match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,decision_id,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,reason_codes,real_money
3019529,2026-09-18,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,18.887,18.924,False,True,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""空中巴士"", ""away_team"": ""弗林特镇"", ""competition"": ""威超"", ""home_handicap_signed"": 0.5, ""away_handicap_signed"": -0.5, ""home_water_hk"": 0.75, ""away_water_hk"": 1.01, ""titan_home_handicap_signed"": 0.5, ""titan_away_handicap_signed"": -0.5, ""giving_team"": ""空中巴士"", ""receiving_team"": ""弗林特镇"", ""giving_water"": 0.75, ""receiving_water"": 1.01, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",威超,EVALUATED,C,,6a847b0983a8dfd51251,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,弗林特镇,1.01,0.5,空中巴士,giving,0.75,弗林特镇,receiving,0.5,1.01,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",0.01074285714285711,-0.11284893325662276,-0.08430807863470807,0.012472995663719011,0.10902542966697526,0.1354962078170276,0.5678,"{""team"": ""空中巴士"", ""water"": 0.75, ""EV_mean"": -0.13, ""EV_p10"": -0.21251400655046154, ""P_EV_gt_0"": 0.0258, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""弗林特镇"", ""water"": 1.01, ""EV_mean"": 0.01074285714285711, ""EV_p10"": -0.08587670192039887, ""P_EV_gt_0"": 0.5736, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3019530,2026-09-18,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,18.887,18.924,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""阿曼福德"", ""away_team"": ""佩尼邦"", ""competition"": ""威超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",威超,NEUTRAL,,,7b8a2b7c37525347ea7b,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3019531,2026-09-18,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,18.887,18.924,False,True,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""布里顿费里"", ""away_team"": ""特芬琳"", ""competition"": ""威超"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 0.85, ""away_water_hk"": 0.91, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""布里顿费里"", ""receiving_team"": ""特芬琳"", ""giving_water"": 0.85, ""receiving_water"": 0.91, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",威超,EVALUATED,C,,edb9983ea2efa170e7fb,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,特芬琳,0.91,1.0,布里顿费里,giving,0.85,特芬琳,receiving,1.0,0.91,"{""W"": 0.42105263157894735, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.35526315789473684}",0.02789473684210525,-0.13246195385243215,-0.09678447928014322,0.028213576799431983,0.14821788877225428,0.1825125504609088,0.6124,"{""team"": ""布里顿费里"", ""water"": 0.85, ""EV_mean"": -0.11907894736842106, ""EV_p10"": -0.2384402360183106, ""P_EV_gt_0"": 0.092, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""特芬琳"", ""water"": 0.91, ""EV_mean"": 0.02789473684210525, ""EV_p10"": -0.09294038393843457, ""P_EV_gt_0"": 0.6232, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3019532,2026-09-18,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,18.887,18.924,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""卡那封"", ""away_team"": ""卡姆比利安"", ""competition"": ""威超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",威超,NEUTRAL,,,55bc7b845f4e14416e25,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3019533,2026-09-18,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,18.887,18.924,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""科尔温湾"", ""away_team"": ""巴里镇联"", ""competition"": ""威超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",威超,NEUTRAL,,,15591888c3ed5e3cbf0b,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3019534,2026-09-18,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,18.887,18.924,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""康纳斯码头"", ""away_team"": ""卡迪夫都市大学"", ""competition"": ""威超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",威超,NEUTRAL,,,f1afb76a4516f39145ee,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3019535,2026-09-18,2026-09-19T02:45:00+08:00,2026-09-19T02:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,18.887,18.924,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""西哈弗福德"", ""away_team"": ""霍利韦尔"", ""competition"": ""威超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",威超,NEUTRAL,,,53c3f470715365e8dbe7,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3003890,2026-09-18,2026-09-19T03:00:00+08:00,2026-09-19T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,19.137,19.174,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""布伦特福德"", ""away_team"": ""切尔西"", ""competition"": ""英超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",英超,NEUTRAL,,,a4a43471176617461559,,,,,,,,,,,,,,,,,,,,,,,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",False
3013706,2026-09-18,2026-09-19T03:00:00+08:00,2026-09-19T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,19.137,19.174,False,True,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""西班牙人"", ""away_team"": ""埃尔切"", ""competition"": ""西甲"", ""home_handicap_signed"": 0.5, ""away_handicap_signed"": -0.5, ""home_water_hk"": 0.84, ""away_water_hk"": 1.04, ""titan_home_handicap_signed"": 0.5, ""titan_away_handicap_signed"": -0.5, ""giving_team"": ""西班牙人"", ""receiving_team"": ""埃尔切"", ""giving_water"": 0.84, ""receiving_water"": 1.04, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",西甲,EVALUATED,C,,2a277518087ea070d19c,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,埃尔切,1.04,0.5,西班牙人,giving,0.84,埃尔切,receiving,0.5,1.04,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",0.02582857142857148,-0.10028467654230594,-0.07363042187893815,0.025117916860141365,0.12232842813437156,0.15084863309062302,0.627,"{""team"": ""西班牙人"", ""water"": 0.84, ""EV_mean"": -0.08525714285714286, ""EV_p10"": -0.1752662448593369, ""P_EV_gt_0"": 0.1138, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""埃尔切"", ""water"": 1.04, ""EV_mean"": 0.02582857142857148, ""EV_p10"": -0.07281847719093615, ""P_EV_gt_0"": 0.636, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3008237,2026-09-18,2026-09-19T03:00:00+08:00,2026-09-19T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,19.137,19.174,False,True,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""布里斯托城"", ""away_team"": ""沃特福德"", ""competition"": ""英冠"", ""home_handicap_signed"": 0.5, ""away_handicap_signed"": -0.5, ""home_water_hk"": 0.87, ""away_water_hk"": 1.01, ""titan_home_handicap_signed"": 0.5, ""titan_away_handicap_signed"": -0.5, ""giving_team"": ""布里斯托城"", ""receiving_team"": ""沃特福德"", ""giving_water"": 0.87, ""receiving_water"": 1.01, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",英冠,EVALUATED,C,,b2e6ffdfc032293c74a8,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,沃特福德,1.01,0.5,布里斯托城,giving,0.87,沃特福德,receiving,0.5,1.01,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",0.01074285714285711,-0.11086840620550797,-0.08437243065569733,0.01329082196777831,0.10676193554795,0.1334211706876266,0.5692,"{""team"": ""布里斯托城"", ""water"": 0.87, ""EV_mean"": -0.07034285714285715, ""EV_p10"": -0.16153611052545358, ""P_EV_gt_0"": 0.1556, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""沃特福德"", ""water"": 1.01, ""EV_mean"": 0.01074285714285711, ""EV_p10"": -0.08686792456300424, ""P_EV_gt_0"": 0.5564, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3014521,2026-09-18,2026-09-19T03:00:00+08:00,2026-09-19T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,19.137,19.174,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""洛格朗尼斯"", ""away_team"": ""庞特贝德拉"", ""competition"": ""西协甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",西协甲,NEUTRAL,,,6f564b23a5469ead80ff,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
2914406,2026-09-18,2026-09-19T03:00:00+08:00,2026-09-19T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,19.137,19.174,False,True,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""波希米亚人"", ""away_team"": ""德罗赫达联"", ""competition"": ""爱超"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 0.82, ""away_water_hk"": 1.06, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""波希米亚人"", ""receiving_team"": ""德罗赫达联"", ""giving_water"": 0.82, ""receiving_water"": 1.06, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",爱超,EVALUATED,N,,21213fb24b06c824124c,降温保护/诱下,MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP,giving,波希米亚人,0.82,1.0,德罗赫达联,receiving,1.06,波希米亚人,giving,-1.0,0.82,"{""W"": 0.35526315789473684, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.42105263157894735}",-0.12973684210526315,-0.2827339428973886,-0.2498879479684096,-0.13265937652404117,-0.014088969551306507,0.01585810152408129,0.0742,"{""team"": ""波希米亚人"", ""water"": 0.82, ""EV_mean"": -0.12973684210526315, ""EV_p10"": -0.24699089197982949, ""P_EV_gt_0"": 0.0816, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""德罗赫达联"", ""water"": 1.06, ""EV_mean"": 0.09105263157894739, ""EV_p10"": -0.041692341827424984, ""P_EV_gt_0"": 0.8124, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP""]",False
2914409,2026-09-18,2026-09-19T03:00:00+08:00,2026-09-19T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,19.137,19.174,False,True,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""沙姆洛克流浪"", ""away_team"": ""沃特福德联队"", ""competition"": ""爱超"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 0.88, ""away_water_hk"": 1.0, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""沙姆洛克流浪"", ""receiving_team"": ""沃特福德联队"", ""giving_water"": 0.88, ""receiving_water"": 1.0, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",爱超,EVALUATED,N,,73ad432d4c1ff18d769b,降温保护/诱下,MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP,giving,沙姆洛克流浪,0.88,1.0,沃特福德联队,receiving,1.0,沙姆洛克流浪,giving,-1.0,0.88,"{""W"": 0.35526315789473684, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.42105263157894735}",-0.10842105263157892,-0.2650540573581418,-0.2315751226788088,-0.10825534532952935,0.01442182975754358,0.05127108747385528,0.1302,"{""team"": ""沙姆洛克流浪"", ""water"": 0.88, ""EV_mean"": -0.10842105263157892, ""EV_p10"": -0.22799566970811697, ""P_EV_gt_0"": 0.1252, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""沃特福德联队"", ""water"": 1.0, ""EV_mean"": 0.06578947368421051, ""EV_p10"": -0.06523195597439624, ""P_EV_gt_0"": 0.7486, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP""]",False
3074186,2026-09-18,2026-09-19T03:00:00+08:00,2026-09-19T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,19.137,19.174,False,True,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""泰里尼登斯"", ""away_team"": ""亚松森瓜拉尼"", ""competition"": ""巴拉甲秋"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 1.0, ""away_water_hk"": 0.76, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""泰里尼登斯"", ""receiving_team"": ""亚松森瓜拉尼"", ""giving_water"": 1.0, ""receiving_water"": 0.76, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",巴拉甲秋,EVALUATED,N,,bb2dacc621ef280fd6df,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,亚松森瓜拉尼,0.76,0.25,泰里尼登斯,giving,1.0,亚松森瓜拉尼,receiving,0.25,0.76,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.1003472222222222,-0.17515501646378973,-0.15851002773101763,-0.09954901023379581,-0.03968958036692849,-0.025052688395511002,0.0128,"{""team"": ""泰里尼登斯"", ""water"": 1.0, ""EV_mean"": -0.0017361111111111605, ""EV_p10"": -0.07018965460532184, ""P_EV_gt_0"": 0.4726, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""亚松森瓜拉尼"", ""water"": 0.76, ""EV_mean"": -0.1003472222222222, ""EV_p10"": -0.16016127846017364, ""P_EV_gt_0"": 0.0152, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
3089847,2026-09-18,2026-09-19T03:30:00+08:00,2026-09-19T03:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,19.637,19.674,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""皇家体育队"", ""away_team"": ""科英布拉大学"", ""competition"": ""葡杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",葡杯,NEUTRAL,,,f75a1650f152f8cae194,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3074452,2026-09-18,2026-09-19T03:30:00+08:00,2026-09-19T03:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_074935,2026-09-18T07:51:48.522282+08:00,2026-09-18T07:49:35+08:00,2026-09-18T07:49:35+08:00,0.037,19.637,19.674,False,False,,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T07:51:48.522282+08:00"", ""home_team"": ""桑坦尼体育会"", ""away_team"": ""索尔美洲队"", ""competition"": ""巴拉乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T07:49:35+08:00"", ""last_confirmed_at"": ""2026-09-18T07:49:35+08:00"", ""run_id"": ""RUN_20260918_074935""}",巴拉乙,NEUTRAL,,,ed2031c58cbfbb7a0bfb,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
