version,match_id,list_date,competition,match,selected_team,selected_side,line,water,grade,score,result_state,result,pnl_1u,result_source,settlement_status,decision_id,run_id,model_id,quote_at,last_confirmed_at,kickoff_at,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,real_money
V4_SHADOW,3089263,2026-09-17,阿塞甲,西马尔 vs 古萨尔,,,,,,1-4,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,4255e20851600ca9196e,RUN_20260917_171030,v4-market-dirichlet-20260913,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,2026-09-17T20:30:00+08:00,3.325,False,False,False
V4_SHADOW,3089264,2026-09-17,马来A1联,达曼沙拿联 vs USM FC,达曼沙拿联,giving,-0.75,0.74,N,1-0,-1,HW,0.37,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,eb096b2ce369e84d245c,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T20:45:00+08:00,0.236,False,True,False
V4_SHADOW,3090275,2026-09-17,世女杯U20,法国女足U20<font color=#880000>(中)</font> vs 加拿大女足U20,加拿大女足U20,receiving,0.25,0.89,N,1-3,-1,W,0.89,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,8e67d9b4091bf4371596,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,True,False
V4_SHADOW,3091062,2026-09-17,世女杯U20,英格兰女足U20<font color=#880000>(中)</font> vs 尼日利亚女足U20,尼日利亚女足U20,receiving,0.75,0.87,N,0-3,-1,W,0.87,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,f948b7b071f212cbf7e2,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,True,False
V4_SHADOW,3091609,2026-09-17,挪青杯,维京U19 vs 布兰U19,,,,,,1-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,eeb5e58134971a2b0fab,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,False,False
V4_SHADOW,2933151,2026-09-17,乌兹超,纳曼干新春 vs 萨马尔罕迪纳摩,纳曼干新春,giving,-1.25,0.78,N,3-2,-1,HL,-0.5,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,SETTLED,47a59977c486a8aadfa8,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,True,False
V4_SHADOW,3089697,2026-09-17,南运男足,阿根廷U19 vs 巴拉圭U19,,,,,,1-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,17b87682507d71f90a8a,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,False,False
V4_SHADOW,3089659,2026-09-17,非青杯外,吉布提U20 vs 苏丹U20,,,,,,0-3,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,aaddccac91df0c323f7f,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,False,False
V4_SHADOW,3091957,2026-09-17,卢旺达联,穆库尔 vs 卢旺达警察,,,,,,0-1,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,e2313c656971dbab8fcf,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,False,False
V4_SHADOW,3091767,2026-09-17,布隆迪超,维塔罗 vs 艾格诺尔马卡巴,,,,,,3-2,-1,,,D:\codex\v3_legacy\outputs\football_odds_trader\raw\titan007\20260918\20260918_074935_titan007_odds_snapshot.csv,MISSING_V4_SIDE_LINE_WATER_OR_TEAM,7f24dcbe8ff88b81cf84,RUN_20260917_203052,v4-market-dirichlet-20260913,2026-09-17T20:30:52+08:00,2026-09-17T20:30:52+08:00,2026-09-17T21:00:00+08:00,0.486,False,False,False
