list_date,group,value,frozen_bettable,settled,counts,effective_win_rate,pnl_1u,roi,settled_roi,roi_denominator,pending,real_money
2026-09-19,competition,希腊超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,德丙,2,1,"{""L"": 1}",0.0,-1.0,-0.5,-1.0,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,德地区西,2,2,"{""P"": 2}",,0.0,0.0,0.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,意乙,2,1,"{""P"": 1}",,0.0,0.0,0.0,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,挪甲,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,挪超,1,1,"{""W"": 1}",1.0,1.08,1.08,1.08,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,捷甲,1,1,"{""W"": 1}",1.0,1.05,1.05,1.05,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,斯亚甲,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,日职丙,1,1,"{""P"": 1}",,0.0,0.0,0.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,日职乙,1,1,"{""HW"": 1}",1.0,0.535,0.535,0.535,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,日职联,2,2,"{""L"": 2}",0.0,-2.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,法丙,1,1,"{""HW"": 1}",1.0,0.52,0.52,0.52,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,法甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,波兰甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,波兰超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,澳西超,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,爱超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,瑞典甲,1,1,"{""HL"": 1}",0.0,-0.5,-0.5,-0.5,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,瑞典超,2,1,"{""W"": 1}",1.0,1.04,0.52,1.04,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,瑞士超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,罗乙,1,1,"{""W"": 1}",1.0,1.01,1.01,1.01,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,美冠联,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,美职业,6,0,{},,0,0.0,,FROZEN_BETTABLE_1U,6,False
2026-09-19,competition,芬乙A降,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,芬甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,芬超冠,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,苏冠,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英乙,2,2,"{""L"": 1, ""HW"": 1}",0.3333333333333333,-0.47,-0.235,-0.235,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英冠,5,5,"{""W"": 4, ""HW"": 1}",1.0,4.655,0.931,0.931,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英总女超,1,1,"{""W"": 1}",1.0,0.77,0.77,0.77,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英甲,3,3,"{""W"": 2, ""L"": 1}",0.6666666666666666,1.23,0.41,0.41,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英议联,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,荷乙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,荷甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,葡杯,3,1,"{""W"": 1}",1.0,1.0,0.3333,1.0,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,西乙,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,competition,西协乙1,1,1,"{""W"": 1}",1.0,1.0,1.0,1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,西协甲,2,1,"{""L"": 1}",0.0,-1.0,-0.5,-1.0,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,西女超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,西甲,2,1,"{""W"": 1}",1.0,1.09,0.545,1.09,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,阿乙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,阿乙曼特秋,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,阿塞超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,阿甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,韩K2联,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,韩K联,1,1,"{""W"": 1}",1.0,1.02,1.02,1.02,FROZEN_BETTABLE_1U,0,False
2026-09-19,selected_side,giving,20,9,"{""L"": 4, ""W"": 5}",0.5555555555555556,0.84,0.042,0.0933,FROZEN_BETTABLE_1U,11,False
2026-09-19,selected_side,receiving,73,38,"{""L"": 16, ""W"": 13, ""HW"": 4, ""P"": 4, ""HL"": 1}",0.47619047619047616,-0.77,-0.0105,-0.0203,FROZEN_BETTABLE_1U,35,False
2026-09-19,grade,A,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,grade,B,4,3,"{""L"": 2, ""W"": 1}",0.3333333333333333,-0.8,-0.2,-0.2667,FROZEN_BETTABLE_1U,1,False
2026-09-19,grade,C,88,43,"{""L"": 17, ""W"": 17, ""HW"": 4, ""P"": 4, ""HL"": 1}",0.5205479452054794,1.87,0.0213,0.0435,FROZEN_BETTABLE_1U,45,False
2026-09-19,line,-0.25,7,3,"{""L"": 1, ""W"": 2}",0.6666666666666666,1.1,0.1571,0.3667,FROZEN_BETTABLE_1U,4,False
2026-09-19,line,-0.5,2,1,"{""L"": 1}",0.0,-1.0,-0.5,-1.0,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,-0.75,2,1,"{""L"": 1}",0.0,-1.0,-0.5,-1.0,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,-1.25,1,1,"{""W"": 1}",1.0,1.08,1.08,1.08,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,-1.5,2,2,"{""L"": 1, ""W"": 1}",0.5,-0.11,-0.055,-0.055,FROZEN_BETTABLE_1U,0,False
2026-09-19,line,-1.75,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,-2.0,2,1,"{""W"": 1}",1.0,0.77,0.385,0.77,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,-2.25,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,line,-2.75,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,line,0.25,20,14,"{""L"": 7, ""W"": 3, ""HW"": 4}",0.4166666666666667,-1.82,-0.091,-0.13,FROZEN_BETTABLE_1U,6,False
2026-09-19,line,0.5,16,9,"{""L"": 5, ""W"": 4}",0.4444444444444444,-0.95,-0.0594,-0.1056,FROZEN_BETTABLE_1U,7,False
2026-09-19,line,0.75,15,8,"{""W"": 6, ""HL"": 1, ""L"": 1}",0.8,5.0,0.3333,0.625,FROZEN_BETTABLE_1U,7,False
2026-09-19,line,1.0,19,6,"{""P"": 4, ""L"": 2}",0.0,-2.0,-0.1053,-0.3333,FROZEN_BETTABLE_1U,13,False
2026-09-19,line,1.25,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-19,line,4.0,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
