version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,2910888,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球/球半,一球/球半,0,0,,,,,UNCHANGED
V3,2912268,UNCHANGED,,不投,不投,哥德堡盖斯（反向=下盘）,哥德堡盖斯（反向=下盘）,lower,lower,一球/球半,一球/球半,0.82,0.82,,,,,UNCHANGED
V3,2912274,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球/球半,一球/球半,0,0,,,,,UNCHANGED
V3,2912890,UNCHANGED,,不投,不投,桑德菲杰（反向=下盘）,桑德菲杰（反向=下盘）,lower,lower,两球半,两球半,0.93,0.93,,,,,UNCHANGED
V3,2914698,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2914700,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2914701,UNCHANGED,,不投,不投,奥斯特桑斯（反向=上盘）,奥斯特桑斯（反向=上盘）,upper,upper,半球,半球,0.85,0.85,,,,,UNCHANGED
V3,2921249,UNCHANGED,,不投,不投,拉卡莱拉联（上盘）,拉卡莱拉联（上盘）,upper,upper,平手,平手,0.92,0.92,,,,,UNCHANGED
V3,2926322,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2926325,UNCHANGED,,不投,不投,塔尔卡流浪者（反向=上盘）,塔尔卡流浪者（反向=上盘）,upper,upper,平手/半球,平手/半球,0.74,0.74,,,,,UNCHANGED
V3,2926326,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2937930,UNCHANGED,,不投,不投,基多天主大学（上盘）,基多天主大学（上盘）,upper,upper,一球/球半,一球/球半,1.01,1.01,,,,,UNCHANGED
V3,2940175,UNCHANGED,,不投,不投,米内罗美洲（上盘）,米内罗美洲（上盘）,upper,upper,平手,平手,0.85,0.85,,,,,UNCHANGED
V3,2940177,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,2940178,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2962625,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2962628,UNCHANGED,,不投,不投,拉努斯（反向=上盘）,拉努斯（反向=上盘）,upper,upper,平手,平手,0.75,0.75,,,,,UNCHANGED
V3,2993786,UNCHANGED,,可投,可投,科莫（反向=上盘）,科莫（反向=上盘）,upper,upper,球半/两球,球半/两球,0.86,0.86,,,,,UNCHANGED
V3,2993788,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,两球,两球,0.94,0.94,,,,,UNCHANGED
V3,2993793,UNCHANGED,,可投,可投,罗马（反向=上盘）,罗马（反向=上盘）,upper,upper,一球,一球,0.86,0.86,,,,,UNCHANGED
V3,2997522,UNCHANGED,,可投,可投,瓦拉日丁（反向=上盘）,瓦拉日丁（反向=上盘）,upper,upper,平手/半球,平手/半球,0.82,0.82,,,,,UNCHANGED
V3,2997723,UNCHANGED,,可投,可投,红星（反向=上盘）,红星（反向=上盘）,upper,upper,平手,平手,0.82,0.82,,,,,UNCHANGED
V3,2998244,UNCHANGED,,不投,不投,布隆德比（反向=下盘）,布隆德比（反向=下盘）,lower,lower,半球/一球,半球/一球,0.91,0.91,,,,,UNCHANGED
V3,3001176,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3003884,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0.99,0.99,,,,,UNCHANGED
V3,3011848,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球/球半,一球/球半,0,0,,,,,UNCHANGED
V3,3012185,UNCHANGED,,不投,不投,奥尔索马尔索（反向=上盘）,奥尔索马尔索（反向=上盘）,upper,upper,半球/一球,半球/一球,0.7,0.7,,,,,UNCHANGED
V3,3012189,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3012508,UNCHANGED,,不投,不投,杜纳伊夫齐（反向=下盘）,杜纳伊夫齐（反向=下盘）,lower,lower,一球/球半,一球/球半,0.84,0.84,,,,,UNCHANGED
V3,3012513,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,两球/两球半,两球/两球半,0,0,,,,,UNCHANGED
V3,3013691,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3014068,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3017156,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,1.02,1.02,,,,,UNCHANGED
V3,3021980,UNCHANGED,,不投,不投,切里宾斯克（反向=下盘）,切里宾斯克（反向=下盘）,lower,lower,半球,半球,0.88,0.88,,,,,UNCHANGED
V3,3021983,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3021987,UNCHANGED,,可投,可投,韦莱斯（反向=下盘）,韦莱斯（反向=下盘）,lower,lower,平手/半球,平手/半球,1.02,1.02,,,,,UNCHANGED
V3,3022064,UNCHANGED,,可投,可投,辛历克（反向=下盘）,辛历克（反向=下盘）,lower,lower,平手/半球,平手/半球,0.98,0.98,,,,,UNCHANGED
V3,3023479,UNCHANGED,,不投,不投,布拉加（反向=上盘）,布拉加（反向=上盘）,upper,upper,一球/球半,一球/球半,0.87,0.87,,,,,UNCHANGED
V3,3023482,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手,平手,0,0,,,,,UNCHANGED
V3,3023484,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3023786,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3023789,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3026729,UNCHANGED,,不投,不投,费内巴切（反向=上盘）,费内巴切（反向=上盘）,upper,upper,一球,一球,0.86,0.86,,,,,UNCHANGED
V3,3030150,UNCHANGED,,不投,不投,伊斯坦堡士邦（反向=下盘）,伊斯坦堡士邦（反向=下盘）,lower,lower,一球/球半,一球/球半,0.87,0.87,,,,,UNCHANGED
