match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,decision_id,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,reason_codes,real_money
3086968,2026-09-20,2026-09-20T15:00:00+08:00,2026-09-20T15:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,6.282,6.347,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""浦和红钻女足"", ""away_team"": ""RB大宫松鼠女足"", ""competition"": ""女日联杯"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 0.87, ""away_water_hk"": 0.83, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""浦和红钻女足"", ""receiving_team"": ""RB大宫松鼠女足"", ""giving_water"": 0.87, ""receiving_water"": 0.83, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",女日联杯,EVALUATED,N,,a3788e423130c2edad9e,降温保护/诱下,MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP,giving,浦和红钻女足,0.87,1.0,RB大宫松鼠女足,receiving,0.83,浦和红钻女足,giving,-1.0,0.87,"{""W"": 0.35526315789473684, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.42105263157894735}",-0.11197368421052628,-0.26483354999120984,-0.2303201976711497,-0.11192889291965746,0.009638740529542222,0.046733523850542524,0.124,"{""team"": ""浦和红钻女足"", ""water"": 0.87, ""EV_mean"": -0.11197368421052628, ""EV_p10"": -0.2302370445140569, ""P_EV_gt_0"": 0.1096, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""RB大宫松鼠女足"", ""water"": 0.83, ""EV_mean"": -0.0057894736842105665, ""EV_p10"": -0.1278321118196274, ""P_EV_gt_0"": 0.4788, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP""]",False
2929731,2026-09-20,2026-09-20T15:30:00+08:00,2026-09-20T15:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,6.782,6.847,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""江原FC"", ""away_team"": ""济州SK"", ""competition"": ""韩K联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",韩K联,NEUTRAL,,,bcf799fc1dada613cce5,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
2929732,2026-09-20,2026-09-20T15:30:00+08:00,2026-09-20T15:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,6.782,6.847,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""全北现代"", ""away_team"": ""光州FC"", ""competition"": ""韩K联"", ""home_handicap_signed"": 1.25, ""away_handicap_signed"": -1.25, ""home_water_hk"": 0.99, ""away_water_hk"": 0.89, ""titan_home_handicap_signed"": 1.25, ""titan_away_handicap_signed"": -1.25, ""giving_team"": ""全北现代"", ""receiving_team"": ""光州FC"", ""giving_water"": 0.99, ""receiving_water"": 0.89, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",韩K联,EVALUATED,N,,5e6a08ead9a9564b7ee7,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,光州FC,0.89,1.25,全北现代,giving,0.99,光州FC,receiving,1.25,0.89,"{""W"": 0.2830188679245283, ""HW"": 0.2830188679245283, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4339622641509434}",-0.05613207547169813,-0.2507206860678927,-0.20691303788239357,-0.059736029395067614,0.08863354160673881,0.12851273100400062,0.3108,"{""team"": ""全北现代"", ""water"": 0.99, ""EV_mean"": 0.005094339622641553, ""EV_p10"": -0.1452044405812258, ""P_EV_gt_0"": 0.5138, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""光州FC"", ""water"": 0.89, ""EV_mean"": -0.05613207547169813, ""EV_p10"": -0.20763875411267713, ""P_EV_gt_0"": 0.3108, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
2925538,2026-09-20,2026-09-20T15:30:00+08:00,2026-09-20T15:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,6.782,6.847,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""安山小绿人"", ""away_team"": ""忠北清州"", ""competition"": ""韩K2联"", ""home_handicap_signed"": -0.5, ""away_handicap_signed"": 0.5, ""home_water_hk"": 0.84, ""away_water_hk"": 0.92, ""titan_home_handicap_signed"": -0.5, ""titan_away_handicap_signed"": 0.5, ""giving_team"": ""忠北清州"", ""receiving_team"": ""安山小绿人"", ""giving_water"": 0.92, ""receiving_water"": 0.84, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",韩K2联,EVALUATED,N,,3122ee775e59aba17ce1,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,安山小绿人,0.84,0.5,忠北清州,giving,0.92,安山小绿人,receiving,0.5,0.84,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",-0.07474285714285717,-0.1914013509918825,-0.16509594022407076,-0.07443902344015796,0.015806084294410494,0.03722134286351769,0.1478,"{""team"": ""忠北清州"", ""water"": 0.92, ""EV_mean"": -0.045485714285714296, ""EV_p10"": -0.13846035636799486, ""P_EV_gt_0"": 0.2592, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""安山小绿人"", ""water"": 0.84, ""EV_mean"": -0.07474285714285717, ""EV_p10"": -0.16365029938125764, ""P_EV_gt_0"": 0.1442, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
2925539,2026-09-20,2026-09-20T15:30:00+08:00,2026-09-20T15:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,6.782,6.847,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""龙仁FC"", ""away_team"": ""庆南FC"", ""competition"": ""韩K2联"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 0.96, ""away_water_hk"": 0.8, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""龙仁FC"", ""receiving_team"": ""庆南FC"", ""giving_water"": 0.96, ""receiving_water"": 0.8, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",韩K2联,EVALUATED,N,,9104bdfecbf4bb487393,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,庆南FC,0.8,0.25,龙仁FC,giving,0.96,庆南FC,receiving,0.25,0.8,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.08333333333333331,-0.16027520491623842,-0.14279882479610762,-0.08222447160026691,-0.021436296518256792,-0.006020551760919868,0.0376,"{""team"": ""龙仁FC"", ""water"": 0.96, ""EV_mean"": -0.01868055555555559, ""EV_p10"": -0.08371666771906694, ""P_EV_gt_0"": 0.3566, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""庆南FC"", ""water"": 0.8, ""EV_mean"": -0.08333333333333331, ""EV_p10"": -0.14355532266738663, ""P_EV_gt_0"": 0.0374, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
3000465,2026-09-20,2026-09-20T16:00:00+08:00,2026-09-20T16:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,7.282,7.347,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""大阪钢巴"", ""away_team"": ""神户胜利船"", ""competition"": ""日职联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",日职联,NEUTRAL,,,22a0c699c91b1caacc3a,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3000467,2026-09-20,2026-09-20T16:00:00+08:00,2026-09-20T16:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,7.282,7.347,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""町田泽维亚"", ""away_team"": ""柏太阳神"", ""competition"": ""日职联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",日职联,NEUTRAL,,,f4546a5830758e30f5b8,,,,,,,,,,,,,,,,,,,,,,,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",False
3000080,2026-09-20,2026-09-20T16:00:00+08:00,2026-09-20T16:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,7.282,7.347,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""枥木市FC"", ""away_team"": ""仙台维加泰"", ""competition"": ""日职乙"", ""home_handicap_signed"": -0.5, ""away_handicap_signed"": 0.5, ""home_water_hk"": 0.84, ""away_water_hk"": 1.04, ""titan_home_handicap_signed"": -0.5, ""titan_away_handicap_signed"": 0.5, ""giving_team"": ""仙台维加泰"", ""receiving_team"": ""枥木市FC"", ""giving_water"": 1.04, ""receiving_water"": 0.84, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",日职乙,EVALUATED,C,,8a5a7c3f72b6b9c8b0ef,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,仙台维加泰,1.04,0.5,枥木市FC,receiving,0.84,仙台维加泰,giving,-0.5,1.04,"{""W"": 0.49714285714285716, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.5028571428571429}",0.014171428571428613,-0.11633514332896217,-0.08887073425435249,0.010849150082745451,0.11383993991025543,0.1421313855873823,0.5584,"{""team"": ""仙台维加泰"", ""water"": 1.04, ""EV_mean"": 0.014171428571428613, ""EV_p10"": -0.08520196822898896, ""P_EV_gt_0"": 0.5696, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""枥木市FC"", ""water"": 0.84, ""EV_mean"": -0.07474285714285717, ""EV_p10"": -0.16457655622509793, ""P_EV_gt_0"": 0.1526, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",False
3001187,2026-09-20,2026-09-20T16:00:00+08:00,2026-09-20T16:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,7.282,7.347,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""长野琶扼搂"", ""away_team"": ""FC岐阜"", ""competition"": ""日职丙"", ""home_handicap_signed"": -0.5, ""away_handicap_signed"": 0.5, ""home_water_hk"": 1.0, ""away_water_hk"": 0.76, ""titan_home_handicap_signed"": -0.5, ""titan_away_handicap_signed"": 0.5, ""giving_team"": ""FC岐阜"", ""receiving_team"": ""长野琶扼搂"", ""giving_water"": 0.76, ""receiving_water"": 1.0, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",日职丙,EVALUATED,C,,22f6d7bf59de62a642e3,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,长野琶扼搂,1.0,0.5,FC岐阜,giving,0.76,长野琶扼搂,receiving,0.5,1.0,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",0.005714285714285727,-0.11254656426072424,-0.08955732924632964,0.007604526673063772,0.10321723980419101,0.13295241353958903,0.5382,"{""team"": ""FC岐阜"", ""water"": 0.76, ""EV_mean"": -0.12502857142857143, ""EV_p10"": -0.2106540215677905, ""P_EV_gt_0"": 0.0294, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""长野琶扼搂"", ""water"": 1.0, ""EV_mean"": 0.005714285714285727, ""EV_p10"": -0.09099156620418353, ""P_EV_gt_0"": 0.527, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3001189,2026-09-20,2026-09-20T16:00:00+08:00,2026-09-20T16:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,7.282,7.347,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""瑞拉滋贺"", ""away_team"": ""FC琉球"", ""competition"": ""日职丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",日职丙,NEUTRAL,,,40c04ea4fe3ec89aea04,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3001190,2026-09-20,2026-09-20T16:00:00+08:00,2026-09-20T16:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,7.282,7.347,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""SC相模原"", ""away_team"": ""北九州向日葵"", ""competition"": ""日职丙"", ""home_handicap_signed"": 0.5, ""away_handicap_signed"": -0.5, ""home_water_hk"": 0.81, ""away_water_hk"": 0.95, ""titan_home_handicap_signed"": 0.5, ""titan_away_handicap_signed"": -0.5, ""giving_team"": ""SC相模原"", ""receiving_team"": ""北九州向日葵"", ""giving_water"": 0.81, ""receiving_water"": 0.95, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",日职丙,EVALUATED,N,,beb62d514b7d55526ae9,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,北九州向日葵,0.95,0.5,SC相模原,giving,0.81,北九州向日葵,receiving,0.5,0.95,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",-0.01942857142857146,-0.13936473022833978,-0.11273802840865671,-0.02103733381671702,0.07525638663394485,0.10322635415553921,0.393,"{""team"": ""SC相模原"", ""water"": 0.81, ""EV_mean"": -0.10017142857142858, ""EV_p10"": -0.1858790458476255, ""P_EV_gt_0"": 0.0686, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""北九州向日葵"", ""water"": 0.95, ""EV_mean"": -0.01942857142857146, ""EV_p10"": -0.1125140703680309, ""P_EV_gt_0"": 0.3864, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3071096,2026-09-20,2026-09-20T16:00:00+08:00,2026-09-20T16:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,7.282,7.347,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""横滨体育"", ""away_team"": ""布瑞欧碧卡浦安"", ""competition"": ""日足联"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 1.0, ""away_water_hk"": 0.76, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""布瑞欧碧卡浦安"", ""receiving_team"": ""横滨体育"", ""giving_water"": 0.76, ""receiving_water"": 1.0, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",日足联,EVALUATED,C,,4e5a7d6fc2a10b2bf7c8,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,横滨体育,1.0,0.25,布瑞欧碧卡浦安,giving,0.76,横滨体育,receiving,0.25,1.0,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",0.001736111111111105,-0.08601148601878411,-0.0663065954940264,-0.0009895216375437332,0.06932988427294484,0.08845890815772256,0.4952,"{""team"": ""布瑞欧碧卡浦安"", ""water"": 0.76, ""EV_mean"": -0.10340277777777782, ""EV_p10"": -0.1628972993651461, ""P_EV_gt_0"": 0.0116, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""横滨体育"", ""water"": 1.0, ""EV_mean"": 0.001736111111111105, ""EV_p10"": -0.06603925341788908, ""P_EV_gt_0"": 0.507, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3040128,2026-09-20,2026-09-20T16:15:00+08:00,2026-09-20T16:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,7.532,7.597,False,True,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""济斯科夫"", ""away_team"": ""特里内茨"", ""competition"": ""捷乙"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 0.84, ""away_water_hk"": 0.92, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""济斯科夫"", ""receiving_team"": ""特里内茨"", ""giving_water"": 0.84, ""receiving_water"": 0.92, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",捷乙,EVALUATED,N,,34a8b091027796f6681f,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,特里内茨,0.92,0.75,济斯科夫,giving,0.84,特里内茨,receiving,0.75,0.92,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",-0.022833333333333317,-0.14946487549032908,-0.1213436269889755,-0.023140599058389222,0.0795655363527788,0.10950781311066043,0.3868,"{""team"": ""济斯科夫"", ""water"": 0.84, ""EV_mean"": -0.08116666666666661, ""EV_p10"": -0.17899286900187794, ""P_EV_gt_0"": 0.1452, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""特里内茨"", ""water"": 0.92, ""EV_mean"": -0.022833333333333317, ""EV_p10"": -0.11964140113376248, ""P_EV_gt_0"": 0.384, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
3009374,2026-09-20,2026-09-20T16:15:00+08:00,2026-09-20T16:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,7.532,7.597,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""艾德米拉布拉格"", ""away_team"": ""皮斯克"", ""competition"": ""捷丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",捷丙,NEUTRAL,,,a93d012da15d454b3d50,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
3009497,2026-09-20,2026-09-20T16:15:00+08:00,2026-09-20T16:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260920_083909,2026-09-20T08:43:03.082577+08:00,2026-09-20T08:39:10+08:00,2026-09-20T08:39:10+08:00,0.065,7.532,7.597,False,False,,,prior-2026-09-20-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-20T08:43:03.082577+08:00"", ""home_team"": ""贺拉戴克B队"", ""away_team"": ""索史尔扎普"", ""competition"": ""捷丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-20T08:39:10+08:00"", ""last_confirmed_at"": ""2026-09-20T08:39:10+08:00"", ""run_id"": ""RUN_20260920_083909""}",捷丙,NEUTRAL,,,42b42ef331a1059bdf92,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",False
