version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,3012508,UNCHANGED,,不投,不投,杜纳伊夫齐（反向=下盘）,杜纳伊夫齐（反向=下盘）,lower,lower,一球/球半,一球/球半,0.84,0.84,,,,,UNCHANGED
V3,3012513,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,两球/两球半,两球/两球半,0,0,,,,,UNCHANGED
V3,3013691,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3014068,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3017156,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,1.02,1.02,,,,,UNCHANGED
V3,3021980,UNCHANGED,,不投,不投,切里宾斯克（反向=下盘）,切里宾斯克（反向=下盘）,lower,lower,半球,半球,0.88,0.88,,,,,UNCHANGED
V3,3021983,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3021987,UNCHANGED,,可投,可投,韦莱斯（反向=下盘）,韦莱斯（反向=下盘）,lower,lower,平手/半球,平手/半球,1.02,1.02,,,,,UNCHANGED
V3,3022064,UNCHANGED,,可投,可投,辛历克（反向=下盘）,辛历克（反向=下盘）,lower,lower,平手/半球,平手/半球,0.98,0.98,,,,,UNCHANGED
V3,3023479,UNCHANGED,,不投,不投,布拉加（反向=上盘）,布拉加（反向=上盘）,upper,upper,一球/球半,一球/球半,0.86,0.86,,,,,UNCHANGED
V3,3023482,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3023484,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3023786,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3023789,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3026729,UNCHANGED,,不投,不投,费内巴切（反向=上盘）,费内巴切（反向=上盘）,upper,upper,一球,一球,0.85,0.85,,,,,UNCHANGED
V3,3030150,UNCHANGED,,不投,不投,伊斯坦堡士邦（反向=下盘）,伊斯坦堡士邦（反向=下盘）,lower,lower,一球/球半,一球/球半,0.87,0.87,,,,,UNCHANGED
V3,3035643,UNCHANGED,,不投,不投,亚历山德里亚（反向=上盘）,亚历山德里亚（反向=上盘）,upper,upper,半球,半球,0.79,0.79,,,,,UNCHANGED
V3,3035646,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3044261,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3062058,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3062059,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3068924,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,一球,一球,0,0,,,,,UNCHANGED
V3,3068925,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3068926,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3068927,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3068928,UNCHANGED,,不投,不投,无，不投,无，不投,,,球半,球半,0,0,,,,,UNCHANGED
V3,3068929,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,两球,两球,0,0,,,,,UNCHANGED
V3,3071665,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071898,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071901,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071905,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3087495,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088000,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3088001,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,4.75球,4.75球,0,0,,,,,UNCHANGED
V3,3088006,UNCHANGED,,不投,不投,无，不投,无，不投,,,5球,5球,0,0,,,,,UNCHANGED
V3,3088007,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088012,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3088013,UNCHANGED,,不投,不投,无，不投,无，不投,,,3.5球,3.5球,0,0,,,,,UNCHANGED
V3,3090793,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V4_SHADOW,2910888,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,巴伊亚,瑞模贝雷,,receiving,-1.25,1.25,0.94,0.95,N,N,-0.016603773584905668,-0.030660377358490587,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2912268,DIRECTION_OR_ACTION_CHANGED,side,,,尤尔加登,尤尔加登,,giving,-1.25,-1.25,1.09,1.09,C,C,0.04849056603773588,0.04849056603773588,side
V4_SHADOW,2912274,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,天狼星,代格福什,,receiving,-1.25,1.25,1.03,0.86,C,N,0.02245283018867933,-0.06886792452830193,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2912890,DIRECTION_OR_ACTION_CHANGED,side,,,博德闪耀,博德闪耀,,giving,-2.5,-2.5,0.91,0.91,N,N,-0.6527272727272728,-0.6527272727272728,side
V4_SHADOW,2914396,DIRECTION_OR_ACTION_CHANGED,side,,,圣帕特里克,圣帕特里克,,giving,-0.5,-0.5,1.02,1.02,C,C,0.00422857142857147,0.00422857142857147,side
V4_SHADOW,2914397,DIRECTION_OR_ACTION_CHANGED,side,,,谢尔伯恩,谢尔伯恩,,giving,-0.5,-0.5,0.94,0.94,N,N,-0.03554285714285721,-0.03554285714285721,side
V4_SHADOW,2914398,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2914698,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,瓦尔贝里,诺尔比,,receiving,-0.25,0.25,1.06,0.83,C,N,0.023680555555555594,-0.07057291666666671,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2914700,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,奥雷布洛,北欧联FC,,receiving,-0.25,0.25,0.99,0.9,N,N,-0.005972222222222268,-0.040798611111111105,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2914701,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,奥斯特桑斯,赫尔辛堡,,receiving,-0.5,0.5,0.84,1.05,N,C,-0.08525714285714286,0.03085714285714286,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2921249,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2924129,DIRECTION_OR_ACTION_CHANGED,side,,,第比利斯迪纳摩,第比利斯迪纳摩,,giving,-0.75,-0.75,0.84,0.84,N,N,-0.08116666666666661,-0.08116666666666661,side
V4_SHADOW,2924131,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,鲁斯塔维,,,,-0.75,,0.81,,N,,-0.09404166666666663,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2924132,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,古泰斯鱼雷,萨古拉利,,receiving,-0.5,0.5,1.03,0.81,C,N,0.009199999999999986,-0.08982857142857137,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2926322,DIRECTION_OR_ACTION_CHANGED,"team,side,line,ev_mean,ev_p10,p_ev_positive",,,圣塔克鲁兹,雷科莱塔体育,,receiving,-0.25,0.25,0.91,0.91,N,N,-0.0398611111111111,-0.03654513888888883,team;side;line;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2926325,DIRECTION_OR_ACTION_CHANGED,side,,,塔尔卡流浪者,塔尔卡流浪者,,giving,-0.25,-0.25,0.84,0.84,N,N,-0.0695138888888889,-0.0695138888888889,side
V4_SHADOW,2926326,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2926795,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2937930,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,基多天主大学,,,neutral,-1.25,,0.96,,N,,-0.00792452830188678,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2940175,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2940177,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2940178,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,保地花高SP,戈伊亚斯,,receiving,-0.25,0.25,1.02,0.86,C,N,0.006736111111111054,-0.05781249999999999,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2941108,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,威克伊勒特,卡里鲁B队,,receiving,-2.25,2.25,1.0,0.7,C,N,0.1111111111111111,-0.2277777777777778,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2954805,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,祖维火车头,卡勒威B队,,receiving,-1.0,1.0,0.95,0.75,N,N,-0.08355263157894738,-0.03947368421052633,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2954806,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2955868,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2957250,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,斯坎斯特,,,,-0.5,,1.11,,C,,0.048971428571428555,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2960333,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2962625,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,班菲尔德,巴拉卡斯中央队,,receiving,-0.25,0.25,1.13,0.77,C,N,0.05333333333333323,-0.09609374999999998,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2962628,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2962633,DIRECTION_OR_ACTION_CHANGED,side,,,科尔多瓦学院,科尔多瓦学院,,giving,-1.0,-1.0,0.82,0.82,N,N,-0.12973684210526315,-0.12973684210526315,side
V4_SHADOW,2966156,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967513,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967695,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,斯帕杰卡维克,,,neutral,-0.75,,0.93,,N,,-0.04254166666666659,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2967877,DIRECTION_OR_ACTION_CHANGED,side,,,布兰B队,布兰B队,,giving,-0.5,-0.5,0.62,0.62,N,N,-0.19462857142857143,-0.19462857142857143,side
V4_SHADOW,2968061,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,奥特格宁兰B队,艾科拉,,receiving,-1.0,1.0,0.62,1.08,N,C,-0.20078947368421052,0.09947368421052633,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2968067,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968244,DIRECTION_OR_ACTION_CHANGED,"team,side,water,ev_mean,ev_p10,p_ev_positive",,,斯托姆加斯特B队,佛克朴林特,,giving,-0.5,-0.5,0.75,0.95,N,N,-0.13,-0.030571428571428583,team;side;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2968248,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968249,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,斯基腾,,,neutral,-0.75,,0.75,,N,,-0.11979166666666663,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2993786,DIRECTION_OR_ACTION_CHANGED,side,,,科莫,科莫,,giving,-1.75,-1.75,0.84,0.84,N,N,-0.016000000000000014,-0.016000000000000014,side
V4_SHADOW,2993788,DIRECTION_OR_ACTION_CHANGED,side,,,国际米兰,国际米兰,,giving,-2.0,-2.0,0.93,0.93,C,C,0.21062500000000006,0.21062500000000006,side
V4_SHADOW,2993793,DIRECTION_OR_ACTION_CHANGED,side,,,罗马,罗马,,giving,-1.0,-1.0,0.86,0.86,N,N,-0.11552631578947364,-0.11552631578947364,side
V4_SHADOW,2994902,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2996484,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2996485,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,乌德勒支青年队,阿贾克斯青年队,,receiving,-0.25,0.25,1.05,0.83,C,N,0.019444444444444486,-0.07057291666666671,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2997405,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,莱昂,圣路易斯竞技,,receiving,-0.5,0.5,0.97,0.92,N,N,-0.02062857142857144,-0.034514285714285664,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2997522,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,瓦拉日丁,HNK哥里卡,,receiving,-0.25,0.25,0.82,1.0,N,C,-0.07798611111111117,0.001736111111111105,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2997723,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2998244,DIRECTION_OR_ACTION_CHANGED,side,,,中日德兰,中日德兰,,giving,-0.75,-0.75,1.03,1.03,C,C,0.0003750000000000142,0.0003750000000000142,side
V4_SHADOW,2998364,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,什肯迪亚哈拉辛,,,,-1.0,,0.99,,N,,-0.06934210526315787,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2998483,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,卢多戈雷茨,塞普特姆里,,receiving,-1.75,1.75,1.0,0.86,C,N,0.057142857142857106,-0.1131428571428571,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2998961,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,苏杜利察,,,neutral,-0.25,,0.78,,N,,-0.09493055555555555,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3001176,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3001604,DIRECTION_OR_ACTION_CHANGED,side,,,海法,海法,,giving,-0.75,-0.75,0.88,0.88,N,N,-0.06399999999999995,-0.06399999999999995,side
V4_SHADOW,3001606,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,尼坦耶马卡比,拉马甘夏普尔,,receiving,-1.0,1.0,0.87,0.83,N,N,-0.11197368421052628,-0.0057894736842105665,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001608,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,海法马卡比,基尔史莫纳夏普尔,,receiving,-0.5,0.5,0.65,1.05,N,C,-0.17971428571428572,0.03085714285714286,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001609,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,特拉维夫马卡比,特拉维夫夏普尔,,receiving,-0.25,0.25,0.78,0.92,N,N,-0.09493055555555555,-0.03229166666666666,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3003146,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,拉多麦科,皮亚斯特,,receiving,-0.25,0.25,1.11,0.78,C,N,0.04486111111111113,-0.09184027777777776,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3003884,DIRECTION_OR_ACTION_CHANGED,side,,,利兹联,利兹联,,giving,-0.25,-0.25,0.99,0.99,N,N,-0.005972222222222268,-0.005972222222222268,side
V4_SHADOW,3004497,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3004498,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3004499,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3004988,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3006563,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,掸联(中),,,,-1.25,,0.7,,N,,-0.12075471698113208,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3010423,DIRECTION_OR_ACTION_CHANGED,side,,,布加勒斯特星队,布加勒斯特星队,,giving,-1.25,-1.25,0.94,0.94,N,N,-0.016603773584905668,-0.016603773584905668,side
V4_SHADOW,3010425,DIRECTION_OR_ACTION_CHANGED,side,,,克卢日大学,克卢日大学,,giving,-1.0,-1.0,0.94,0.94,N,N,-0.08710526315789474,-0.08710526315789474,side
V4_SHADOW,3011282,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,安提瓜GFC,,,neutral,-1.5,,0.96,,C,,0.16374999999999995,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3011848,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,卡利美洲,帕斯托,,receiving,-1.25,1.25,1.03,0.86,C,N,0.02245283018867933,-0.06886792452830193,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012185,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,奥尔索马尔索,卡利竞技,,receiving,-0.75,0.75,0.62,1.08,N,C,-0.1755833333333333,0.04783333333333334,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012189,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,锡帕基拉老虎,波哥塔,,receiving,-0.25,0.25,1.05,0.77,C,N,0.019444444444444486,-0.09609374999999998,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012508,DIRECTION_OR_ACTION_CHANGED,"team,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,基辅迪纳摩,,,,-1.25,,0.98,,C,,0.0007547169811321086,,team;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3012513,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,顿涅茨克矿工,查诺莫斯,,receiving,-2.25,2.25,1.08,0.8,C,N,0.15111111111111114,-0.18888888888888888,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3013691,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,比利亚雷亚尔,皇家贝蒂斯,,receiving,-0.5,0.5,0.99,0.9,N,N,-0.010685714285714298,-0.04457142857142854,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3014068,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,埃瓦尔,塞尔塔B队,,receiving,-0.25,0.25,0.97,0.92,N,N,-0.014444444444444482,-0.03229166666666666,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3017156,DIRECTION_OR_ACTION_CHANGED,side,,,赫巴,赫巴,,giving,-0.5,-0.5,1.02,1.02,C,C,0.00422857142857147,0.00422857142857147,side
V4_SHADOW,3021622,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3021980,DIRECTION_OR_ACTION_CHANGED,side,,,卡马斯,卡马斯,,giving,-0.5,-0.5,0.94,0.94,N,N,-0.03554285714285721,-0.03554285714285721,side
V4_SHADOW,3021983,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,科斯特罗马斯巴达,下卡姆斯克石油,,receiving,-0.75,0.75,0.9,0.92,N,N,-0.055416666666666614,-0.022833333333333317,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3021987,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,索契,韦莱斯,,receiving,-0.25,0.25,0.8,1.02,N,C,-0.08645833333333333,0.010243055555555602,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3022064,DIRECTION_OR_ACTION_CHANGED,side,,,乌拉尔,乌拉尔,,giving,-0.25,-0.25,0.84,0.84,N,N,-0.0695138888888889,-0.0695138888888889,side
V4_SHADOW,3023479,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,布拉加,埃斯托里尔,,receiving,-1.25,1.25,0.86,1.03,N,C,-0.05132075471698114,0.0033018867924528017,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3023482,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3023484,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
