version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,2955377,UNCHANGED,,不投,不投,里士满踢球者（反向=下盘）,里士满踢球者（反向=下盘）,lower,lower,半球/一球,半球/一球,0.75,0.75,,,,,UNCHANGED
V3,2971065,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3000795,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3000796,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3009463,UNCHANGED,,可投,可投,帕尔杜比斯B队（反向=上盘）,帕尔杜比斯B队（反向=上盘）,upper,upper,平手/半球,平手/半球,0.8,0.8,,,,,UNCHANGED
V3,3009469,UNCHANGED,,不投,不投,利巴域B队（反向=下盘）,利巴域B队（反向=下盘）,lower,lower,两球,两球,0.69,0.69,,,,,UNCHANGED
V3,3011884,UNCHANGED,,不投,不投,国民竞技（反向=上盘）,国民竞技（反向=上盘）,upper,upper,半球,半球,0.83,0.83,,,,,UNCHANGED
V3,3012300,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3012303,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3012305,UNCHANGED,,可投,可投,喀山红宝石（反向=上盘）,喀山红宝石（反向=上盘）,upper,upper,平手/半球,平手/半球,0.83,0.83,,,,,UNCHANGED
V3,3012306,UNCHANGED,,可投,可投,沃罗涅日火炬（反向=下盘）,沃罗涅日火炬（反向=下盘）,lower,lower,一球/球半,一球/球半,1.07,1.07,,,,,UNCHANGED
V3,3013693,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球/球半,一球/球半,0.88,0.88,,,,,UNCHANGED
V3,3013695,UNCHANGED,,不投,不投,塞维利亚（下盘）,塞维利亚（下盘）,lower,lower,平手,平手,1.03,1.03,,,,,UNCHANGED
V3,3013697,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,3.25球,3.25球,0.9,0.9,,,,,UNCHANGED
V3,3013698,UNCHANGED,,可投,可投,莱万特（下盘）,莱万特（下盘）,lower,lower,平手/半球,平手/半球,1.03,1.03,,,,,UNCHANGED
V3,3021996,UNCHANGED,,不投,不投,图拉兵工厂（反向=下盘）,图拉兵工厂（反向=下盘）,lower,lower,平手/半球,平手/半球,0.83,0.83,,,,,UNCHANGED
V3,3026046,UNCHANGED,,可投,可投,韦恩（上盘）,韦恩（上盘）,upper,upper,平手/半球,平手/半球,1.05,1.05,,,,,UNCHANGED
V3,3026049,UNCHANGED,,可投,可投,因戈尔施塔特（上盘）,因戈尔施塔特（上盘）,upper,upper,平手/半球,平手/半球,0.96,0.96,,,,,UNCHANGED
V3,3026050,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3026052,UNCHANGED,,可投,可投,萨尔布吕肯（上盘）,萨尔布吕肯（上盘）,upper,upper,平手/半球,平手/半球,1.06,1.06,,,,,UNCHANGED
V3,3049649,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,4.5球,4.5球,0,0,,,,,UNCHANGED
V3,3049650,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3049655,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3049656,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3050921,UNCHANGED,,可投,可投,坎伯巴索（反向=上盘）,坎伯巴索（反向=上盘）,upper,upper,平手,平手,0.8,0.8,,,,,UNCHANGED
V3,3050922,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0.96,0.96,,,,,UNCHANGED
V3,3050923,UNCHANGED,,不投,不投,利沃诺（上盘）,利沃诺（上盘）,upper,upper,半球,半球,0.66,0.66,,,,,UNCHANGED
V3,3050924,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0.94,0.94,,,,,UNCHANGED
V3,3050925,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0.97,0.97,,,,,UNCHANGED
V3,3050926,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球,一球,0.93,0.93,,,,,UNCHANGED
V3,3050927,UNCHANGED,,不投,不投,皮内托（反向=上盘）,皮内托（反向=上盘）,upper,upper,平手,平手,0.73,0.73,,,,,UNCHANGED
V3,3050929,UNCHANGED,,不投,不投,托里斯（反向=上盘）,托里斯（反向=上盘）,upper,upper,半球,半球,0.75,0.75,,,,,UNCHANGED
V3,3050930,UNCHANGED,,可投,可投,雷吉亚纳（反向=上盘）,雷吉亚纳（反向=上盘）,upper,upper,半球,半球,0.82,0.82,,,,,UNCHANGED
V3,3058272,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3059138,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3059140,UNCHANGED,,不投,不投,布鲁明（反向=上盘）,布鲁明（反向=上盘）,upper,upper,一球/球半,一球/球半,0.74,0.74,,,,,UNCHANGED
V3,3059390,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3068863,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3068864,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3068992,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球/球半,一球/球半,0,0,,,,,UNCHANGED
V3,3068993,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3069016,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3069017,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,球半,球半,0,0,,,,,UNCHANGED
V3,3069028,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,半球,半球,0,0,,,,,UNCHANGED
V3,3069029,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球,一球,0,0,,,,,UNCHANGED
V3,3069040,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3069173,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3069961,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球,半球,0,0,,,,,UNCHANGED
V3,3069962,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3071658,UNCHANGED,,不投,不投,乌拉圭民族（上盘）,乌拉圭民族（上盘）,upper,upper,半球/一球,半球/一球,0.92,0.92,,,,,UNCHANGED
V3,3071659,UNCHANGED,,不投,不投,阿尔比恩(中)（反向=上盘）,阿尔比恩(中)（反向=上盘）,upper,upper,平手/半球,平手/半球,0.84,0.84,,,,,UNCHANGED
V3,3072642,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3072964,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3072967,UNCHANGED,,可投,可投,埃弗顿（上盘）,埃弗顿（上盘）,upper,upper,一球/球半,一球/球半,1.04,1.04,,,,,UNCHANGED
V3,3072968,UNCHANGED,,可投,可投,谢菲尔德联队（反向=上盘）,谢菲尔德联队（反向=上盘）,upper,upper,半球/一球,半球/一球,0.84,0.84,,,,,UNCHANGED
V3,3072973,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0.88,0.88,,,,,UNCHANGED
V3,3072984,UNCHANGED,,不投,不投,米内罗竞技（上盘）,米内罗竞技（上盘）,upper,upper,半球/一球,半球/一球,0.94,0.94,,,,,UNCHANGED
V3,3073716,UNCHANGED,,不投,不投,本菲卡（反向=下盘）,本菲卡（反向=下盘）,lower,lower,平手/半球,平手/半球,0.85,0.85,,,,,UNCHANGED
V3,3073739,UNCHANGED,,不投,不投,采列（反向=下盘）,采列（反向=下盘）,lower,lower,三球,三球,1,1,,,,,UNCHANGED
V3,3073764,UNCHANGED,,不投,不投,安德莱赫特（反向=下盘）,安德莱赫特（反向=下盘）,lower,lower,平手/半球,平手/半球,0.84,0.84,,,,,UNCHANGED
V3,3073770,UNCHANGED,,可投,可投,塞尔塔（反向=上盘）,塞尔塔（反向=上盘）,upper,upper,半球,半球,0.84,0.84,,,,,UNCHANGED
V3,3073776,UNCHANGED,,可投,可投,桑德兰（反向=上盘）,桑德兰（反向=上盘）,upper,upper,一球,一球,0.8,0.8,,,,,UNCHANGED
V3,3073784,UNCHANGED,,不投,不投,比亚韦斯托克雅盖隆（反向=下盘）,比亚韦斯托克雅盖隆（反向=下盘）,lower,lower,球半,球半,1.02,1.02,,,,,UNCHANGED
V3,3074090,UNCHANGED,,可投,可投,马尔科（反向=下盘）,马尔科（反向=下盘）,lower,lower,球半/两球,球半/两球,0.97,0.97,,,,,UNCHANGED
V3,3074091,UNCHANGED,,不投,不投,阿特罗米托斯（反向=下盘）,阿特罗米托斯（反向=下盘）,lower,lower,半球/一球,半球/一球,0.8,0.8,,,,,UNCHANGED
V3,3074093,UNCHANGED,,不投,不投,基菲萨（反向=下盘）,基菲萨（反向=下盘）,lower,lower,一球/球半,一球/球半,0.79,0.79,,,,,UNCHANGED
V3,3074094,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3075222,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3075223,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3075224,UNCHANGED,,不投,不投,兹林（反向=上盘）,兹林（反向=上盘）,upper,upper,两球半,两球半,0.77,0.77,,,,,UNCHANGED
V3,3075225,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3075226,UNCHANGED,,不投,不投,卡拉路夫（反向=下盘）,卡拉路夫（反向=下盘）,lower,lower,两球,两球,0.86,0.86,,,,,UNCHANGED
V3,3075227,UNCHANGED,,不投,不投,内拉托维斯（反向=下盘）,内拉托维斯（反向=下盘）,lower,lower,两球,两球,0.75,0.75,,,,,UNCHANGED
V3,3075228,UNCHANGED,,不投,不投,普日布拉姆（反向=下盘）,普日布拉姆（反向=下盘）,lower,lower,一球/球半,一球/球半,0.8,0.8,,,,,UNCHANGED
V3,3075230,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3075231,UNCHANGED,,不投,不投,塔波斯科（反向=下盘）,塔波斯科（反向=下盘）,lower,lower,半球/一球,半球/一球,0.8,0.8,,,,,UNCHANGED
V3,3075233,UNCHANGED,,不投,不投,布拉格斯拉维亚（反向=上盘）,布拉格斯拉维亚（反向=上盘）,upper,upper,两球半/三球,两球半/三球,0.75,0.75,,,,,UNCHANGED
V3,3075234,UNCHANGED,,不投,不投,维特科维斯（反向=下盘）,维特科维斯（反向=下盘）,lower,lower,一球/球半,一球/球半,0.82,0.82,,,,,UNCHANGED
V3,3075264,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3075280,UNCHANGED,,可投,可投,萨格勒布迪纳摩（反向=上盘）,萨格勒布迪纳摩（反向=上盘）,upper,upper,半球,半球,0.83,0.83,,,,,UNCHANGED
V3,3075292,UNCHANGED,,可投,可投,布拉格斯巴达（反向=上盘）,布拉格斯巴达（反向=上盘）,upper,upper,半球/一球,半球/一球,0.82,0.82,,,,,UNCHANGED
V3,3075294,UNCHANGED,,不投,不投,雷恩（上盘）,雷恩（上盘）,upper,upper,半球/一球,半球/一球,1.04,1.04,,,,,UNCHANGED
V3,3084235,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084236,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084237,UNCHANGED,,不投,不投,谢夫（反向=下盘）,谢夫（反向=下盘）,lower,lower,半球,半球,0.84,0.84,,,,,UNCHANGED
V3,3084238,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球/球半,一球/球半,0,0,,,,,UNCHANGED
V3,3084239,UNCHANGED,,不投,不投,诺托登（反向=下盘）,诺托登（反向=下盘）,lower,lower,半球,半球,0.8,0.8,,,,,UNCHANGED
V3,3084240,UNCHANGED,,不投,不投,奥斯图恩（反向=下盘）,奥斯图恩（反向=下盘）,lower,lower,3.25球,3.25球,0.77,0.77,,,,,UNCHANGED
V3,3084241,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084242,UNCHANGED,,不投,不投,斯达（反向=上盘）,斯达（反向=上盘）,upper,upper,两球/两球半,两球/两球半,0.7,0.7,,,,,UNCHANGED
V3,3084243,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084244,UNCHANGED,,可投,可投,桑韦肯（反向=上盘）,桑韦肯（反向=上盘）,upper,upper,一球/球半,一球/球半,0.81,0.81,,,,,UNCHANGED
V3,3084245,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084246,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084247,UNCHANGED,,不投,不投,莫尔德（反向=上盘）,莫尔德（反向=上盘）,upper,upper,三球,三球,0.65,0.65,,,,,UNCHANGED
V3,3084249,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084250,UNCHANGED,,不投,不投,奥斯陆（反向=下盘）,奥斯陆（反向=下盘）,lower,lower,球半/两球,球半/两球,0.8,0.8,,,,,UNCHANGED
V3,3084251,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084252,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084253,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084254,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084255,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084256,UNCHANGED,,不投,不投,伊斯沃德（反向=下盘）,伊斯沃德（反向=下盘）,lower,lower,半球,半球,0.8,0.8,,,,,UNCHANGED
V3,3084257,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084304,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084308,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084309,UNCHANGED,,不投,不投,布卡士邦SK（反向=下盘）,布卡士邦SK（反向=下盘）,lower,lower,一球,一球,0.75,0.75,,,,,UNCHANGED
V3,3084310,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084311,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084312,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084313,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084314,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084315,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084316,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084317,UNCHANGED,,不投,不投,基森海尔（反向=下盘）,基森海尔（反向=下盘）,lower,lower,半球,半球,0.75,0.75,,,,,UNCHANGED
V3,3084319,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084320,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084321,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084322,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084323,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3085190,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3085245,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3085728,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3086430,UNCHANGED,,不投,不投,尼斯比（反向=下盘）,尼斯比（反向=下盘）,lower,lower,一球/球半,一球/球半,0.8,0.8,,,,,UNCHANGED
V3,3086431,UNCHANGED,,不投,不投,AB格莱萨克瑟（反向=下盘）,AB格莱萨克瑟（反向=下盘）,lower,lower,半球,半球,0.92,0.92,,,,,UNCHANGED
V3,3088129,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088130,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089680,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089681,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089682,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089683,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089684,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089685,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089686,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089687,UNCHANGED,,可投,可投,赫尔曼斯（反向=上盘）,赫尔曼斯（反向=上盘）,upper,upper,平手/半球,平手/半球,0.83,0.83,,,,,UNCHANGED
V3,3089735,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3089756,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3089763,UNCHANGED,,可投,可投,布拉迪斯拉发（反向=上盘）,布拉迪斯拉发（反向=上盘）,upper,upper,两球半,两球半,0.81,0.81,,,,,UNCHANGED
V3,3089764,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3091384,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3091385,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3091530,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V4_SHADOW,2910828,UNCHANGED,,,,格雷米奥,格雷米奥,receiving,receiving,0.75,0.75,0.95,0.95,N,N,-0.009583333333333333,-0.009583333333333333,UNCHANGED
V4_SHADOW,2912243,UNCHANGED,,,,米亚尔比,米亚尔比,receiving,receiving,0.25,0.25,0.8,0.8,N,N,-0.08333333333333331,-0.08333333333333331,UNCHANGED
V4_SHADOW,2913498,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2916535,UNCHANGED,,,,特里斯顿,特里斯顿,receiving,receiving,0.5,0.5,0.89,0.89,N,N,-0.04959999999999998,-0.04959999999999998,UNCHANGED
V4_SHADOW,2919901,UNCHANGED,,,,阿里安娜,阿里安娜,receiving,receiving,0.25,0.25,0.74,0.74,N,N,-0.10885416666666664,-0.10885416666666664,UNCHANGED
V4_SHADOW,2919902,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2919904,UNCHANGED,,,,安吉尔霍姆斯,安吉尔霍姆斯,receiving,receiving,1.25,1.25,0.81,0.81,N,N,-0.09009433962264152,-0.09009433962264152,UNCHANGED
V4_SHADOW,2919907,UNCHANGED,,,,尤特斯科腾,尤特斯科腾,receiving,receiving,0.75,0.75,0.86,0.86,N,N,-0.049333333333333396,-0.049333333333333396,UNCHANGED
V4_SHADOW,2920141,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2920143,UNCHANGED,,,,FBK卡尔斯塔德,FBK卡尔斯塔德,receiving,receiving,0.5,0.5,0.86,0.86,N,N,-0.06468571428571429,-0.06468571428571429,UNCHANGED
V4_SHADOW,2920144,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2920145,UNCHANGED,,,,安高平,安高平,receiving,receiving,0.25,0.25,0.81,0.81,N,N,-0.07907986111111104,-0.07907986111111104,UNCHANGED
V4_SHADOW,2931415,UNCHANGED,,,,派尔努瓦普斯,派尔努瓦普斯,receiving,receiving,1.25,1.25,0.86,0.86,N,N,-0.06886792452830193,-0.06886792452830193,UNCHANGED
V4_SHADOW,2940725,UNCHANGED,,,,奥格雷联合,奥格雷联合,receiving,receiving,1.5,1.5,0.83,0.83,N,N,-0.2565625,-0.2565625,UNCHANGED
V4_SHADOW,2940909,UNCHANGED,,,,阿拉吉夫杜塞提,阿拉吉夫杜塞提,giving,giving,-0.75,-0.75,0.92,0.92,N,N,-0.04683333333333328,-0.04683333333333328,UNCHANGED
V4_SHADOW,2940910,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2940911,UNCHANGED,,,,山姆特迪雅,山姆特迪雅,giving,giving,-0.5,-0.5,0.93,0.93,N,N,-0.040514285714285725,-0.040514285714285725,UNCHANGED
V4_SHADOW,2940912,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2940913,UNCHANGED,,,,泰拉维,泰拉维,giving,giving,-0.5,-0.5,0.93,0.93,N,N,-0.040514285714285725,-0.040514285714285725,UNCHANGED
V4_SHADOW,2942514,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2942617,UNCHANGED,,,,哈特福德竞技,哈特福德竞技,giving,giving,-1.25,-1.25,0.99,0.99,C,C,0.005094339622641553,0.005094339622641553,UNCHANGED
V4_SHADOW,2952361,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2952362,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2955372,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2955373,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2955374,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2955375,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2955376,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2955377,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2955858,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2957047,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2957048,UNCHANGED,,,,西雅图统治女足,西雅图统治女足,receiving,receiving,0.5,0.5,0.68,0.68,N,N,-0.15519999999999995,-0.15519999999999995,UNCHANGED
V4_SHADOW,2961607,UNCHANGED,,,,格雷女足,格雷女足,receiving,receiving,1.5,1.5,0.85,0.85,N,N,-0.24843750000000003,-0.24843750000000003,UNCHANGED
V4_SHADOW,2971065,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2989399,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2989400,UNCHANGED,,,,奥兰多城,奥兰多城,receiving,receiving,0.5,0.5,0.85,0.85,N,N,-0.06971428571428573,-0.06971428571428573,UNCHANGED
V4_SHADOW,2994868,UNCHANGED,,,,扎尔吉里斯,扎尔吉里斯,receiving,receiving,0.25,0.25,0.84,0.84,N,N,-0.06631944444444443,-0.06631944444444443,UNCHANGED
V4_SHADOW,2998461,UNCHANGED,,,,索非亚中央陆军,索非亚中央陆军,giving,giving,-1.25,-1.25,0.87,0.87,N,N,-0.04698113207547169,-0.04698113207547169,UNCHANGED
V4_SHADOW,3000795,UNCHANGED,,,,圣加仑,圣加仑,receiving,receiving,0.5,0.5,0.86,0.86,N,N,-0.06468571428571429,-0.06468571428571429,UNCHANGED
V4_SHADOW,3000796,UNCHANGED,,,,塞尔维特,塞尔维特,receiving,receiving,0.25,0.25,0.85,0.85,N,N,-0.06206597222222221,-0.06206597222222221,UNCHANGED
V4_SHADOW,3002853,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002854,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002855,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002856,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002857,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002858,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
