version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,3008215,UNCHANGED,,可投,可投,米德尔斯堡（上盘）,米德尔斯堡（上盘）,upper,upper,一球/球半,一球/球半,1.01,1.01,,,,,UNCHANGED
V3,3011779,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3012187,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3013692,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0.96,0.96,,,,,UNCHANGED
V3,3013696,UNCHANGED,,可投,可投,皇家马德里（反向=上盘）,皇家马德里（反向=上盘）,upper,upper,两球,两球,0.85,0.85,,,,,UNCHANGED
V3,3013700,UNCHANGED,,可投,可投,巴列卡诺（上盘）,巴列卡诺（上盘）,upper,upper,平手/半球,平手/半球,1.05,1.05,,,,,UNCHANGED
V3,3017157,UNCHANGED,,不投,不投,格纳火车头（反向=上盘）,格纳火车头（反向=上盘）,upper,upper,半球,半球,0.7,0.7,,,,,UNCHANGED
V3,3017158,UNCHANGED,,可投,可投,弗拉特里亚（反向=上盘）,弗拉特里亚（反向=上盘）,upper,upper,半球,半球,0.77,0.77,,,,,UNCHANGED
V3,3026045,UNCHANGED,,不投,不投,无，不投,无，不投,,,球半,球半,0,0,,,,,UNCHANGED
V3,3026047,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手,平手,0,0,,,,,UNCHANGED
V3,3026051,UNCHANGED,,不投,不投,科隆胜利（反向=上盘）,科隆胜利（反向=上盘）,upper,upper,平手,平手,0.76,0.76,,,,,UNCHANGED
V3,3026053,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3026054,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3049665,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,两球/两球半,两球/两球半,0,0,,,,,UNCHANGED
V3,3049666,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,半球,半球,0,0,,,,,UNCHANGED
V3,3049667,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,两球/两球半,两球/两球半,0,0,,,,,UNCHANGED
V3,3049963,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3051301,UNCHANGED,,不投,不投,波坦察（反向=下盘）,波坦察（反向=下盘）,lower,lower,半球,半球,0.78,0.78,,,,,UNCHANGED
V3,3051302,UNCHANGED,,可投,可投,萨勒尼塔纳（上盘）,萨勒尼塔纳（上盘）,upper,upper,平手/半球,平手/半球,1.14,1.14,,,,,UNCHANGED
V3,3051303,UNCHANGED,,不投,不投,切里尼奥拉（反向=下盘）,切里尼奥拉（反向=下盘）,lower,lower,平手/半球,平手/半球,0.75,0.75,,,,,UNCHANGED
V3,3051304,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球,一球,0.9,0.9,,,,,UNCHANGED
V3,3051305,UNCHANGED,,不投,不投,索伦托卡西奥（反向=下盘）,索伦托卡西奥（反向=下盘）,lower,lower,平手/半球,平手/半球,0.78,0.78,,,,,UNCHANGED
V3,3051307,UNCHANGED,,不投,不投,萨沃亚（反向=下盘）,萨沃亚（反向=下盘）,lower,lower,半球/一球,半球/一球,0.8,0.8,,,,,UNCHANGED
V3,3051308,UNCHANGED,,不投,不投,久加连奴（反向=上盘）,久加连奴（反向=上盘）,upper,upper,平手/半球,平手/半球,0.74,0.74,,,,,UNCHANGED
V3,3051309,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3051310,UNCHANGED,,可投,可投,摩诺波利（反向=上盘）,摩诺波利（反向=上盘）,upper,upper,平手,平手,0.8,0.8,,,,,UNCHANGED
V3,3059136,UNCHANGED,,不投,不投,皇家帕托斯（上盘）,皇家帕托斯（上盘）,upper,upper,平手/半球,平手/半球,0.98,0.98,,,,,UNCHANGED
V3,3059137,UNCHANGED,,不投,不投,最强者（反向=上盘）,最强者（反向=上盘）,upper,upper,半球,半球,0.8,0.8,,,,,UNCHANGED
V3,3062060,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3062063,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3063394,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3068857,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3068858,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,球半/两球,球半/两球,0,0,,,,,UNCHANGED
V3,3068859,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3068860,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球/球半,一球/球半,0,0,,,,,UNCHANGED
V3,3068861,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球/球半,一球/球半,0,0,,,,,UNCHANGED
V3,3068862,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3068930,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3068931,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,3.25球,3.25球,0,0,,,,,UNCHANGED
V3,3069004,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3069005,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球,一球,0,0,,,,,UNCHANGED
V3,3069963,UNCHANGED,,不投,不投,弗鲁米嫩塞（下盘）,弗鲁米嫩塞（下盘）,lower,lower,平手,平手,1.02,1.02,,,,,UNCHANGED
V3,3072752,UNCHANGED,,可投,可投,热那亚（上盘）,热那亚（上盘）,upper,upper,一球,一球,1.01,1.01,,,,,UNCHANGED
V3,3072753,UNCHANGED,,可投,可投,佛罗伦萨（反向=上盘）,佛罗伦萨（反向=上盘）,upper,upper,一球/球半,一球/球半,0.82,0.82,,,,,UNCHANGED
V3,3072969,UNCHANGED,,可投,可投,阿森纳（反向=上盘）,阿森纳（反向=上盘）,upper,upper,球半,球半,0.79,0.79,,,,,UNCHANGED
V3,3072971,UNCHANGED,,可投,可投,利物浦（上盘）,利物浦（上盘）,upper,upper,一球,一球,1.02,1.02,,,,,UNCHANGED
V3,3072975,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0.98,0.98,,,,,UNCHANGED
V3,3072976,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,球半/两球,球半/两球,0.87,0.87,,,,,UNCHANGED
V3,3072986,UNCHANGED,,不投,不投,瓦斯科达伽马（反向=上盘）,瓦斯科达伽马（反向=上盘）,upper,upper,一球,一球,0.75,0.75,,,,,UNCHANGED
V3,3073629,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3075232,UNCHANGED,,不投,不投,特里内茨（反向=下盘）,特里内茨（反向=下盘）,lower,lower,球半,球半,0.81,0.81,,,,,UNCHANGED
V3,3075235,UNCHANGED,,不投,不投,无，不投,无，不投,,,球半,球半,0,0,,,,,UNCHANGED
V3,3084305,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084306,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3084425,UNCHANGED,,可投,可投,埃斯比约（反向=上盘）,埃斯比约（反向=上盘）,upper,upper,一球,一球,0.8,0.8,,,,,UNCHANGED
V3,3084562,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,一球,一球,0,0,,,,,UNCHANGED
V3,3088127,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088128,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088359,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3091362,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3091440,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V4_SHADOW,2914695,UNCHANGED,,,,桑德维根斯,桑德维根斯,giving,giving,-0.25,-0.25,1.0,1.0,N,N,-0.0017361111111111605,-0.0017361111111111605,UNCHANGED
V4_SHADOW,2914696,UNCHANGED,,,,兰斯科罗纳,兰斯科罗纳,giving,giving,-1.5,-1.5,1.05,1.05,B,B,0.21718749999999998,0.21718749999999998,UNCHANGED
V4_SHADOW,2914702,UNCHANGED,,,,奥斯达,奥斯达,receiving,receiving,0.5,0.5,0.83,0.83,N,N,-0.0797714285714286,-0.0797714285714286,UNCHANGED
V4_SHADOW,2926327,UNCHANGED,,,,安托法加斯塔,安托法加斯塔,receiving,receiving,0.25,0.25,0.86,0.86,N,N,-0.05781249999999999,-0.05781249999999999,UNCHANGED
V4_SHADOW,2926329,UNCHANGED,,,,迪帕特斯,迪帕特斯,receiving,receiving,0.25,0.25,0.84,0.84,N,N,-0.06631944444444443,-0.06631944444444443,UNCHANGED
V4_SHADOW,2940179,UNCHANGED,,,,累西腓体育,累西腓体育,receiving,receiving,0.5,0.5,0.99,0.99,C,C,0.0006857142857142895,0.0006857142857142895,UNCHANGED
V4_SHADOW,2940182,UNCHANGED,,,,庞特普雷塔,庞特普雷塔,receiving,receiving,1.5,1.5,0.8,0.8,N,N,-0.26875,-0.26875,UNCHANGED
V4_SHADOW,2940183,UNCHANGED,,,,欧帕尔利奥,欧帕尔利奥,receiving,receiving,0.5,0.5,0.93,0.93,N,N,-0.029485714285714226,-0.029485714285714226,UNCHANGED
V4_SHADOW,2940716,UNCHANGED,,,,超级星,超级星,receiving,receiving,2.0,2.0,0.76,0.76,N,N,-0.325,-0.325,UNCHANGED
V4_SHADOW,2942472,UNCHANGED,,,,印地十一,印地十一,giving,giving,-1.0,-1.0,1.03,1.03,N,N,-0.05513157894736842,-0.05513157894736842,UNCHANGED
V4_SHADOW,2952363,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2952364,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2954807,UNCHANGED,,,,潭美卡B队,潭美卡B队,receiving,receiving,1.75,1.75,1.0,1.0,N,N,-0.057142857142857106,-0.057142857142857106,UNCHANGED
V4_SHADOW,2954808,UNCHANGED,,,,土勒维克,土勒维克,receiving,receiving,0.5,0.5,0.77,0.77,N,N,-0.10994285714285712,-0.10994285714285712,UNCHANGED
V4_SHADOW,2996124,UNCHANGED,,,,阿贾克斯,阿贾克斯,giving,giving,-2.5,-2.5,0.85,0.85,N,N,-0.6636363636363637,-0.6636363636363637,UNCHANGED
V4_SHADOW,3000794,UNCHANGED,,,,草蜢,草蜢,receiving,receiving,0.5,0.5,1.02,1.02,C,C,0.015771428571428603,0.015771428571428603,UNCHANGED
V4_SHADOW,3001603,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3001607,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002047,UNCHANGED,,,,福尔柯克,福尔柯克,receiving,receiving,0.5,0.5,0.94,0.94,N,N,-0.0244571428571429,-0.0244571428571429,UNCHANGED
V4_SHADOW,3002048,UNCHANGED,,,,希伯尼安,希伯尼安,giving,giving,-1.25,-1.25,0.87,0.87,N,N,-0.04698113207547169,-0.04698113207547169,UNCHANGED
V4_SHADOW,3002049,UNCHANGED,,,,阿伯丁,阿伯丁,receiving,receiving,0.5,0.5,1.03,1.03,C,C,0.020799999999999985,0.020799999999999985,UNCHANGED
V4_SHADOW,3002261,UNCHANGED,,,,斯坦豪斯摩尔,斯坦豪斯摩尔,receiving,receiving,0.75,0.75,0.89,0.89,N,N,-0.0360833333333333,-0.0360833333333333,UNCHANGED
V4_SHADOW,3002426,UNCHANGED,,,,南部女王,南部女王,receiving,receiving,1.5,1.5,1.08,1.08,N,N,-0.15499999999999997,-0.15499999999999997,UNCHANGED
V4_SHADOW,3003091,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3003104,UNCHANGED,,,,卢宾扎格勒比,卢宾扎格勒比,receiving,receiving,0.5,0.5,1.04,1.04,C,C,0.02582857142857148,0.02582857142857148,UNCHANGED
V4_SHADOW,3004496,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3008214,UNCHANGED,,,,林肯城,林肯城,receiving,receiving,0.5,0.5,1.03,1.03,C,C,0.020799999999999985,0.020799999999999985,UNCHANGED
V4_SHADOW,3008215,UNCHANGED,,,,米德尔斯堡,米德尔斯堡,giving,giving,-1.25,-1.25,1.01,1.01,C,C,0.013773584905660441,0.013773584905660441,UNCHANGED
V4_SHADOW,3011595,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3011596,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3011597,UNCHANGED,,,,拉恩,拉恩,giving,giving,-1.0,-1.0,0.95,0.95,N,N,-0.08355263157894738,-0.08355263157894738,UNCHANGED
V4_SHADOW,3011598,UNCHANGED,,,,利马瓦迪,利马瓦迪,giving,giving,-0.5,-0.5,0.78,0.78,N,N,-0.11508571428571429,-0.11508571428571429,UNCHANGED
V4_SHADOW,3011599,UNCHANGED,,,,波塔当,波塔当,receiving,receiving,1.25,1.25,0.91,0.91,N,N,-0.04764150943396228,-0.04764150943396228,UNCHANGED
V4_SHADOW,3011600,UNCHANGED,,,,克鲁萨德,克鲁萨德,receiving,receiving,0.5,0.5,0.78,0.78,N,N,-0.10491428571428568,-0.10491428571428568,UNCHANGED
V4_SHADOW,3011779,UNCHANGED,,,,阿利安萨,阿利安萨,receiving,receiving,0.25,0.25,0.92,0.92,N,N,-0.03229166666666666,-0.03229166666666666,UNCHANGED
V4_SHADOW,3012187,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3012829,UNCHANGED,,,,约克城,约克城,giving,giving,-1.5,-1.5,0.96,0.96,C,C,0.16374999999999995,0.16374999999999995,UNCHANGED
V4_SHADOW,3012836,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3012971,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3012980,UNCHANGED,,,,水晶宫U21,水晶宫U21,receiving,receiving,0.75,0.75,1.02,1.02,C,C,0.02133333333333337,0.02133333333333337,UNCHANGED
V4_SHADOW,3012989,UNCHANGED,,,,阿森纳U21,阿森纳U21,receiving,receiving,1.0,1.0,0.89,0.89,C,C,0.01947368421052631,0.01947368421052631,UNCHANGED
V4_SHADOW,3013692,UNCHANGED,,,,阿拉维斯,阿拉维斯,giving,giving,-0.75,-0.75,0.96,0.96,N,N,-0.029666666666666675,-0.029666666666666675,UNCHANGED
V4_SHADOW,3013696,UNCHANGED,,,,皇家马德里,皇家马德里,giving,giving,-2.0,-2.0,0.85,0.85,C,C,0.16562499999999997,0.16562499999999997,UNCHANGED
V4_SHADOW,3013700,UNCHANGED,,,,巴列卡诺,巴列卡诺,giving,giving,-0.25,-0.25,1.05,1.05,C,C,0.019444444444444486,0.019444444444444486,UNCHANGED
V4_SHADOW,3017157,UNCHANGED,,,,内塞伯尔,内塞伯尔,receiving,receiving,0.5,0.5,1.06,1.06,C,C,0.035885714285714354,0.035885714285714354,UNCHANGED
V4_SHADOW,3017158,UNCHANGED,,,,弗拉特里亚,弗拉特里亚,giving,giving,-0.5,-0.5,0.77,0.77,N,N,-0.12005714285714286,-0.12005714285714286,UNCHANGED
V4_SHADOW,3019521,UNCHANGED,,,,阿曼福德,阿曼福德,receiving,receiving,2.0,2.0,1.16,1.16,N,N,-0.2,-0.2,UNCHANGED
V4_SHADOW,3019522,UNCHANGED,,,,空中巴士,空中巴士,receiving,receiving,1.25,1.25,0.96,0.96,N,N,-0.026415094339622636,-0.026415094339622636,UNCHANGED
V4_SHADOW,3019523,UNCHANGED,,,,霍利韦尔,霍利韦尔,receiving,receiving,1.5,1.5,0.93,0.93,N,N,-0.2159375,-0.2159375,UNCHANGED
V4_SHADOW,3019524,UNCHANGED,,,,兰迪德诺,兰迪德诺,receiving,receiving,0.5,0.5,0.7,0.7,N,N,-0.14514285714285718,-0.14514285714285718,UNCHANGED
V4_SHADOW,3019525,UNCHANGED,,,,佩尼邦,佩尼邦,giving,giving,-1.0,-1.0,0.84,0.84,N,N,-0.12263157894736842,-0.12263157894736842,UNCHANGED
V4_SHADOW,3019526,UNCHANGED,,,,弗林特镇,弗林特镇,receiving,receiving,2.5,2.5,0.97,0.97,A,A,0.6118181818181818,0.6118181818181818,UNCHANGED
V4_SHADOW,3019527,UNCHANGED,,,,特芬琳,特芬琳,receiving,receiving,0.5,0.5,1.01,1.01,C,C,0.01074285714285711,0.01074285714285711,UNCHANGED
V4_SHADOW,3021132,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3024390,UNCHANGED,,,,多拉多斯,多拉多斯,giving,giving,-0.25,-0.25,1.02,1.02,C,C,0.006736111111111054,0.006736111111111054,UNCHANGED
V4_SHADOW,3026045,UNCHANGED,,,,哈韦尔斯,哈韦尔斯,receiving,receiving,1.5,1.5,1.0,1.0,N,N,-0.1875,-0.1875,UNCHANGED
V4_SHADOW,3026047,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026051,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026053,UNCHANGED,,,,雷根斯堡,雷根斯堡,receiving,receiving,0.25,0.25,0.96,0.96,N,N,-0.015277777777777779,-0.015277777777777779,UNCHANGED
V4_SHADOW,3026054,UNCHANGED,,,,维尔茨堡踢球者,维尔茨堡踢球者,receiving,receiving,0.5,0.5,0.86,0.86,N,N,-0.06468571428571429,-0.06468571428571429,UNCHANGED
V4_SHADOW,3026455,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026456,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026458,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026462,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027165,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027166,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027167,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027168,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027169,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027170,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027171,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027172,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027173,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027754,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027756,UNCHANGED,,,,禾京,禾京,receiving,receiving,0.25,0.25,0.75,0.75,N,N,-0.10460069444444442,-0.10460069444444442,UNCHANGED
V4_SHADOW,3027757,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027758,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027759,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027760,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027761,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027762,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027763,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3028879,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3028880,UNCHANGED,,,,索尔兹伯里FC,索尔兹伯里FC,receiving,receiving,0.5,0.5,1.0,1.0,C,C,0.005714285714285727,0.005714285714285727,UNCHANGED
V4_SHADOW,3036353,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037395,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037396,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037397,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037398,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037399,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037400,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037401,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037402,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037403,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037404,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043371,UNCHANGED,,,,艾默当踢球者,艾默当踢球者,receiving,receiving,0.5,0.5,0.95,0.95,N,N,-0.01942857142857146,-0.01942857142857146,UNCHANGED
V4_SHADOW,3046416,UNCHANGED,,,,斯克拉雷西塔,斯克拉雷西塔,giving,giving,-0.75,-0.75,0.92,0.92,N,N,-0.04683333333333328,-0.04683333333333328,UNCHANGED
V4_SHADOW,3047486,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047487,UNCHANGED,,,,宋卡,宋卡,receiving,receiving,0.25,0.25,0.64,0.64,N,N,-0.15138888888888885,-0.15138888888888885,UNCHANGED
V4_SHADOW,3047488,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048099,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048100,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048102,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048103,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3048492,UNCHANGED,,,,积尼达,积尼达,receiving,receiving,0.5,0.5,0.74,0.74,N,N,-0.12502857142857143,-0.12502857142857143,UNCHANGED
V4_SHADOW,3048493,UNCHANGED,,,,阿尔吉尔,阿尔吉尔,receiving,receiving,0.75,0.75,0.76,0.76,N,N,-0.0935,-0.0935,UNCHANGED
V4_SHADOW,3049665,UNCHANGED,,,,菲律宾U23,菲律宾U23,receiving,receiving,2.25,2.25,0.8,0.8,N,N,-0.18888888888888888,-0.18888888888888888,UNCHANGED
V4_SHADOW,3049666,UNCHANGED,,,,科威特U23,科威特U23,receiving,receiving,0.5,0.5,0.93,0.93,N,N,-0.029485714285714226,-0.029485714285714226,UNCHANGED
V4_SHADOW,3049667,UNCHANGED,,,,韩国U23,韩国U23,giving,giving,-2.25,-2.25,0.86,0.86,C,C,0.0411111111111111,0.0411111111111111,UNCHANGED
V4_SHADOW,3049963,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3051301,UNCHANGED,,,,波坦察,波坦察,receiving,receiving,0.5,0.5,0.78,0.78,N,N,-0.10491428571428568,-0.10491428571428568,UNCHANGED
V4_SHADOW,3051302,UNCHANGED,,,,萨勒尼塔纳,萨勒尼塔纳,giving,giving,-0.25,-0.25,1.14,1.14,B,B,0.05756944444444434,0.05756944444444434,UNCHANGED
V4_SHADOW,3051303,UNCHANGED,,,,切里尼奥拉,切里尼奥拉,receiving,receiving,0.25,0.25,0.75,0.75,N,N,-0.10460069444444442,-0.10460069444444442,UNCHANGED
V4_SHADOW,3051304,UNCHANGED,,,,卡塞塔纳,卡塞塔纳,giving,giving,-1.0,-1.0,0.9,0.9,N,N,-0.10131578947368419,-0.10131578947368419,UNCHANGED
V4_SHADOW,3051305,UNCHANGED,,,,索伦托卡西奥,索伦托卡西奥,receiving,receiving,0.25,0.25,0.78,0.78,N,N,-0.09184027777777776,-0.09184027777777776,UNCHANGED
V4_SHADOW,3051306,UNCHANGED,,,,国际米兰U23,国际米兰U23,receiving,receiving,0.5,0.5,0.93,0.93,N,N,-0.029485714285714226,-0.029485714285714226,UNCHANGED
V4_SHADOW,3051307,UNCHANGED,,,,萨沃亚,萨沃亚,receiving,receiving,0.75,0.75,0.8,0.8,N,N,-0.07583333333333334,-0.07583333333333334,UNCHANGED
V4_SHADOW,3051308,UNCHANGED,,,,科森扎,科森扎,receiving,receiving,0.25,0.25,1.02,1.02,C,C,0.010243055555555602,0.010243055555555602,UNCHANGED
V4_SHADOW,3051309,UNCHANGED,,,,AZ皮切尔诺,AZ皮切尔诺,receiving,receiving,0.25,0.25,0.89,0.89,N,N,-0.04505208333333327,-0.04505208333333327,UNCHANGED
V4_SHADOW,3051310,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
