list_date,group,value,frozen_bettable,settled,counts,effective_win_rate,pnl_1u,roi,settled_roi,roi_denominator,pending,real_money
2026-09-19,competition,世女杯U20,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,中甲,1,1,"{""W"": 1}",1.0,1.01,1.01,1.01,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,丹麦甲,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,乌拉甲秋,1,1,"{""P"": 1}",,0.0,0.0,0.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,以超,1,1,"{""P"": 1}",,0.0,0.0,0.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,克亚甲,1,1,"{""HW"": 1}",1.0,0.545,0.545,0.545,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,冰岛甲,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,冰岛超降,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,匈甲,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,印尼甲,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,印尼超,2,2,"{""L"": 1, ""W"": 1}",0.5,-0.11,-0.055,-0.055,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,哥伦甲秋,2,1,"{""W"": 1}",1.0,0.98,0.49,0.98,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,哥斯甲春,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,土超,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,墨西女超春,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,奥乙,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,女日联杯,1,1,"{""W"": 1}",1.0,1.14,1.14,1.14,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,威超,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,巴西甲,3,2,"{""W"": 2}",1.0,2.16,0.72,1.08,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,希腊超,1,1,"{""W"": 1}",1.0,1.03,1.03,1.03,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,德丙,2,2,"{""L"": 2}",0.0,-2.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,德地区西,2,2,"{""P"": 2}",,0.0,0.0,0.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,意乙,2,2,"{""P"": 1, ""L"": 1}",0.0,-1.0,-0.5,-0.5,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,挪甲,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,挪超,1,1,"{""W"": 1}",1.0,1.08,1.08,1.08,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,捷甲,1,1,"{""W"": 1}",1.0,1.05,1.05,1.05,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,斯亚甲,2,2,"{""L"": 1, ""W"": 1}",0.5,0.19,0.095,0.095,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,日职丙,1,1,"{""P"": 1}",,0.0,0.0,0.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,日职乙,1,1,"{""HW"": 1}",1.0,0.535,0.535,0.535,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,日职联,2,2,"{""L"": 2}",0.0,-2.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,法丙,1,1,"{""HW"": 1}",1.0,0.52,0.52,0.52,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,法甲,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,波兰甲,1,1,"{""W"": 1}",1.0,1.04,1.04,1.04,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,波兰超,1,1,"{""HW"": 1}",1.0,0.505,0.505,0.505,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,澳西超,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,爱超,1,1,"{""HW"": 1}",1.0,0.54,0.54,0.54,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,瑞典甲,1,1,"{""HL"": 1}",0.0,-0.5,-0.5,-0.5,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,瑞典超,2,2,"{""W"": 1, ""P"": 1}",1.0,1.04,0.52,0.52,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,瑞士超,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,罗乙,1,1,"{""W"": 1}",1.0,1.01,1.01,1.01,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,美冠联,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,美职业,6,5,"{""W"": 4, ""L"": 1}",0.8,3.04,0.5067,0.608,FROZEN_BETTABLE_1U,1,False
2026-09-19,competition,芬乙A降,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,芬甲,1,1,"{""W"": 1}",1.0,1.07,1.07,1.07,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,芬超冠,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,苏冠,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英乙,2,2,"{""L"": 1, ""HW"": 1}",0.3333333333333333,-0.47,-0.235,-0.235,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英冠,5,5,"{""W"": 4, ""HW"": 1}",1.0,4.655,0.931,0.931,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英总女超,1,1,"{""W"": 1}",1.0,0.77,0.77,0.77,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英甲,3,3,"{""W"": 2, ""L"": 1}",0.6666666666666666,1.23,0.41,0.41,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英议联,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,英超,1,1,"{""W"": 1}",1.0,1.07,1.07,1.07,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,荷乙,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,荷甲,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-19,competition,葡杯,3,3,"{""W"": 2, ""L"": 1}",0.6666666666666666,0.89,0.2967,0.2967,FROZEN_BETTABLE_1U,0,False
