version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,2933151,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,萨马尔罕迪纳摩（反向=下盘）,,lower,,一球/球半,0,0.86,,,,,team;side;line;water
V3,2953376,WATER_CHANGED,water,不投,不投,奥达巴斯（反向=上盘）,奥达巴斯（反向=上盘）,upper,upper,一球,一球,0.81,0.84,,,,,water
V3,2953377,LINE_CHANGED,"line,water",不投,不投,阿拉木图凯拉特（上盘）,阿拉木图凯拉特（上盘）,upper,upper,平手/半球,平手,0.94,0.84,,,,,line;water
V3,2953380,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2965034,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2965035,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2965038,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3007103,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,AFC温布尔登（反向=下盘）,无，不投,lower,,平手/半球,平手/半球,0.81,0,,,,,team;side;water
V3,3012299,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3012301,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3012302,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,upper,,平手/半球,平手/半球,0,0,,,,,side
V3,3012304,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,3013694,WATER_CHANGED,water,可投,可投,皇家贝蒂斯（反向=上盘）,皇家贝蒂斯（反向=上盘）,upper,upper,半球/一球,半球/一球,0.86,0.8,,,,,water
V3,3013699,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3020000,DIRECTION_OR_ACTION_CHANGED,"action,team,water",可投,不投,戛纳（反向=上盘）,无，不投,upper,upper,平手,平手,0.82,0,,,,,action;team;water
V3,3021990,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,列宁格勒达（反向=下盘）,无，不投,lower,,一球/球半,一球/球半,0.8,0,,,,,team;side;water
V3,3021993,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",可投,可投,伏尔加格勒（反向=上盘）,伊凡诺沃（反向=下盘）,upper,lower,半球,平手/半球,0.83,0.98,,,,,team;side;line;water
V3,3021994,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球,一球,0,0,,,,,UNCHANGED
V3,3041180,LINE_CHANGED,line,不投,不投,无，不投,无，不投,,,,一球/球半,0,0,,,,,line
V3,3046994,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3046995,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3046996,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3046997,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3046998,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3046999,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3047000,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3047001,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3049969,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3050541,WATER_CHANGED,water,不投,不投,阿济纳诺基安波（反向=下盘）,阿济纳诺基安波（反向=下盘）,lower,lower,平手/半球,平手/半球,0.75,0.78,,,,,water
V3,3050542,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,特雷维索（反向=下盘）,无，不投,lower,upper,一球,一球,0.7,0,,,,,team;side;water
V3,3050543,WATER_CHANGED,water,不投,不投,奥斯皮塔莱托（反向=上盘）,奥斯皮塔莱托（反向=上盘）,upper,upper,平手,平手,0.71,0.77,,,,,water
V3,3050545,UNCHANGED,,不投,不投,莱科（反向=下盘）,莱科（反向=下盘）,lower,lower,平手/半球,平手/半球,0.75,0.75,,,,,UNCHANGED
V3,3050546,WATER_CHANGED,water,不投,不投,吉安纳（反向=下盘）,吉安纳（反向=下盘）,lower,lower,平手/半球,平手/半球,0.79,0.8,,,,,water
V3,3050547,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3050548,WATER_CHANGED,water,不投,不投,US弗格尔（反向=下盘）,US弗格尔（反向=下盘）,lower,lower,平手,平手,0.7,0.77,,,,,water
V3,3050549,WATER_CHANGED,water,不投,不投,韦尔切利（反向=上盘）,韦尔切利（反向=上盘）,upper,upper,平手,平手,0.73,0.77,,,,,water
V3,3050550,DIRECTION_OR_ACTION_CHANGED,"action,water",不投,可投,AC雷纳特（反向=上盘）,AC雷纳特（反向=上盘）,upper,upper,平手/半球,平手/半球,0.74,0.78,,,,,action;water
V3,3059141,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,皇家托马亚波（反向=上盘）,,upper,,平手,0,0.8,,,,,team;side;line;water
V3,3059142,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3063266,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3069046,DIRECTION_OR_ACTION_CHANGED,"side,line",不投,不投,无，不投,无，不投,upper,lower,两球,球半/两球,0,0,,,,,side;line
