version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,2933151,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,萨马尔罕迪纳摩（反向=下盘）,纳曼干新春（反向=上盘）,lower,upper,一球/球半,一球/球半,0.86,0.78,,,,,team;side;water
V3,2953376,WATER_CHANGED,water,不投,不投,奥达巴斯（反向=上盘）,奥达巴斯（反向=上盘）,upper,upper,一球,一球,0.84,0.79,,,,,water
V3,2953377,WATER_CHANGED,water,不投,不投,阿拉木图凯拉特（上盘）,阿拉木图凯拉特（上盘）,upper,upper,平手,平手,0.84,1.04,,,,,water
V3,2953380,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2965034,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2965035,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,2965038,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3007103,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3012299,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,,upper,平手/半球,平手/半球,0,0,,,,,side
V3,3012301,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3012302,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3012304,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,无，不投,克拉斯诺达尔（反向=上盘）,,upper,半球/一球,半球/一球,0,0.83,,,,,action;team;side;water
V3,3013694,DIRECTION_OR_ACTION_CHANGED,"team,line,water",可投,可投,皇家贝蒂斯（反向=上盘）,皇家贝蒂斯（上盘）,upper,upper,半球/一球,一球,0.8,1.06,,,,,team;line;water
V3,3013699,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3020000,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,upper,,平手,平手,0,0,,,,,side
V3,3021990,UNCHANGED,,不投,不投,无，不投,无，不投,,,一球/球半,一球/球半,0,0,,,,,UNCHANGED
V3,3021993,DIRECTION_OR_ACTION_CHANGED,"action,line,water",可投,不投,伊凡诺沃（反向=下盘）,伊凡诺沃（反向=下盘）,lower,lower,平手/半球,半球,0.98,0.84,,,,,action;line;water
V3,3021994,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,韦莱斯（反向=下盘）,,lower,一球,一球,0,0.83,,,,,team;side;water
V3,3041180,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,无，不投,奥兰多海盗（反向=上盘）,,upper,一球/球半,一球/球半,0,0.79,,,,,action;team;side;water
V3,3046994,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3046995,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3046996,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3046997,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3046998,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3046999,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3047000,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3047001,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3049969,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3050541,WATER_CHANGED,water,不投,不投,阿济纳诺基安波（反向=下盘）,阿济纳诺基安波（反向=下盘）,lower,lower,平手/半球,平手/半球,0.78,0.79,,,,,water
V3,3050542,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,无，不投,布雷西亚（上盘）,upper,upper,一球,半球/一球,0,0.75,,,,,team;line;water
V3,3050543,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,奥斯皮塔莱托（反向=上盘）,无，不投,upper,upper,平手,平手/半球,0.77,0.95,,,,,team;line;water
V3,3050545,UNCHANGED,,不投,不投,莱科（反向=下盘）,莱科（反向=下盘）,lower,lower,平手/半球,平手/半球,0.75,0.75,,,,,UNCHANGED
V3,3050546,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,吉安纳（反向=下盘）,特伦托（反向=上盘）,lower,upper,平手/半球,平手/半球,0.8,0.76,,,,,team;side;water
V3,3050547,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3050548,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,US弗格尔（反向=下盘）,帕格特斯（反向=上盘）,lower,upper,平手,平手,0.77,0.8,,,,,action;team;side;water
V3,3050549,DIRECTION_OR_ACTION_CHANGED,"action,water",不投,可投,韦尔切利（反向=上盘）,韦尔切利（反向=上盘）,upper,upper,平手,平手,0.77,0.81,,,,,action;water
V3,3050550,UNCHANGED,,可投,可投,AC雷纳特（反向=上盘）,AC雷纳特（反向=上盘）,upper,upper,平手/半球,平手/半球,0.78,0.78,,,,,UNCHANGED
V3,3059141,WATER_CHANGED,water,不投,不投,皇家托马亚波（反向=上盘）,皇家托马亚波（反向=上盘）,upper,upper,平手,平手,0.8,0.75,,,,,water
V3,3059142,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3063266,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3069046,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,球半/两球,球半/两球,0,0,,,,,UNCHANGED
V3,3069047,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,3069058,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,三球,三球,0,0,,,,,UNCHANGED
V3,3069059,UNCHANGED,,不投,不投,无，不投,无，不投,,,球半,球半,0,0,,,,,UNCHANGED
V3,3069070,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3069071,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手,平手,0,0,,,,,UNCHANGED
V3,3071652,DIRECTION_OR_ACTION_CHANGED,"team,line,water",不投,不投,无，不投,西班牙中心（上盘）,upper,upper,一球,半球/一球,0,0.96,,,,,team;line;water
V3,3071653,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,尤文提度（上盘）,无，不投,upper,,平手,平手,0.98,0,,,,,team;side;water
V3,3071678,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071908,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3071915,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3072972,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",可投,可投,曼彻斯特城（上盘）,诺维奇（下盘）,upper,lower,两球半/三球,两球半,1.01,1.03,,,,,team;side;line;water
V3,3072985,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,西恩夏诺（下盘）,,lower,一球,一球,0,1.03,,,,,team;side;water
V3,3073018,WATER_CHANGED,water,不投,不投,弗拉门戈（上盘）,弗拉门戈（上盘）,upper,upper,球半,球半,0.99,0.94,,,,,water
V3,3073732,DIRECTION_OR_ACTION_CHANGED,"team,line,water",可投,可投,尤文图斯（反向=上盘）,尤文图斯（上盘）,upper,upper,两球,两球/两球半,0.82,1.05,,,,,team;line;water
V3,3073735,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,费伦茨瓦罗斯（下盘）,,lower,半球/一球,半球/一球,0,1.04,,,,,team;side;water
V3,3073736,WATER_CHANGED,water,可投,可投,比尔森胜利（反向=上盘）,比尔森胜利（反向=上盘）,upper,upper,平手,平手,0.83,0.8,,,,,water
V3,3073759,WATER_CHANGED,water,不投,不投,波兹南莱赫（反向=下盘）,波兹南莱赫（反向=下盘）,lower,lower,球半,球半,0.9,0.91,,,,,water
V3,3073772,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,OFI克里特（反向=下盘）,霍芬海姆（反向=上盘）,lower,upper,球半,球半,0.97,0.85,,,,,action;team;side;water
V3,3073781,DIRECTION_OR_ACTION_CHANGED,"action,team,side,line,water",可投,不投,杜连斯（反向=下盘）,无，不投,lower,upper,半球/一球,一球,1.06,0,,,,,action;team;side;line;water
V3,3073794,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",可投,不投,伯恩茅斯（上盘）,皇家社会（反向=下盘）,upper,lower,平手/半球,平手/半球,1,0.95,,,,,action;team;side;water
V3,3073803,WATER_CHANGED,water,不投,不投,贝西克塔斯（上盘）,贝西克塔斯（上盘）,upper,upper,半球/一球,半球/一球,1.01,1.04,,,,,water
V3,3074089,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,潘塞莱科斯（反向=下盘）,,lower,两球半,两球半/三球,0,0.84,,,,,team;side;line;water
V3,3074092,DIRECTION_OR_ACTION_CHANGED,"action,team,side,line,water",不投,可投,卡拉玛达（反向=上盘）,拉里萨（反向=下盘）,upper,lower,半球/一球,半球,0.91,0.95,,,,,action;team;side;line;water
V3,3075284,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,索非亚列夫斯基（下盘）,萨尔茨堡（反向=上盘）,lower,upper,平手/半球,平手/半球,1.04,0.83,,,,,action;team;side;water
V3,3084248,LINE_CHANGED,line,不投,不投,无，不投,无，不投,,,,球半/两球,0,0,,,,,line
V3,3084307,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3085191,UNCHANGED,,不投,不投,FC阿里安沙（反向=下盘）,FC阿里安沙（反向=下盘）,lower,lower,平手,平手,0.92,0.92,,,,,UNCHANGED
V3,3085192,UNCHANGED,,可投,可投,阿拉胡埃伦斯（反向=上盘）,阿拉胡埃伦斯（反向=上盘）,upper,upper,半球,半球,0.81,0.81,,,,,UNCHANGED
V3,3088002,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,半球,半球,0,0,,,,,UNCHANGED
V3,3088003,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,5球,5球,0,0,,,,,UNCHANGED
V3,3088008,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088009,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,6球,6球,0,0,,,,,UNCHANGED
V3,3088014,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,3.25球,3.25球,0,0,,,,,UNCHANGED
V3,3088015,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,球半,球半,0,0,,,,,UNCHANGED
V3,3089765,DIRECTION_OR_ACTION_CHANGED,"action,team,side,water",不投,可投,瓦努阿图（反向=下盘）,巴布亚新几内亚（反向=上盘）,lower,upper,平手/半球,平手/半球,0.82,0.81,,,,,action;team;side;water
V3,3091777,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3091958,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V4_SHADOW,2913953,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,斯塔贝克女足,罗森博格女足,receiving,giving,1.0,-1.25,1.11,0.87,B,N,0.11210526315789476,-0.04698113207547169,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2913954,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,侯治森华特女足,侯治森华特女足,receiving,receiving,2.25,2.0,0.84,0.97,N,N,-0.17333333333333334,-0.259375,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2919900,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2919903,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,BK奥林匹克,,giving,,-0.25,,0.86,,N,,-0.06104166666666669,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2919905,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2919906,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,特罗尔海坦,,giving,,-0.25,,0.84,,N,,-0.0695138888888889,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2920140,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2920142,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2920146,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,斯托克松德,斯托克松德,receiving,receiving,2.25,2.25,0.94,0.78,N,N,-0.13444444444444442,-0.19666666666666666,water;ev_mean;ev_p10;p_ev_positive
