match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,decision_id,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,reason_codes,real_money
3069046,2026-09-17,2026-09-17T18:00:00+08:00,2026-09-17T18:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,10.882,10.898,False,True,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""阿德莱德联"", ""away_team"": ""和富大埔"", ""competition"": ""亚冠联2"", ""home_handicap_signed"": 2.0, ""away_handicap_signed"": -2.0, ""home_water_hk"": 0.89, ""away_water_hk"": 0.87, ""titan_home_handicap_signed"": 2.0, ""titan_away_handicap_signed"": -2.0, ""giving_team"": ""阿德莱德联"", ""receiving_team"": ""和富大埔"", ""giving_water"": 0.89, ""receiving_water"": 0.87, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",亚冠联2,EVALUATED,C,,d0a50d5e98aa0121538d,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,阿德莱德联,0.89,2.0,和富大埔,receiving,0.87,阿德莱德联,giving,-2.0,0.89,"{""W"": 0.5625, ""HW"": 0.0, ""P"": 0.125, ""HL"": 0.0, ""L"": 0.3125}",0.188125,-0.16667218830263952,-0.09039829330870186,0.1942943695068105,0.4491389220476826,0.5084124454785146,0.8162,"{""team"": ""阿德莱德联"", ""water"": 0.89, ""EV_mean"": 0.188125, ""EV_p10"": -0.09228028520985881, ""P_EV_gt_0"": 0.8048, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""和富大埔"", ""water"": 0.87, ""EV_mean"": -0.290625, ""EV_p10"": -0.5593957215197036, ""P_EV_gt_0"": 0.0816, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_2.00"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",False
3069058,2026-09-17,2026-09-17T18:00:00+08:00,2026-09-17T18:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,10.882,10.898,False,True,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""町田泽维亚"", ""away_team"": ""柴桢"", ""competition"": ""亚冠联2"", ""home_handicap_signed"": 2.25, ""away_handicap_signed"": -2.25, ""home_water_hk"": 0.82, ""away_water_hk"": 0.94, ""titan_home_handicap_signed"": 2.25, ""titan_away_handicap_signed"": -2.25, ""giving_team"": ""町田泽维亚"", ""receiving_team"": ""柴桢"", ""giving_water"": 0.82, ""receiving_water"": 0.94, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",亚冠联2,EVALUATED,C,,27a096fb4438ac1d2c50,降温保护/诱下,MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP,giving,町田泽维亚,0.82,2.25,柴桢,receiving,0.94,町田泽维亚,giving,-2.25,0.82,"{""W"": 0.5, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.2222222222222222, ""L"": 0.2777777777777778}",0.02111111111111108,-0.2874702962776036,-0.22140719630551928,0.026909215993127122,0.2659805083611551,0.32816306730844597,0.5594,"{""team"": ""町田泽维亚"", ""water"": 0.82, ""EV_mean"": 0.02111111111111108, ""EV_p10"": -0.22172427141319462, ""P_EV_gt_0"": 0.5552, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""柴桢"", ""water"": 0.94, ""EV_mean"": -0.13444444444444442, ""EV_p10"": -0.39443198803619245, ""P_EV_gt_0"": 0.248, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_2.25"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP""]",False
3074089,2026-09-17,2026-09-17T22:45:00+08:00,2026-09-17T22:45:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,15.632,15.648,False,True,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""AEK雅典"", ""away_team"": ""潘塞莱科斯"", ""competition"": ""希腊杯"", ""home_handicap_signed"": 2.5, ""away_handicap_signed"": -2.5, ""home_water_hk"": 0.85, ""away_water_hk"": 0.97, ""titan_home_handicap_signed"": 2.5, ""titan_away_handicap_signed"": -2.5, ""giving_team"": ""AEK雅典"", ""receiving_team"": ""潘塞莱科斯"", ""giving_water"": 0.85, ""receiving_water"": 0.97, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",希腊杯,EVALUATED,A,,26ee65e0080747795a63,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,潘塞莱科斯,0.97,2.5,AEK雅典,giving,0.85,潘塞莱科斯,receiving,2.5,0.97,"{""W"": 0.8181818181818182, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.18181818181818182}",0.6118181818181818,0.1847064565952361,0.2948534959731228,0.6464151524449043,0.8586687719307481,0.895365057427785,0.9884,"{""team"": ""AEK雅典"", ""water"": 0.85, ""EV_mean"": -0.6636363636363637, ""EV_p10"": -0.9008537551394975, ""P_EV_gt_0"": 0.0038, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""潘塞莱科斯"", ""water"": 0.97, ""EV_mean"": 0.6118181818181818, ""EV_p10"": 0.31088517027604745, ""P_EV_gt_0"": 0.9866, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_2.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
2953376,2026-09-17,2026-09-17T23:00:00+08:00,2026-09-17T23:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,15.882,15.898,False,True,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""阿迪拿奥"", ""away_team"": ""奥达巴斯"", ""competition"": ""哈萨克超"", ""home_handicap_signed"": -1.0, ""away_handicap_signed"": 1.0, ""home_water_hk"": 0.89, ""away_water_hk"": 0.81, ""titan_home_handicap_signed"": -1.0, ""titan_away_handicap_signed"": 1.0, ""giving_team"": ""奥达巴斯"", ""receiving_team"": ""阿迪拿奥"", ""giving_water"": 0.81, ""receiving_water"": 0.89, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",哈萨克超,EVALUATED,C,,7a0508d5f9bf35956957,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,阿迪拿奥,0.89,1.0,奥达巴斯,giving,0.81,阿迪拿奥,receiving,1.0,0.89,"{""W"": 0.42105263157894735, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.35526315789473684}",0.01947368421052631,-0.1361577997973923,-0.10260809951223143,0.02082321471281129,0.14390855776543027,0.17774396302452772,0.5806,"{""team"": ""奥达巴斯"", ""water"": 0.81, ""EV_mean"": -0.1332894736842105, ""EV_p10"": -0.25113315478088294, ""P_EV_gt_0"": 0.0678, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""阿迪拿奥"", ""water"": 0.89, ""EV_mean"": 0.01947368421052631, ""EV_p10"": -0.10246092635765364, ""P_EV_gt_0"": 0.589, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3021994,2026-09-17,2026-09-18T00:00:00+08:00,2026-09-18T00:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,16.882,16.898,False,True,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""莫斯科鱼雷"", ""away_team"": ""韦莱斯"", ""competition"": ""俄甲"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 0.88, ""away_water_hk"": 0.88, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""莫斯科鱼雷"", ""receiving_team"": ""韦莱斯"", ""giving_water"": 0.88, ""receiving_water"": 0.88, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",俄甲,EVALUATED,C,,2cdc315cc4d4681ac5db,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,韦莱斯,0.88,1.0,莫斯科鱼雷,giving,0.88,韦莱斯,receiving,1.0,0.88,"{""W"": 0.42105263157894735, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.35526315789473684}",0.015263157894736812,-0.14127630697993887,-0.10733169751409033,0.015182716976966049,0.13307016959037055,0.16941449405335668,0.563,"{""team"": ""莫斯科鱼雷"", ""water"": 0.88, ""EV_mean"": -0.10842105263157892, ""EV_p10"": -0.23173254768729373, ""P_EV_gt_0"": 0.1208, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""韦莱斯"", ""water"": 0.88, ""EV_mean"": 0.015263157894736812, ""EV_p10"": -0.10429367331023043, ""P_EV_gt_0"": 0.5688, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
3072972,2026-09-17,2026-09-18T02:30:00+08:00,2026-09-18T02:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,19.382,19.398,False,True,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""曼彻斯特城"", ""away_team"": ""诺维奇"", ""competition"": ""英联杯"", ""home_handicap_signed"": 2.5, ""away_handicap_signed"": -2.5, ""home_water_hk"": 0.88, ""away_water_hk"": 0.94, ""titan_home_handicap_signed"": 2.5, ""titan_away_handicap_signed"": -2.5, ""giving_team"": ""曼彻斯特城"", ""receiving_team"": ""诺维奇"", ""giving_water"": 0.88, ""receiving_water"": 0.94, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",英联杯,EVALUATED,A,,fd4578d541ecdfde99d6,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,诺维奇,0.94,2.5,曼彻斯特城,giving,0.88,诺维奇,receiving,2.5,0.94,"{""W"": 0.8181818181818182, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.18181818181818182}",0.5872727272727272,0.16355690883795004,0.27652186754355473,0.6246772697072529,0.8360541780838635,0.8685257859130247,0.9852,"{""team"": ""曼彻斯特城"", ""water"": 0.88, ""EV_mean"": -0.6581818181818182, ""EV_p10"": -0.8995732696815424, ""P_EV_gt_0"": 0.0088, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""诺维奇"", ""water"": 0.94, ""EV_mean"": 0.5872727272727272, ""EV_p10"": 0.2880257807079892, ""P_EV_gt_0"": 0.9866, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_2.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3073732,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,19.882,19.898,False,True,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""尤文图斯"", ""away_team"": ""奈梅亨"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": 2.0, ""away_handicap_signed"": -2.0, ""home_water_hk"": 0.95, ""away_water_hk"": 0.93, ""titan_home_handicap_signed"": 2.0, ""titan_away_handicap_signed"": -2.0, ""giving_team"": ""尤文图斯"", ""receiving_team"": ""奈梅亨"", ""giving_water"": 0.95, ""receiving_water"": 0.93, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",欧罗巴杯,EVALUATED,C,,cc6af86942aacb4b64b5,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,尤文图斯,0.95,2.0,奈梅亨,receiving,0.93,尤文图斯,giving,-2.0,0.95,"{""W"": 0.5625, ""HW"": 0.0, ""P"": 0.125, ""HL"": 0.0, ""L"": 0.3125}",0.22187499999999993,-0.14446070939679806,-0.06195455006237366,0.23462508642026603,0.49216302280457014,0.5553508616574054,0.841,"{""team"": ""尤文图斯"", ""water"": 0.95, ""EV_mean"": 0.22187499999999993, ""EV_p10"": -0.061236710356475155, ""P_EV_gt_0"": 0.8504, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""奈梅亨"", ""water"": 0.93, ""EV_mean"": -0.271875, ""EV_p10"": -0.5291980478855116, ""P_EV_gt_0"": 0.109, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_2.00"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",False
3073759,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,19.882,19.898,False,True,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""水晶宫"", ""away_team"": ""波兹南莱赫"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": 1.25, ""away_handicap_signed"": -1.25, ""home_water_hk"": 0.85, ""away_water_hk"": 1.03, ""titan_home_handicap_signed"": 1.25, ""titan_away_handicap_signed"": -1.25, ""giving_team"": ""水晶宫"", ""receiving_team"": ""波兹南莱赫"", ""giving_water"": 0.85, ""receiving_water"": 1.03, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",欧罗巴杯,EVALUATED,C,,60a0a51b95e992144082,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,波兹南莱赫,1.03,1.25,水晶宫,giving,0.85,波兹南莱赫,receiving,1.25,1.03,"{""W"": 0.2830188679245283, ""HW"": 0.2830188679245283, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4339622641509434}",0.0033018867924528017,-0.20207141549178131,-0.1539701459290438,0.005038781666334591,0.16309126975988325,0.20694226480819028,0.5156,"{""team"": ""水晶宫"", ""water"": 0.85, ""EV_mean"": -0.055660377358490526, ""EV_p10"": -0.1982804115511198, ""P_EV_gt_0"": 0.3008, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""波兹南莱赫"", ""water"": 1.03, ""EV_mean"": 0.0033018867924528017, ""EV_p10"": -0.15138024000925798, ""P_EV_gt_0"": 0.5156, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",False
3073781,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,19.882,19.898,False,True,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""利勒斯特罗姆"", ""away_team"": ""杜连斯"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 0.85, ""away_water_hk"": 1.03, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""利勒斯特罗姆"", ""receiving_team"": ""杜连斯"", ""giving_water"": 0.85, ""receiving_water"": 1.03, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",欧罗巴杯,EVALUATED,C,,605814c9f9fdbbee40e4,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,杜连斯,1.03,1.0,利勒斯特罗姆,giving,0.85,杜连斯,receiving,1.0,1.03,"{""W"": 0.42105263157894735, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.35526315789473684}",0.07842105263157895,-0.09581268591586262,-0.05871817197001905,0.07672095954097347,0.20592642958271828,0.24354310800289045,0.767,"{""team"": ""利勒斯特罗姆"", ""water"": 0.85, ""EV_mean"": -0.11907894736842106, ""EV_p10"": -0.23896406009591165, ""P_EV_gt_0"": 0.1042, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""杜连斯"", ""water"": 1.03, ""EV_mean"": 0.07842105263157895, ""EV_p10"": -0.05362089499653078, ""P_EV_gt_0"": 0.7812, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",False
3073794,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_070607,2026-09-17T07:07:05.268394+08:00,2026-09-17T07:06:07+08:00,2026-09-17T07:06:07+08:00,0.016,19.882,19.898,False,True,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T07:07:05.268394+08:00"", ""home_team"": ""皇家社会"", ""away_team"": ""伯恩茅斯"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.85, ""away_water_hk"": 1.03, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""伯恩茅斯"", ""receiving_team"": ""皇家社会"", ""giving_water"": 1.03, ""receiving_water"": 0.85, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T07:06:07+08:00"", ""last_confirmed_at"": ""2026-09-17T07:06:07+08:00"", ""run_id"": ""RUN_20260917_070607""}",欧罗巴杯,EVALUATED,C,,a7965aefeb4567f5234d,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,伯恩茅斯,1.03,0.25,皇家社会,receiving,0.85,伯恩茅斯,giving,-0.25,1.03,"{""W"": 0.4236111111111111, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.3020833333333333, ""L"": 0.2743055555555556}",0.010972222222222161,-0.07398126419210549,-0.056741979396756875,0.010326249841802582,0.07749288427394171,0.097549185654867,0.5746,"{""team"": ""伯恩茅斯"", ""water"": 1.03, ""EV_mean"": 0.010972222222222161, ""EV_p10"": -0.05582154559374805, ""P_EV_gt_0"": 0.583, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""皇家社会"", ""water"": 0.85, ""EV_mean"": -0.06206597222222221, ""EV_p10"": -0.12331363329851219, ""P_EV_gt_0"": 0.0988, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",False
