version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,3085192,UNCHANGED,,可投,可投,阿拉胡埃伦斯（反向=上盘）,阿拉胡埃伦斯（反向=上盘）,upper,upper,半球,半球,0.81,0.81,,,,,UNCHANGED
V3,3088002,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,半球,半球,0,0,,,,,UNCHANGED
V3,3088003,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,5球,5球,0,0,,,,,UNCHANGED
V3,3088008,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3088009,UNCHANGED,,不投,不投,无，不投,无，不投,lower,lower,6球,6球,0,0,,,,,UNCHANGED
V3,3088014,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,3.25球,3.25球,0,0,,,,,UNCHANGED
V3,3088015,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,球半,球半,0,0,,,,,UNCHANGED
V3,3089765,UNCHANGED,,可投,可投,巴布亚新几内亚（反向=上盘）,巴布亚新几内亚（反向=上盘）,upper,upper,平手/半球,平手/半球,0.81,0.81,,,,,UNCHANGED
V3,3091777,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3091958,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V4_SHADOW,2913953,UNCHANGED,,,,罗森博格女足,罗森博格女足,giving,giving,-1.25,-1.25,0.87,0.87,N,N,-0.04698113207547169,-0.04698113207547169,UNCHANGED
V4_SHADOW,2913954,UNCHANGED,,,,侯治森华特女足,侯治森华特女足,receiving,receiving,2.0,2.0,0.97,0.97,N,N,-0.259375,-0.259375,UNCHANGED
V4_SHADOW,2919900,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2919903,UNCHANGED,,,,BK奥林匹克,BK奥林匹克,giving,giving,-0.25,-0.25,0.86,0.86,N,N,-0.06104166666666669,-0.06104166666666669,UNCHANGED
V4_SHADOW,2919905,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2919906,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,特罗尔海坦,特罗尔海坦,giving,giving,-0.25,-0.25,0.84,0.81,N,N,-0.0695138888888889,-0.08222222222222222,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2920140,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2920142,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2920146,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,斯托克松德,,receiving,neutral,2.25,,0.78,,N,,-0.19666666666666666,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2920147,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,维萨隆德,维萨隆德,receiving,receiving,0.75,0.75,0.84,0.88,N,N,-0.05816666666666667,-0.040500000000000036,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2924099,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,哥里迪拉,哥里迪拉,receiving,receiving,0.25,0.25,0.95,0.87,N,N,-0.019531250000000056,-0.05355902777777771,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2931376,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2933151,STATUS_CHANGED,status,,,纳曼干新春,纳曼干新春,giving,giving,-1.25,-1.25,0.78,0.78,N,N,-0.08603773584905658,-0.08603773584905658,status
V4_SHADOW,2941109,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,威克伊勒特,,receiving,,0.25,,0.77,,N,,-0.09609374999999998,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2952365,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2953376,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,阿迪拿奥,阿迪拿奥,receiving,receiving,1.0,1.0,1.03,1.05,C,C,0.07842105263157895,0.08684210526315789,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2953377,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2953380,STATUS_CHANGED,status,,,叶利迈塞米,叶利迈塞米,receiving,receiving,0.25,0.25,0.86,0.86,N,N,-0.05781249999999999,-0.05781249999999999,status
V4_SHADOW,2965034,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2965035,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2965038,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966264,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966494,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966497,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966500,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967890,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2998932,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,泽伦斯尼卡潘切沃,贝尔格莱德红星,receiving,giving,1.25,-1.0,0.76,0.79,N,N,-0.11132075471698111,-0.14039473684210524,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001827,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,赫兹立亚马卡比,赫兹立亚马卡比,receiving,receiving,1.0,1.0,0.89,1.05,C,C,0.01947368421052631,0.08684210526315789,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001828,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3001829,UNCHANGED,,,,凯尔耶特,凯尔耶特,receiving,receiving,0.5,0.5,0.81,0.81,N,N,-0.08982857142857137,-0.08982857142857137,UNCHANGED
V4_SHADOW,3001830,UNCHANGED,,,,莫迪恩,莫迪恩,receiving,receiving,0.75,0.75,0.83,0.83,N,N,-0.06258333333333335,-0.06258333333333335,UNCHANGED
V4_SHADOW,3001831,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,卡比利奥马卡比,麦卡比,receiving,giving,0.5,-0.75,0.92,0.95,N,N,-0.034514285714285664,-0.03395833333333331,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001832,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,阿基纳扎力,阿基纳扎力,giving,giving,-0.75,-1.0,0.79,0.72,N,N,-0.10262499999999997,-0.16526315789473683,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3001833,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3001834,UNCHANGED,,,,里雄莱锡安夏普尔,里雄莱锡安夏普尔,receiving,receiving,0.5,0.5,0.94,0.94,N,N,-0.0244571428571429,-0.0244571428571429,UNCHANGED
V4_SHADOW,3006188,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,吉斯科普,neutral,giving,,-0.25,,0.83,,N,,-0.07375000000000001,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3007103,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,AFC温布尔登,AFC温布尔登,receiving,receiving,0.25,0.25,0.9,0.89,N,N,-0.040798611111111105,-0.04505208333333327,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012299,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,阿克伦陶里亚蒂,阿克伦陶里亚蒂,receiving,receiving,0.25,0.25,0.85,0.82,N,N,-0.06206597222222221,-0.07482638888888887,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012301,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,马哈奇卡拉,马哈奇卡拉,receiving,receiving,0.25,0.25,0.9,0.95,N,N,-0.040798611111111105,-0.019531250000000056,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012302,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,罗斯托夫,罗斯托夫,receiving,receiving,0.25,0.25,1.01,1.06,C,C,0.0059895833333333814,0.027256944444444486,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3012304,STATUS_CHANGED,status,,,奥伦堡加索维克,奥伦堡加索维克,receiving,receiving,0.75,0.75,1.06,1.06,C,C,0.03899999999999998,0.03899999999999998,status
V4_SHADOW,3013694,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,皇家贝蒂斯,皇家贝蒂斯,giving,giving,-1.0,-1.0,1.06,0.94,N,N,-0.044473684210526276,-0.08710526315789474,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3013699,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,马拉加,马拉加,receiving,receiving,0.5,0.5,0.95,0.94,N,N,-0.01942857142857146,-0.0244571428571429,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3020000,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3021990,UNCHANGED,,,,列宁格勒达,列宁格勒达,receiving,receiving,1.25,1.25,0.92,0.92,N,N,-0.04339622641509433,-0.04339622641509433,UNCHANGED
V4_SHADOW,3021993,STATUS_CHANGED,status,,,伊凡诺沃,伊凡诺沃,receiving,receiving,0.5,0.5,0.84,0.84,N,N,-0.07474285714285717,-0.07474285714285717,status
V4_SHADOW,3021994,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,韦莱斯,韦莱斯,receiving,receiving,1.0,0.75,0.83,0.84,N,N,-0.0057894736842105665,-0.05816666666666667,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3024451,UNCHANGED,,,,杜兰戈,杜兰戈,giving,giving,-0.5,-0.5,0.77,0.77,N,N,-0.12005714285714286,-0.12005714285714286,UNCHANGED
V4_SHADOW,3041180,UNCHANGED,,,,德班城,德班城,receiving,receiving,1.25,1.25,0.97,0.97,N,N,-0.02216981132075474,-0.02216981132075474,UNCHANGED
V4_SHADOW,3046994,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046995,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046996,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046997,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046998,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046999,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047000,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047001,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047002,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047493,UNCHANGED,,,,赤大布瑞,赤大布瑞,giving,giving,-0.5,-0.5,0.56,0.56,N,N,-0.22445714285714286,-0.22445714285714286,UNCHANGED
V4_SHADOW,3047494,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3049969,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050256,STATUS_CHANGED,status,,,,,neutral,neutral,,,,,,,,,status
V4_SHADOW,3050257,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3050541,UNCHANGED,,,,阿济纳诺基安波,阿济纳诺基安波,receiving,receiving,0.25,0.25,0.79,0.79,N,N,-0.08758680555555548,-0.08758680555555548,UNCHANGED
V4_SHADOW,3050542,UNCHANGED,,,,布雷西亚,布雷西亚,giving,giving,-0.75,-0.75,0.75,0.75,N,N,-0.11979166666666663,-0.11979166666666663,UNCHANGED
V4_SHADOW,3050543,UNCHANGED,,,,奥斯皮塔莱托,奥斯皮塔莱托,giving,giving,-0.25,-0.25,0.95,0.95,N,N,-0.022916666666666696,-0.022916666666666696,UNCHANGED
V4_SHADOW,3050544,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,奇塔代拉,奇塔代拉,giving,giving,-0.75,-0.75,0.8,0.82,N,N,-0.09833333333333333,-0.08975,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3050545,UNCHANGED,,,,莱科,莱科,receiving,receiving,0.25,0.25,0.75,0.75,N,N,-0.10460069444444442,-0.10460069444444442,UNCHANGED
V4_SHADOW,3050546,UNCHANGED,,,,吉安纳,吉安纳,receiving,receiving,0.25,0.25,1.0,1.0,C,C,0.001736111111111105,0.001736111111111105,UNCHANGED
V4_SHADOW,3050547,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050548,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050549,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050550,UNCHANGED,,,,多洛米蒂贝卢诺,多洛米蒂贝卢诺,receiving,receiving,0.25,0.25,0.98,0.98,N,N,-0.006770833333333337,-0.006770833333333337,UNCHANGED
V4_SHADOW,3055854,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3056751,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,比斯克拉,比斯克拉,receiving,receiving,0.5,0.5,0.84,1.04,N,C,-0.07474285714285717,0.02582857142857148,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3056757,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,谭茅芩特,谭茅芩特,receiving,receiving,0.25,0.25,0.84,1.06,N,C,-0.06631944444444443,0.027256944444444486,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3058788,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3059141,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059142,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3063266,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3069046,UNCHANGED,,,,和富大埔,和富大埔,receiving,receiving,1.75,1.75,0.99,0.99,N,N,-0.06114285714285711,-0.06114285714285711,UNCHANGED
V4_SHADOW,3069047,UNCHANGED,,,,巴吞联,巴吞联,receiving,receiving,0.5,0.5,0.89,0.89,N,N,-0.04959999999999998,-0.04959999999999998,UNCHANGED
V4_SHADOW,3069058,UNCHANGED,,,,町田泽维亚,町田泽维亚,giving,giving,-3.0,-3.0,0.93,0.93,C,C,0.11285714285714288,0.11285714285714288,UNCHANGED
V4_SHADOW,3069059,UNCHANGED,,,,淡滨尼流浪者,淡滨尼流浪者,receiving,receiving,1.5,1.5,0.85,0.85,N,N,-0.24843750000000003,-0.24843750000000003,UNCHANGED
V4_SHADOW,3069070,UNCHANGED,,,,杰志,杰志,giving,giving,-0.25,-0.25,1.0,1.0,N,N,-0.0017361111111111605,-0.0017361111111111605,UNCHANGED
V4_SHADOW,3069071,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071652,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,奥瑞多拉巴斯,奥瑞多拉巴斯,receiving,receiving,0.75,0.75,0.86,0.72,N,N,-0.049333333333333396,-0.11116666666666666,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3071653,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071677,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3071678,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3071707,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3071708,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3071908,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071915,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3072972,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,诺维奇,曼彻斯特城,receiving,giving,2.5,-2.75,1.03,1.02,A,B,0.6609090909090909,0.4120000000000001,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3072985,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,西恩夏诺,西恩夏诺,receiving,receiving,1.0,1.0,1.03,0.98,C,C,0.07842105263157895,0.05736842105263157,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073018,UNCHANGED,,,,弗拉门戈,弗拉门戈,giving,giving,-1.5,-1.5,0.94,0.94,C,C,0.15187499999999998,0.15187499999999998,UNCHANGED
