version,list_date,match_id,kickoff_at,time_bucket,quote_age_bucket,hours_from_last_refresh_to_kickoff,grade_or_action,settlement_status,sample,effective_win_rate,pnl_1u,roi,monitoring_only
V3,2026-09-21,3050559,2026-09-22T02:30:00+08:00,其他时段,>12h,18.727,可投,PREMATCH_ONLY,1,,,,True
