version,list_date,match_id,kickoff_at,time_bucket,quote_age_bucket,hours_from_last_refresh_to_kickoff,grade_or_action,settlement_status,sample,effective_win_rate,pnl_1u,roi,monitoring_only
V3,2026-09-17,3012304,2026-09-17T21:15:00+08:00,其他时段,<=2h,0.736,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3074092,2026-09-17T21:30:00+08:00,其他时段,<=2h,0.986,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3050548,2026-09-18T00:30:00+08:00,其他时段,>2h-4h,3.986,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3050549,2026-09-18T00:30:00+08:00,其他时段,>2h-4h,3.986,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3073772,2026-09-18T00:45:00+08:00,其他时段,>4h-8h,4.236,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3075284,2026-09-18T00:45:00+08:00,其他时段,>4h-8h,4.236,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3013694,2026-09-18T01:00:00+08:00,其他时段,>4h-8h,4.486,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3041180,2026-09-18T01:30:00+08:00,其他时段,>4h-8h,4.986,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3072972,2026-09-18T02:30:00+08:00,其他时段,>4h-8h,5.986,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3050550,2026-09-18T03:00:00+08:00,其他时段,>4h-8h,6.486,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3073732,2026-09-18T03:00:00+08:00,其他时段,>4h-8h,6.486,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3073736,2026-09-18T03:00:00+08:00,其他时段,>4h-8h,6.486,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3085192,2026-09-18T08:30:00+08:00,04:00-10:00,>8h-12h,11.986,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-17,3089765,2026-09-18T10:00:00+08:00,其他时段,>12h,13.486,可投,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3012304,2026-09-17T21:15:00+08:00,其他时段,<=2h,0.736,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3074089,2026-09-17T22:45:00+08:00,其他时段,>2h-4h,2.236,B,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,2953376,2026-09-17T23:00:00+08:00,其他时段,>2h-4h,2.486,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3012302,2026-09-17T23:30:00+08:00,其他时段,>2h-4h,2.986,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3001827,2026-09-18T00:00:00+08:00,其他时段,>2h-4h,3.486,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3091063,2026-09-18T00:30:00+08:00,其他时段,>2h-4h,3.986,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3073772,2026-09-18T00:45:00+08:00,其他时段,>4h-8h,4.236,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3075284,2026-09-18T00:45:00+08:00,其他时段,>4h-8h,4.236,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3072972,2026-09-18T02:30:00+08:00,其他时段,>4h-8h,5.986,A,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3073732,2026-09-18T03:00:00+08:00,其他时段,>4h-8h,6.486,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3073735,2026-09-18T03:00:00+08:00,其他时段,>4h-8h,6.486,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3073759,2026-09-18T03:00:00+08:00,其他时段,>4h-8h,6.486,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3073803,2026-09-18T03:00:00+08:00,其他时段,>4h-8h,6.486,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3050546,2026-09-18T03:00:00+08:00,其他时段,>4h-8h,6.486,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3073018,2026-09-18T08:30:00+08:00,04:00-10:00,>8h-12h,11.986,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3072985,2026-09-18T08:30:00+08:00,04:00-10:00,>8h-12h,11.986,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3089765,2026-09-18T10:00:00+08:00,其他时段,>12h,13.486,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-17,3069058,2026-09-17T18:00:00+08:00,其他时段,<=2h,0.825,C,PREMATCH_ONLY,1,,,,True
