version,list_date,match_id,kickoff_at,time_bucket,quote_age_bucket,hours_from_last_refresh_to_kickoff,grade_or_action,settlement_status,sample,effective_win_rate,pnl_1u,roi,monitoring_only
V3,2026-09-21,3017165,2026-09-22T00:30:00+08:00,其他时段,>12h,16.173,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-21,3050559,2026-09-22T02:30:00+08:00,其他时段,>12h,18.173,可投,PREMATCH_ONLY,1,,,,True
V4,2026-09-21,3088011,2026-09-21T15:00:00+08:00,其他时段,>4h-8h,6.673,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-21,3088016,2026-09-21T15:00:00+08:00,其他时段,>4h-8h,6.673,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-21,2940188,2026-09-22T08:30:00+08:00,04:00-10:00,>12h,24.173,C,PREMATCH_ONLY,1,,,,True
