version,list_date,match_id,kickoff_at,time_bucket,quote_age_bucket,hours_from_last_refresh_to_kickoff,grade_or_action,settlement_status,sample,effective_win_rate,pnl_1u,roi,monitoring_only
V3,2026-09-16,3074090,2026-09-16T21:45:00+08:00,其他时段,<=2h,0.922,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3009463,2026-09-16T23:00:00+08:00,其他时段,>2h-4h,2.172,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3012305,2026-09-16T23:30:00+08:00,其他时段,>2h-4h,2.672,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3012306,2026-09-16T23:30:00+08:00,其他时段,>2h-4h,2.672,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3084244,2026-09-17T00:00:00+08:00,其他时段,>2h-4h,3.172,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3050921,2026-09-17T00:30:00+08:00,其他时段,>2h-4h,3.672,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3089763,2026-09-17T00:30:00+08:00,其他时段,>2h-4h,3.672,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3073770,2026-09-17T00:45:00+08:00,其他时段,>2h-4h,3.922,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3075292,2026-09-17T00:45:00+08:00,其他时段,>2h-4h,3.922,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3026049,2026-09-17T01:00:00+08:00,其他时段,>4h-8h,4.172,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3026046,2026-09-17T01:00:00+08:00,其他时段,>4h-8h,4.172,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3026052,2026-09-17T01:00:00+08:00,其他时段,>4h-8h,4.172,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3089687,2026-09-17T02:00:00+08:00,其他时段,>4h-8h,5.172,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3072967,2026-09-17T02:45:00+08:00,其他时段,>4h-8h,5.922,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3072968,2026-09-17T02:45:00+08:00,其他时段,>4h-8h,5.922,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3050930,2026-09-17T03:00:00+08:00,其他时段,>4h-8h,6.172,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3073776,2026-09-17T03:00:00+08:00,其他时段,>4h-8h,6.172,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3075280,2026-09-17T03:00:00+08:00,其他时段,>4h-8h,6.172,可投,PREMATCH_ONLY,1,,,,True
V3,2026-09-16,3013698,2026-09-17T03:30:00+08:00,其他时段,>4h-8h,6.672,可投,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3089178,2026-09-16T21:00:00+08:00,其他时段,<=2h,0.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3089181,2026-09-16T21:00:00+08:00,其他时段,<=2h,0.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3075226,2026-09-16T22:00:00+08:00,其他时段,<=2h,1.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3059459,2026-09-16T22:00:00+08:00,其他时段,<=2h,1.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3089182,2026-09-16T22:00:00+08:00,其他时段,<=2h,1.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3089131,2026-09-16T22:30:00+08:00,其他时段,<=2h,1.672,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3074093,2026-09-16T22:45:00+08:00,其他时段,<=2h,1.922,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3012305,2026-09-16T23:30:00+08:00,其他时段,>2h-4h,2.672,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3075292,2026-09-17T00:45:00+08:00,其他时段,>2h-4h,3.922,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3026046,2026-09-17T01:00:00+08:00,其他时段,>4h-8h,4.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3026048,2026-09-17T01:00:00+08:00,其他时段,>4h-8h,4.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3026052,2026-09-17T01:00:00+08:00,其他时段,>4h-8h,4.172,C,PREMATCH_ONLY,1,,,,True
V4,2026-09-16,3012303,2026-09-17T01:45:00+08:00,其他时段,>4h-8h,4.922,C,PREMATCH_ONLY,1,,,,True
