日期,北京时间,赛事,比赛,状态,比分,盘口档位,候选标签,正向球队,反向球队,上盘球队,下盘球队,正向水位,反向水位,亚盘,欧赔,大小球,微观板块,亚盘已读,欧赔已读,大小球已读,最终动作
2026-09-02,2026-9-2 18:00 北京时间（东8区）,日联杯,FC岐阜 vs 德岛漩涡,未开赛,0-0,平手,诱上/阻下,德岛漩涡,FC岐阜,FC岐阜,德岛漩涡,1.04,0.78,开 0.79/0.0/1.03 → 即 0.78/0.0/1.04,开 2.41/3.25/2.69 → 即 2.29/3.34/2.79,开 0.82/2.25/0.98 → 即 0.76/2.25/1.04,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 18:00 北京时间（东8区）,日联杯,FC爱媛 vs 秋田蓝色闪电,未开赛,0-0,平手/半球,阻上/降温保护,FC爱媛,秋田蓝色闪电,FC爱媛,秋田蓝色闪电,1.06,0.76,开 1.06/0.25/0.76 → 即 1.06/0.25/0.76,开 2.4/3.15/2.8 → 即 2.6/3.18/2.53,开 0.96/2.25/0.84 → 即 0.96/2.25/0.84,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 18:00 北京时间（东8区）,日联杯,大阪俱乐部(中) vs 甲府风林,未开赛,0-0,平手,阻上/降温保护,甲府风林,大阪俱乐部(中),甲府风林,大阪俱乐部(中),1.05,0.77,开 0.77/0.0/1.05 → 即 0.77/0.0/1.05,开 2.39/3.19/2.76 → 即 2.53/3.31/2.52,开 0.85/2.25/0.95 → 即 0.85/2.25/0.95,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 18:00 北京时间（东8区）,日联杯,奈良俱乐部 vs 鸟栖沙岩,未开赛,0-0,半球/一球,降温保护/诱下,鸟栖沙岩,奈良俱乐部,鸟栖沙岩,奈良俱乐部,0.79,1.03,开 1.02/-1.0/0.8 → 即 1.03/-0.75/0.79,开 4.91/4.15/1.56 → 即 6.5/4.44/1.41,开 0.82/2.5/0.98 → 即 0.99/2.75/0.81,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 18:00 北京时间（东8区）,日联杯,宫崎棒牛鸟 vs 富山胜利,未开赛,0-0,平手/半球,阻上/降温保护,富山胜利,宫崎棒牛鸟,富山胜利,宫崎棒牛鸟,1.02,0.8,开 0.86/-0.25/0.96 → 即 0.8/-0.25/1.02,开 2.96/3.38/2.19 → 即 3.42/3.54/1.94,开 1.01/2.5/0.79 → 即 1.0/2.5/0.8,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 18:00 北京时间（东8区）,日联杯,山口雷法 vs 藤枝MYFC,未开赛,0-0,半球,降温保护/诱下,藤枝MYFC,山口雷法,藤枝MYFC,山口雷法,1.01,0.81,开 0.84/-0.75/0.98 → 即 0.81/-0.5/1.01,开 3.55/3.63/1.9 → 即 4.8/3.94/1.59,开 1.0/2.75/0.8 → 即 0.82/2.5/0.98,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 18:00 北京时间（东8区）,日联杯,熊本深红 vs 大分三神,未开赛,0-0,平手/半球,降温保护/诱下,大分三神,熊本深红,大分三神,熊本深红,0.84,0.98,开 0.79/-0.5/1.03 → 即 0.98/-0.25/0.84,开 3.45/3.27/2.03 → 即 4.02/3.41/1.82,开 1.02/2.25/0.78 → 即 1.04/2.25/0.76,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 18:00 北京时间（东8区）,日联杯,群马草津温泉 vs 新泻天鹅,未开赛,0-0,一球/球半,降温保护/诱下,新泻天鹅,群马草津温泉,新泻天鹅,群马草津温泉,1.13,0.7,开 0.97/-1.5/0.85 → 即 0.7/-1.25/1.13,开 6.12/4.48/1.43 → 即 8.45/4.8/1.3,开 0.93/2.75/0.87 → 即 0.88/2.75/0.92,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 18:00 北京时间（东8区）,日联杯,金泽 vs 今治,未开赛,0-0,平手/半球,降温保护/诱下,今治,金泽,今治,金泽,1.0,0.82,开 0.97/-0.5/0.85 → 即 0.82/-0.25/1.0,开 3.01/3.51/2.11 → 即 3.92/3.83/1.75,开 0.9/2.5/0.9 → 即 0.88/2.5/0.92,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 18:00 北京时间（东8区）,日联杯,鹿儿岛联 vs 札幌冈萨多,未开赛,0-0,平手/半球,诱上/阻下,札幌冈萨多,鹿儿岛联,鹿儿岛联,札幌冈萨多,1.03,0.79,开 0.79/0.25/1.03 → 即 0.79/0.25/1.03,开 2.08/3.33/3.23 → 即 2.3/3.27/2.84,开 0.79/2.25/1.01 → 即 0.77/2.25/1.03,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 20:00 北京时间（东8区）,中协杯,云南玉昆 vs 重庆铜梁龙,未开赛,0-0,半球/一球,阻上/诱下,云南玉昆,重庆铜梁龙,云南玉昆,重庆铜梁龙,1.01,0.85,开 0.93/0.5/0.77 → 即 1.01/0.75/0.85,开 1.76/3.76/3.89 → 即 1.82/3.67/3.7,开 0.73/2.5/0.97 → 即 0.96/3.0/0.88,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 20:30 北京时间（东8区）,波兰杯,卢齐诺 vs 华沙普洛克,未开赛,0-0,一球/球半,诱下/上盘降温,华沙普洛克,卢齐诺,华沙普洛克,卢齐诺,0.87,0.83,开 0.87/-1.25/0.83 → 即 0.83/-1.25/0.87,开 5.45/4.74/1.42 → 即 6.43/4.82/1.34,开 0.93/3.25/0.77 → 即 0.93/3.25/0.77,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 21:00 北京时间（东8区）,罗杯,米尼罗尔 vs 阿拉德联队,未开赛,0-0,半球/一球,诱上/阻下,米尼罗尔,阿拉德联队,阿拉德联队,米尼罗尔,0.88,0.82,开 0.85/-0.75/0.85 → 即 0.88/-0.75/0.82,开 4.43/3.78/1.63 → 即 6.19/4.06/1.42,开 0.95/2.75/0.75 → 即 0.88/2.75/0.82,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 21:15 北京时间（东8区）,俄杯,奥伦堡加索维克 vs 喀山红宝石,未开赛,0-0,平手,诱下/上盘降温,喀山红宝石,奥伦堡加索维克,喀山红宝石,奥伦堡加索维克,0.98,0.84,开 0.84/0.0/0.98 → 即 0.84/0.0/0.98,开 2.55/3.17/2.69 → 即 2.8/3.08/2.48,开 0.8/2.25/1.0 → 即 0.8/2.25/1.0,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 21:45 北京时间（东8区）,罗杯,博托沙尼 vs 胡内多阿拉,未开赛,0-0,平手/半球,诱下/上盘降温,博托沙尼,胡内多阿拉,博托沙尼,胡内多阿拉,0.93,0.77,开 0.93/0.25/0.77 → 即 0.93/0.25/0.77,开 2.27/3.21/2.85 → 即 2.28/3.02/2.96,开 0.75/2.25/0.95 → 即 0.82/2.25/0.88,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 22:00 北京时间（东8区）,希腊杯,内斯托 vs AEK雅典,未开赛,0-0,两球/两球半,诱下/上盘降温,AEK雅典,内斯托,AEK雅典,内斯托,0.99,0.83,开 0.89/-2.25/0.93 → 即 0.83/-2.25/0.99,开 18.18/7.77/1.1 → 即 26.77/8.13/1.07,开 1.0/3.0/0.8 → 即 0.96/3.0/0.84,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 22:00 北京时间（东8区）,波兰杯,包尔科维切 vs 华沙普罗尼亚,未开赛,0-0,一球,诱下/上盘降温,华沙普罗尼亚,包尔科维切,华沙普罗尼亚,包尔科维切,0.94,0.76,开 0.81/-1.0/0.89 → 即 0.76/-1.0/0.94,开 4.63/4.11/1.55 → 即 5.36/4.34/1.45,开 0.81/3.0/0.89 → 即 0.78/3.0/0.92,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 22:30 北京时间（东8区）,希腊杯,马尔科 vs 基菲萨,未开赛,0-0,平手/半球,诱上/阻下,马尔科,基菲萨,基菲萨,马尔科,1.0,0.82,开 0.97/-0.25/0.85 → 即 1.0/-0.25/0.82,开 3.45/3.04/2.1 → 即 3.25/3.0/2.18,开 0.77/2.0/1.03 → 即 0.77/2.0/1.03,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 22:30 北京时间（东8区）,格鲁杯,山姆特迪雅(中) vs 伊比利亚1999,未开赛,0-0,半球/一球,诱上/阻下,山姆特迪雅(中),伊比利亚1999,伊比利亚1999,山姆特迪雅(中),0.97,0.73,开 0.97/-0.75/0.73 → 即 0.97/-0.75/0.73,开 5.1/3.78/1.54 → 即 6.3/3.7/1.49,开 0.85/2.5/0.85 → 即 0.7/2.5/1.0,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 22:30 北京时间（东8区）,爱沙杯,诺米联 vs 派尔努瓦普斯,未开赛,0-0,平手/半球,真实示强/阻上,诺米联,派尔努瓦普斯,诺米联,派尔努瓦普斯,0.93,0.77,开 0.76/0.0/0.94 → 即 0.93/0.25/0.77,开 2.17/3.6/2.69 → 即 2.28/3.64/2.48,开 0.85/3.25/0.85 → 即 0.88/3.25/0.82,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 23:00 北京时间（东8区）,女欧罗巴杯,利贝雷茨女足 vs SFK萨拉热窝女足,未开赛,0-0,半球/一球,诱下/上盘降温,利贝雷茨女足,SFK萨拉热窝女足,利贝雷茨女足,SFK萨拉热窝女足,1.01,0.75,开 0.95/0.75/0.81 → 即 1.01/0.75/0.75,开 1.77/3.66/3.73 → 即 1.68/3.72/4.05,开 0.81/2.75/0.95 → 即 0.81/2.75/0.95,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 23:00 北京时间（东8区）,捷丙,毕那索 vs 布拉格斯巴达B队,未开赛,0-0,半球/一球,诱下/上盘降温,布拉格斯巴达B队,毕那索,布拉格斯巴达B队,毕那索,0.89,0.81,开 0.81/-0.75/0.89 → 即 0.81/-0.75/0.89,开 3.89/3.77/1.7 → 即 4.19/3.95/1.63,开 0.91/3.0/0.79 → 即 0.91/3.0/0.79,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 23:00 北京时间（东8区）,波兰杯,莱茨纳 vs 史塔麦列克,未开赛,0-0,平手/半球,诱下/上盘降温,史塔麦列克,莱茨纳,史塔麦列克,莱茨纳,0.88,0.82,开 0.82/-0.25/0.88 → 即 0.82/-0.25/0.88,开 2.85/3.39/2.18 → 即 2.74/3.43/2.24,开 0.92/3.0/0.78 → 即 0.84/3.0/0.86,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 23:00 北京时间（东8区）,罗杯,哥利亚 vs FK米耶尔库雷亚丘克,未开赛,0-0,平手,真实示弱/阻下,FK米耶尔库雷亚丘克,哥利亚,哥利亚,FK米耶尔库雷亚丘克,1.0,0.7,开 0.98/0.25/0.72 → 即 0.7/0.0/1.0,开 2.39/3.11/2.73 → 即 2.5/3.09/2.59,开 0.82/2.25/0.88 → 即 0.91/2.25/0.79,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 23:30 北京时间（东8区）,俄杯,圣彼得堡泽尼特 vs 马哈奇卡拉,未开赛,0-0,球半,阻上/降温保护,圣彼得堡泽尼特,马哈奇卡拉,圣彼得堡泽尼特,马哈奇卡拉,1.02,0.8,开 1.02/1.5/0.8 → 即 1.02/1.5/0.8,开 1.33/4.72/8.59 → 即 1.3/4.68/9.43,开 0.83/2.5/0.97 → 即 0.87/2.5/0.93,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-2 23:30 北京时间（东8区）,波兰杯,萨尼克 vs 克拉科维亚,未开赛,0-0,一球/球半,诱下/上盘降温,克拉科维亚,萨尼克,克拉科维亚,萨尼克,0.94,0.76,开 0.76/-1.25/0.94 → 即 0.76/-1.25/0.94,开 5.96/4.15/1.44 → 即 5.69/4.14/1.45,开 0.89/2.75/0.81 → 即 0.89/2.75/0.81,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 00:00 北京时间（东8区）,女欧罗巴杯,哈夫纳夫约杜尔女足 vs 利马斯素尔女足,未开赛,0-0,半球/一球,诱上/阻下,利马斯素尔女足,哈夫纳夫约杜尔女足,哈夫纳夫约杜尔女足,利马斯素尔女足,1.04,0.72,开 0.8/0.5/0.96 → 即 0.72/0.75/1.04,开 1.63/3.94/4.3 → 即 1.66/3.81/4.13,开 0.84/2.75/0.92 → 即 0.84/3.0/0.92,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 00:00 北京时间（东8区）,捷甲,布尔诺 vs 赫拉德茨克拉洛韦,未开赛,0-0,平手/半球,诱下/上盘降温,布尔诺,赫拉德茨克拉洛韦,布尔诺,赫拉德茨克拉洛韦,1.01,0.81,开 1.03/0.25/0.73 → 即 1.01/0.25/0.81,开 2.29/3.27/2.95 → 即 2.28/3.29/2.92,开 0.95/2.5/0.81 → 即 0.96/2.5/0.84,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 00:00 北京时间（东8区）,波兰杯,列治亚高拉 vs 罗切霍茹夫,未开赛,0-0,平手/半球,诱上/阻下,列治亚高拉,罗切霍茹夫,罗切霍茹夫,列治亚高拉,0.96,0.74,开 0.96/-0.25/0.74 → 即 0.96/-0.25/0.74,开 3.31/3.35/1.99 → 即 3.56/3.47/1.87,开 0.78/2.5/0.92 → 即 0.78/2.5/0.92,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 00:00 北京时间（东8区）,罗杯,列什蒂竞技 vs 布加勒斯特迪纳摩,未开赛,0-0,两球半,诱上/阻下,列什蒂竞技,布加勒斯特迪纳摩,布加勒斯特迪纳摩,列什蒂竞技,0.91,0.79,开 0.94/-2.5/0.76 → 即 0.91/-2.5/0.79,开 19.44/8.53/1.07 → 即 14.6/7.02/1.12,开 0.83/3.5/0.87 → 即 0.9/3.75/0.8,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 00:30 北京时间（东8区）,欧女杯,国际米兰女足 vs 沃尔夫斯堡女足,未开赛,0-0,平手/半球,诱上/阻下,国际米兰女足,沃尔夫斯堡女足,沃尔夫斯堡女足,国际米兰女足,0.94,0.76,开 0.94/-0.25/0.76 → 即 0.94/-0.25/0.76,开 2.99/3.54/2.05 → 即 3.22/3.58/1.95,开 0.89/3.0/0.81 → 即 0.81/3.0/0.89,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 00:30 北京时间（东8区）,欧女杯,巴黎圣日耳曼女足 vs 法兰克福女足,未开赛,0-0,半球/一球,诱下/上盘降温,巴黎圣日耳曼女足,法兰克福女足,巴黎圣日耳曼女足,法兰克福女足,0.91,0.79,开 0.91/0.75/0.79 → 即 0.91/0.75/0.79,开 1.78/3.65/3.73 → 即 1.81/3.55/3.7,开 0.93/3.0/0.77 → 即 1.09/3.0/0.61,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 00:45 北京时间（东8区）,欧女杯,塞尔维特女足 vs 布拉格斯巴达女足,未开赛,0-0,半球/一球,诱下/上盘降温,塞尔维特女足,布拉格斯巴达女足,塞尔维特女足,布拉格斯巴达女足,0.94,0.76,开 0.88/0.75/0.82 → 即 0.94/0.75/0.76,开 1.74/3.73/3.82 → 即 1.8/3.68/3.64,开 0.75/3.0/0.95 → 即 0.75/2.75/0.95,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 01:00 北京时间（东8区）,女欧罗巴杯,费耶诺德女足 vs 安德列治女足,未开赛,0-0,平手,降温保护/诱下,费耶诺德女足,安德列治女足,费耶诺德女足,安德列治女足,0.88,0.88,开 0.96/0.25/0.8 → 即 0.88/0.0/0.88,开 2.4/3.56/2.46 → 即 2.23/3.51/2.69,开 0.94/3.0/0.82 → 即 0.93/3.0/0.83,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 01:00 北京时间（东8区）,欧女杯,皇家社会女足 vs 切尔西女足,未开赛,0-0,一球/球半,诱下/上盘降温,切尔西女足,皇家社会女足,切尔西女足,皇家社会女足,0.87,0.83,开 0.83/-1.25/0.87 → 即 0.83/-1.25/0.87,开 5.68/4.64/1.41 → 即 6.47/4.91/1.34,开 0.92/3.25/0.78 → 即 0.91/3.25/0.79,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 01:00 北京时间（东8区）,欧女杯,靴尔科治女足 vs PSV埃因霍温女足,未开赛,0-0,平手/半球,降温保护/诱下,靴尔科治女足,PSV埃因霍温女足,靴尔科治女足,PSV埃因霍温女足,0.83,0.87,开 0.9/0.5/0.8 → 即 0.83/0.25/0.87,开 2.06/3.36/3.12 → 即 2.01/3.39/3.21,开 0.9/2.75/0.8 → 即 0.92/2.75/0.78,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 01:00 北京时间（东8区）,波兰杯,索科尔奥斯罗达 vs 索克尔克勒泽威,未开赛,0-0,一球/球半,诱下/上盘降温,索克尔克勒泽威,索科尔奥斯罗达,索克尔克勒泽威,索科尔奥斯罗达,0.96,0.74,开 0.74/-1.25/0.96 → 即 0.74/-1.25/0.96,开 4.77/4.74/1.47 → 即 5.54/4.79/1.4,开 0.8/3.25/0.9 → 即 0.8/3.25/0.9,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 01:00 北京时间（东8区）,波兰杯,马特斯 vs 查洛里,未开赛,0-0,半球,诱上/阻下,查洛里,马特斯,马特斯,查洛里,0.92,0.78,开 0.74/0.5/0.96 → 即 0.78/0.5/0.92,开 1.79/3.41/3.99 → 即 1.77/3.46/3.99,开 0.85/2.5/0.85 → 即 0.9/2.5/0.8,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 01:05 北京时间（东8区）,波兰杯,雷索维亚 vs 阿尔卡,未开赛,0-0,半球/一球,诱下/上盘降温,阿尔卡,雷索维亚,阿尔卡,雷索维亚,0.89,0.81,开 0.81/-0.75/0.89 → 即 0.81/-0.75/0.89,开 4.13/3.65/1.72 → 即 4.6/3.78/1.61,开 0.77/2.5/0.93 → 即 0.77/2.5/0.93,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 01:45 北京时间（东8区）,俄杯,加里宁格勒巴蒂卡 vs 苏维埃之翼,未开赛,0-0,半球/一球,阻上/降温保护,加里宁格勒巴蒂卡,苏维埃之翼,加里宁格勒巴蒂卡,苏维埃之翼,1.02,0.8,开 1.02/0.75/0.8 → 即 1.02/0.75/0.8,开 1.79/3.48/4.31 → 即 1.75/3.47/4.41,开 0.8/2.25/1.0 → 即 0.8/2.25/1.0,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 02:00 北京时间（东8区）,乌拉杯,西班牙中心 vs 尤文提度,未开赛,0-0,平手,诱上/阻下,西班牙中心,尤文提度,尤文提度,西班牙中心,0.97,0.73,开 0.97/0.0/0.73 → 即 0.97/0.0/0.73,开 2.81/3.05/2.36 → 即 2.85/3.04/2.35,开 0.93/2.25/0.77 → 即 0.94/2.25/0.76,南美系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 02:00 北京时间（东8区）,欧女杯,旧海弗莱鲁汶女足 vs 索斯诺维茨女足,未开赛,0-0,球半/两球,阻上/降温保护,旧海弗莱鲁汶女足,索斯诺维茨女足,旧海弗莱鲁汶女足,索斯诺维茨女足,1.11,0.6,开 0.85/1.75/0.85 → 即 1.11/1.75/0.6,开 1.3/5.31/6.92 → 即 1.26/5.41/8.24,开 0.9/3.5/0.8 → 即 1.08/3.5/0.62,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 02:00 北京时间（东8区）,欧女杯,皇家马德里女足 vs 阿贾克斯女足,未开赛,0-0,两球/两球半,诱上/阻下,阿贾克斯女足,皇家马德里女足,皇家马德里女足,阿贾克斯女足,0.92,0.78,开 0.76/2.25/0.94 → 即 0.78/2.25/0.92,开 1.11/7.72/13.23 → 即 1.13/7.07/14.06,开 0.78/3.5/0.92 → 即 0.78/3.5/0.92,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 02:30 北京时间（东8区）,欧女杯,尤文图斯女足 vs 圣珀尔滕女足,未开赛,0-0,两球半,诱下/上盘降温,尤文图斯女足,圣珀尔滕女足,尤文图斯女足,圣珀尔滕女足,0.91,0.79,开 0.9/2.5/0.8 → 即 0.91/2.5/0.79,开 1.08/8.7/16.12 → 即 1.09/8.29/16.72,开 0.9/3.75/0.8 → 即 0.81/3.25/0.89,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 02:30 北京时间（东8区）,波兰杯,维德祖罗兹 vs 哥罗纳,未开赛,0-0,平手,诱下/上盘降温,维德祖罗兹,哥罗纳,维德祖罗兹,哥罗纳,0.98,0.72,开 0.94/0.0/0.76 → 即 0.98/0.0/0.72,开 2.68/3.04/2.49 → 即 2.15/3.22/3.11,开 0.79/2.25/0.91 → 即 0.85/2.25/0.85,其他系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 02:30 北京时间（东8区）,瑞士超,卢塞恩 vs 瓦杜兹,未开赛,0-0,半球/一球,降温保护/诱下,卢塞恩,瓦杜兹,卢塞恩,瓦杜兹,1.0,0.89,开 0.97/1.0/0.91 → 即 1.0/0.75/0.89,开 1.69/4.1/4.21 → 即 1.61/4.21/4.53,开 0.97/3.5/0.89 → 即 0.94/3.5/0.92,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 02:30 北京时间（东8区）,瑞士超,图恩 vs 洛桑,未开赛,0-0,半球,阻上/诱下,图恩,洛桑,图恩,洛桑,1.04,0.85,开 0.81/0.25/1.01 → 即 1.04/0.5/0.85,开 2.04/3.57/3.3 → 即 2.09/3.42/3.22,开 0.84/3.0/0.96 → 即 0.88/3.0/0.98,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 02:30 北京时间（东8区）,罗杯,阿格斯 vs 布加勒斯特星队,未开赛,0-0,平手/半球,诱下/上盘降温,阿格斯,布加勒斯特星队,阿格斯,布加勒斯特星队,0.99,0.71,开 0.93/0.25/0.77 → 即 0.99/0.25/0.71,开 2.36/3.14/2.75 → 即 2.71/3.06/2.41,开 0.93/2.5/0.77 → 即 0.74/2.25/0.96,欧洲非五大系列,True,True,True,仅模拟/非主单
2026-09-02,2026-9-3 02:45 北京时间（东8区）,德国杯,奥斯纳布鲁克 vs 拜仁慕尼黑,未开赛,0-0,3.75球,诱上/阻下,奥斯纳布鲁克,拜仁慕尼黑,拜仁慕尼黑,奥斯纳布鲁克,1.05,0.77,开 0.85/-3.75/0.97 → 即 1.05/-3.75/0.77,开 38.6/17.04/1.03 → 即 34.08/14.77/1.03,开 0.94/4.75/0.86 → 即 0.75/4.75/1.05,欧洲五大系列,True,True,True,仅模拟/非主单
