日期,北京时间,赛事,比赛,状态,比分,盘口档位,候选标签,正向球队,反向球队,上盘球队,下盘球队,正向水位,反向水位,亚盘,欧赔,大小球,微观板块,亚盘已读,欧赔已读,大小球已读,最终动作
2026-09-01,2026-9-1 19:35 北京时间（东8区）,中协杯,北京国安 vs 兰州陇原竞技,未开赛,0-0,两球/两球半,真实示强/阻上,北京国安,兰州陇原竞技,北京国安,兰州陇原竞技,0.99,0.77,开 0.73/2.0/0.97 → 即 0.99/2.25/0.77,开 1.14/7.17/14.52 → 即 1.17/6.93/11.54,开 0.72/3.0/0.98 → 即 0.92/3.5/0.84,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-1 19:35 北京时间（东8区）,中协杯,山东泰山 vs 上海海港,未开赛,0-0,平手,降温保护/诱下,山东泰山,上海海港,山东泰山,上海海港,0.78,1.04,开 0.95/0.25/0.75 → 即 0.78/0.0/1.04,开 2.32/3.74/2.55 → 即 2.32/3.58/2.6,开 0.9/3.25/0.8 → 即 0.89/3.5/0.91,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-1 21:00 北京时间（东8区）,土甲,班迪马士邦 vs 安塔利亚体育,未开赛,0-0,平手,阻上/降温保护,,,安塔利亚体育,班迪马士邦,,,开 0.78/0.0/0.98 → 即 0.81/0.0/1.05,开 2.48/3.15/2.67 → 即 2.62/3.22/2.44,开 0.96/2.5/0.8 → 即 1.13/2.5/0.72,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-1 21:00 北京时间（东8区）,罗杯,AFC布加勒斯特 vs 康戈迪亚齐安,未开赛,0-0,球半/两球,真实示强/阻上,康戈迪亚齐安,AFC布加勒斯特,康戈迪亚齐安,AFC布加勒斯特,0.96,0.74,开 0.79/-1.5/0.91 → 即 0.74/-1.75/0.96,开 8.19/5.25/1.26 → 即 7.88/4.93/1.28,开 0.78/3.25/0.92 → 即 0.82/3.25/0.88,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-1 22:00 北京时间（东8区）,波兰杯,克鲁切维亚 vs 西德尔策,未开赛,0-0,半球,诱下/上盘降温,西德尔策,克鲁切维亚,西德尔策,克鲁切维亚,1.0,0.82,开 0.82/-0.5/0.88 → 即 0.82/-0.5/1.0,开 3.36/3.29/1.99 → 即 3.83/3.46/1.81,开 0.78/2.5/0.92 → 即 0.83/2.5/0.97,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-1 22:00 北京时间（东8区）,波兰杯,华沙普洛克B队 vs 涅波沃米采,未开赛,0-0,一球,诱上/阻下,华沙普洛克B队,涅波沃米采,涅波沃米采,华沙普洛克B队,1.03,0.79,开 0.97/-1.0/0.73 → 即 1.03/-1.0/0.79,开 5.77/4.12/1.46 → 即 5.7/4.05/1.47,开 0.95/3.0/0.75 → 即 1.0/3.0/0.8,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-1 22:00 北京时间（东8区）,波兰杯,斯亚卡 vs 卢宾扎格勒比,未开赛,0-0,球半,诱上/阻下,斯亚卡,卢宾扎格勒比,卢宾扎格勒比,斯亚卡,1.0,0.82,开 0.94/-1.5/0.76 → 即 1.0/-1.5/0.82,开 8.54/5.19/1.26 → 即 7.51/4.95/1.3,开 0.88/3.0/0.82 → 即 0.93/3.0/0.87,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-1 23:00 北京时间（东8区）,希腊杯,维洛斯NFC vs 卡拉玛达,未开赛,0-0,半球,诱下/上盘降温,维洛斯NFC,卡拉玛达,维洛斯NFC,卡拉玛达,0.99,0.83,开 1.04/0.5/0.78 → 即 0.99/0.5/0.83,开 1.91/3.31/3.73 → 即 2.2/3.36/2.86,开 0.8/2.25/1.0 → 即 0.86/2.5/0.94,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-1 23:00 北京时间（东8区）,立陶杯,米尼捷 vs DFK戴拿瓦,未开赛,0-0,半球/一球,降温保护/诱下,米尼捷,DFK戴拿瓦,米尼捷,DFK戴拿瓦,0.83,0.99,开 0.9/1.0/0.86 → 即 0.83/0.75/0.99,开 1.56/3.78/4.7 → 即 1.51/3.9/5.03,开 0.97/2.75/0.79 → 即 0.91/2.75/0.89,其他系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-1 23:00 北京时间（东8区）,罗杯,圣格奥尔基塞普西 vs 克卢日,未开赛,0-0,平手,诱下/上盘降温,克卢日,圣格奥尔基塞普西,克卢日,圣格奥尔基塞普西,0.96,0.74,开 0.89/0.0/0.81 → 即 0.74/0.0/0.96,开 2.43/3.13/2.69 → 即 2.54/3.1/2.51,开 0.75/2.25/0.95 → 即 0.75/2.25/0.95,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-1 23:40 北京时间（东8区）,科威特联,卡斯马 vs Al沙希尔,未开赛,0-0,一球,诱下/上盘降温,卡斯马,Al沙希尔,卡斯马,Al沙希尔,0.95,0.81,开 0.77/1.0/0.99 → 即 0.95/1.0/0.81,开 1.51/3.64/5.91 → 即 1.58/3.64/5.3,开 0.88/2.25/0.88 → 即 0.83/2.25/0.93,西亚/中亚系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 00:00 北京时间（东8区）,意杯,帕尔马 vs 克雷莫纳,未开赛,0-0,平手/半球,诱上/阻下,克雷莫纳,帕尔马,帕尔马,克雷莫纳,1.07,0.82,开 0.87/0.25/1.01 → 即 0.82/0.25/1.07,开 2.11/3.22/3.55 → 即 2.07/3.22/3.51,开 1.01/2.25/0.86 → 即 1.02/2.25/0.85,欧洲五大系列,True,True,True,盘口快照/不形成模拟
2026-09-01,2026-9-2 00:00 北京时间（东8区）,欧女杯,奥地利维也纳女足 vs SK布兰女足,未开赛,0-0,半球,诱上/阻下,奥地利维也纳女足,SK布兰女足,SK布兰女足,奥地利维也纳女足,0.89,0.81,开 0.74/-0.5/0.96 → 即 0.89/-0.5/0.81,开 2.99/3.7/2.01 → 即 3.41/3.83/1.85,开 0.89/3.0/0.81 → 即 0.86/3.0/0.84,欧洲非五大系列,True,True,True,盘口快照/不形成模拟
