list_date,group,value,frozen_bettable,settled,counts,effective_win_rate,pnl_1u,roi,settled_roi,roi_denominator,pending,real_money
2026-09-17,competition,世女杯U20,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,亚冠联2,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,以甲,1,1,"{""W"": 1}",1.0,1.05,1.05,1.05,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,俄超,2,2,"{""W"": 1, ""L"": 1}",0.5,0.06,0.03,0.03,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,南美杯,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,哈萨克超,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,希腊杯,1,1,"{""W"": 1}",1.0,0.89,0.89,0.89,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,意丙,1,1,"{""HW"": 1}",1.0,0.5,0.5,0.5,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,欧罗巴杯,4,4,"{""L"": 2, ""W"": 2}",0.5,-0.01,-0.0025,-0.0025,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,约超联,1,1,"{""W"": 1}",1.0,1.05,1.05,1.05,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,英联杯,1,1,"{""W"": 1}",1.0,1.02,1.02,1.02,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,解放者杯,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,阿尔甲,2,2,"{""L"": 1, ""W"": 1}",0.5,0.06,0.03,0.03,FROZEN_BETTABLE_1U,0,False
2026-09-17,competition,首相杯,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-17,selected_side,giving,7,7,"{""W"": 4, ""L"": 3}",0.5714285714285714,0.9,0.1286,0.1286,FROZEN_BETTABLE_1U,0,False
2026-09-17,selected_side,receiving,12,12,"{""W"": 4, ""L"": 7, ""HW"": 1}",0.391304347826087,-2.28,-0.19,-0.19,FROZEN_BETTABLE_1U,0,False
2026-09-17,grade,B,2,2,"{""W"": 2}",1.0,1.91,0.955,0.955,FROZEN_BETTABLE_1U,0,False
2026-09-17,grade,C,17,17,"{""W"": 6, ""L"": 10, ""HW"": 1}",0.3939393939393939,-3.29,-0.1935,-0.1935,FROZEN_BETTABLE_1U,0,False
2026-09-17,line,-1.5,3,3,"{""L"": 2, ""W"": 1}",0.3333333333333333,-1.05,-0.35,-0.35,FROZEN_BETTABLE_1U,0,False
2026-09-17,line,-2.25,1,1,"{""W"": 1}",1.0,1.04,1.04,1.04,FROZEN_BETTABLE_1U,0,False
2026-09-17,line,-2.75,2,2,"{""W"": 2}",1.0,1.91,0.955,0.955,FROZEN_BETTABLE_1U,0,False
2026-09-17,line,-3.0,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-17,line,0.25,6,6,"{""L"": 3, ""W"": 2, ""HW"": 1}",0.45454545454545453,-0.39,-0.065,-0.065,FROZEN_BETTABLE_1U,0,False
2026-09-17,line,0.5,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-17,line,0.75,2,2,"{""W"": 1, ""L"": 1}",0.5,0.06,0.03,0.03,FROZEN_BETTABLE_1U,0,False
2026-09-17,line,1.0,3,3,"{""L"": 2, ""W"": 1}",0.3333333333333333,-0.95,-0.3167,-0.3167,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,中甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,丹麦甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,亚运男足,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,俄甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,俄青联,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,保甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,哈萨克超,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-18,competition,哥斯甲春,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,土甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,埃及甲,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-18,competition,塞浦甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,奥乙,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-18,competition,奥甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,威超,4,0,{},,0,0.0,,FROZEN_BETTABLE_1U,4,False
2026-09-18,competition,巴西乙,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-18,competition,德乙,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-18,competition,德甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,挪超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,日职乙,1,1,"{""L"": 1}",0.0,-1.0,-1.0,-1.0,FROZEN_BETTABLE_1U,0,False
2026-09-18,competition,比乙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,比甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,法乙,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-18,competition,法甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,波兰超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,泰超,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,爱甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,瑞士甲,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-18,competition,立陶乙,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,约超联,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,罗甲,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,芬甲,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
2026-09-18,competition,芬超降,1,0,{},,0,0.0,,FROZEN_BETTABLE_1U,1,False
2026-09-18,competition,荷乙,2,0,{},,0,0.0,,FROZEN_BETTABLE_1U,2,False
