match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,decision_id,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,reason_codes,started_lock,real_money,score,result,pnl_1u,settlement_status,result_state,result_source,settlement_updated_at,settlement
3038987,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,3b607f84caf04743535d,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""格兰维尔"", ""away_team"": ""圣马洛"", ""competition"": ""法丁"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",法丁,MISSING_DATA,,,7efc3ab71880f677ef84,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
2914703,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,True,0195625c93bb5c727925,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""法尔肯堡"", ""away_team"": ""奥斯特桑斯"", ""competition"": ""瑞典甲"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 1.03, ""away_water_hk"": 0.85, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""法尔肯堡"", ""receiving_team"": ""奥斯特桑斯"", ""giving_water"": 1.03, ""receiving_water"": 0.85, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",瑞典甲,EVALUATED,N,,0195625c93bb5c727925,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,奥斯特桑斯,0.85,0.25,法尔肯堡,giving,1.03,奥斯特桑斯,receiving,0.25,0.85,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.06206597222222221,-0.1434922964923172,-0.1251645066321867,-0.06188306586227871,0.0001792194514926848,0.018096671933514386,0.101,"{""team"": ""法尔肯堡"", ""water"": 1.03, ""EV_mean"": 0.010972222222222161, ""EV_p10"": -0.05530976234361126, ""P_EV_gt_0"": 0.5732, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""奥斯特桑斯"", ""water"": 0.85, ""EV_mean"": -0.06206597222222221, ""EV_p10"": -0.12300450520050027, ""P_EV_gt_0"": 0.1044, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",,False,,,,,,,,
2998250,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,True,c90786e8c9b2e3af70d0,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""利恩比"", ""away_team"": ""锡尔克堡"", ""competition"": ""丹麦超"", ""home_handicap_signed"": 0.5, ""away_handicap_signed"": -0.5, ""home_water_hk"": 0.95, ""away_water_hk"": 0.91, ""titan_home_handicap_signed"": 0.5, ""titan_away_handicap_signed"": -0.5, ""giving_team"": ""利恩比"", ""receiving_team"": ""锡尔克堡"", ""giving_water"": 0.95, ""receiving_water"": 0.91, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",丹麦超,EVALUATED,N,,c90786e8c9b2e3af70d0,诱上/阻下,MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_RESISTANCE,receiving,锡尔克堡,0.91,0.5,利恩比,giving,0.95,锡尔克堡,receiving,0.5,0.91,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",-0.0395428571428571,-0.1555019759172584,-0.13269327248564267,-0.038786691798809114,0.05049880637035914,0.0784731107634144,0.2894,"{""team"": ""利恩比"", ""water"": 0.95, ""EV_mean"": -0.030571428571428583, ""EV_p10"": -0.1262531639686999, ""P_EV_gt_0"": 0.331, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""锡尔克堡"", ""water"": 0.91, ""EV_mean"": -0.0395428571428571, ""EV_p10"": -0.13250811209870694, ""P_EV_gt_0"": 0.2882, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_RESISTANCE""]",,False,,,,,,,,
2998121,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,True,c20ec24a91e7bb998338,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""科灵"", ""away_team"": ""希勒罗德"", ""competition"": ""丹麦甲"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 1.04, ""away_water_hk"": 0.85, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""科灵"", ""receiving_team"": ""希勒罗德"", ""giving_water"": 1.04, ""receiving_water"": 0.85, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",丹麦甲,EVALUATED,C,,d3d470ee9b851c3e5590,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,科灵,1.04,0.75,希勒罗德,receiving,0.85,科灵,giving,-0.75,1.04,"{""W"": 0.3, ""HW"": 0.25833333333333336, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.44166666666666665}",0.004666666666666708,-0.12930673417017358,-0.1001501742035138,0.007139958412323566,0.10787165205533755,0.13739321833189055,0.5348,"{""team"": ""科灵"", ""water"": 1.04, ""EV_mean"": 0.004666666666666708, ""EV_p10"": -0.10544849474204654, ""P_EV_gt_0"": 0.5228, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""希勒罗德"", ""water"": 0.85, ""EV_mean"": -0.05375000000000005, ""EV_p10"": -0.15019987511618224, ""P_EV_gt_0"": 0.2332, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",,False,,,,,,,,
3020888,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,25e02bf68e785a2f1bc9,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""阿玛盖尔"", ""away_team"": ""纳斯特维德"", ""competition"": ""丹麦乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",丹麦乙,MISSING_DATA,,,90834156abe941ee8e50,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3020889,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,14e87199ea2eb8a7094b,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""尼克宾"", ""away_team"": ""海勒鲁普"", ""competition"": ""丹麦乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",丹麦乙,MISSING_DATA,,,ea04edacff40b6fea2ce,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3020890,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,f77a051f2464cf08bf7e,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""罗斯基德"", ""away_team"": ""法特列斯堡"", ""competition"": ""丹麦乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",丹麦乙,MISSING_DATA,,,b1e10caadfbc2b065c06,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3020891,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,eb2119c6a0fa7bae6ced,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""斯基夫"", ""away_team"": ""B93哥本哈根"", ""competition"": ""丹麦乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",丹麦乙,MISSING_DATA,,,7848dcd22ed04e83a60e,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3044399,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,True,014f80d9248f978c17fb,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""奥摩尼亚迈欧"", ""away_team"": ""AEK拉纳卡"", ""competition"": ""塞浦甲"", ""home_handicap_signed"": -1.25, ""away_handicap_signed"": 1.25, ""home_water_hk"": 0.84, ""away_water_hk"": 1.02, ""titan_home_handicap_signed"": -1.25, ""titan_away_handicap_signed"": 1.25, ""giving_team"": ""AEK拉纳卡"", ""receiving_team"": ""奥摩尼亚迈欧"", ""giving_water"": 1.02, ""receiving_water"": 0.84, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",塞浦甲,EVALUATED,C,,b1bcbd06c6acacad6b9b,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,AEK拉纳卡,1.02,1.25,奥摩尼亚迈欧,receiving,0.84,AEK拉纳卡,giving,-1.25,1.02,"{""W"": 0.4339622641509434, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.2830188679245283, ""L"": 0.2830188679245283}",0.018113207547169885,-0.18832400702694047,-0.13814676423282166,0.01581185131637025,0.17755558449617942,0.22065825740706693,0.5558,"{""team"": ""AEK拉纳卡"", ""water"": 1.02, ""EV_mean"": 0.018113207547169885, ""EV_p10"": -0.13498928697094267, ""P_EV_gt_0"": 0.56, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""奥摩尼亚迈欧"", ""water"": 0.84, ""EV_mean"": -0.07735849056603777, ""EV_p10"": -0.22244442499570133, ""P_EV_gt_0"": 0.2448, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.25"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",,False,,,,,,,,
3044401,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,True,671c104b84107ac90aa0,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""帕福斯"", ""away_team"": ""AEL利马索尔"", ""competition"": ""塞浦甲"", ""home_handicap_signed"": 1.25, ""away_handicap_signed"": -1.25, ""home_water_hk"": 0.91, ""away_water_hk"": 0.95, ""titan_home_handicap_signed"": 1.25, ""titan_away_handicap_signed"": -1.25, ""giving_team"": ""帕福斯"", ""receiving_team"": ""AEL利马索尔"", ""giving_water"": 0.91, ""receiving_water"": 0.95, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",塞浦甲,EVALUATED,N,,671c104b84107ac90aa0,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,AEL利马索尔,0.95,1.25,帕福斯,giving,0.91,AEL利马索尔,receiving,1.25,0.95,"{""W"": 0.2830188679245283, ""HW"": 0.2830188679245283, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4339622641509434}",-0.030660377358490587,-0.22340421650787923,-0.18213915891331922,-0.026338711301025053,0.1221693535521653,0.16663977871562724,0.4098,"{""team"": ""帕福斯"", ""water"": 0.91, ""EV_mean"": -0.02962264150943389, ""EV_p10"": -0.17577584876564875, ""P_EV_gt_0"": 0.4004, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""AEL利马索尔"", ""water"": 0.95, ""EV_mean"": -0.030660377358490587, ""EV_p10"": -0.18286525984749163, ""P_EV_gt_0"": 0.401, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_1.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",,False,,,,,,,,
3030162,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,e0086d46bb707b4f0dbb,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""慕拉斯堡"", ""away_team"": ""厄德尔"", ""competition"": ""土甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",土甲,NEUTRAL,,,b0efb5c45913a2f5fdec,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",,False,,,,,,,,
2998490,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,True,cd92fddb198d1f2b32b6,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""索非亚斯拉维亚"", ""away_team"": ""索非亚1948中央陆军"", ""competition"": ""保甲"", ""home_handicap_signed"": -0.5, ""away_handicap_signed"": 0.5, ""home_water_hk"": 0.99, ""away_water_hk"": 0.83, ""titan_home_handicap_signed"": -0.5, ""titan_away_handicap_signed"": 0.5, ""giving_team"": ""索非亚1948中央陆军"", ""receiving_team"": ""索非亚斯拉维亚"", ""giving_water"": 0.83, ""receiving_water"": 0.99, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",保甲,EVALUATED,C,,cd92fddb198d1f2b32b6,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,索非亚斯拉维亚,0.99,0.5,索非亚1948中央陆军,giving,0.83,索非亚斯拉维亚,receiving,0.5,0.99,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",0.0006857142857142895,-0.1216023908835791,-0.09480630291992492,0.0011043811176109086,0.09915270797172782,0.12584600773757681,0.5052,"{""team"": ""索非亚1948中央陆军"", ""water"": 0.83, ""EV_mean"": -0.09022857142857149, ""EV_p10"": -0.1782111954343411, ""P_EV_gt_0"": 0.0918, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""索非亚斯拉维亚"", ""water"": 0.99, ""EV_mean"": 0.0006857142857142895, ""EV_p10"": -0.09500073097187983, ""P_EV_gt_0"": 0.506, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",,False,,,,,,,,
3004503,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,b5bbd2985f4a50d08720,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""波德戈里察未来"", ""away_team"": ""OFK彼德罗瓦茨"", ""competition"": ""黑山甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",黑山甲,MISSING_DATA,,,507f076b62a819657f99,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
3021020,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,4981ecb4bd24fbef39ae,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""霍尔贝克"", ""away_team"": ""灵斯泰德"", ""competition"": ""丹麦丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",丹麦丙,MISSING_DATA,,,d96d4a67189caede6948,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
2926986,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,fa5070ae0335f4d90247,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""波尔赞"", ""away_team"": ""兰维特IS"", ""competition"": ""瑞典丙VG"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",瑞典丙VG,MISSING_DATA,,,c8c3fc4230676bf8b749,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
2926991,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,f674518b6eba2722c5d3,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""拖斯兰达"", ""away_team"": ""林多米"", ""competition"": ""瑞典丙VG"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",瑞典丙VG,MISSING_DATA,,,61d721d0fb77e5892763,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
2927169,2026-09-18,2026-09-19T01:00:00+08:00,2026-09-19T01:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260918_155805,2026-09-18T16:00:27.683383+08:00,2026-09-18T15:58:06+08:00,2026-09-18T15:58:06+08:00,0.039,8.992,9.032,False,False,e74f6977f581b3ebc20b,,prior-2026-09-18-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-18T16:00:27.683383+08:00"", ""home_team"": ""斯塔凡斯托普联"", ""away_team"": ""奥斯特伦"", ""competition"": ""瑞典丙SG"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-18T15:58:06+08:00"", ""last_confirmed_at"": ""2026-09-18T15:58:06+08:00"", ""run_id"": ""RUN_20260918_155805""}",瑞典丙SG,MISSING_DATA,,,46331f7c87016ec325cd,,,,,,,,,,,,,,,,,,,,,,,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",,False,,,,,,,,
