match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
3089264,2026-09-17,giving,达曼沙拿联,让球方/上盘,0.75,0.74,0.0,0.0,0.0,0.0,0.0,-0.12408333333333332,-0.21866285072919245,0.04,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089264,2026-09-17,receiving,USM FC,受让方/下盘,0.75,0.96,0.0,0.0,0.0,0.0,0.0,-0.005166666666666708,-0.10699251572605958,0.471,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3090275,2026-09-17,giving,法国女足U20<font color=#880000>(中)</font>,让球方/上盘,0.25,0.93,0.0,0.0,0.0,0.0,0.0,-0.03138888888888888,-0.09342401163146882,0.2712,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3090275,2026-09-17,receiving,加拿大女足U20,受让方/下盘,0.25,0.89,0.0,0.0,0.0,0.0,0.0,-0.04505208333333327,-0.10816855008962334,0.1818,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3091062,2026-09-17,giving,英格兰女足U20<font color=#880000>(中)</font>,让球方/上盘,0.75,0.95,0.0,0.0,0.0,0.0,0.0,-0.03395833333333331,-0.13751598211366983,0.3282,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3091062,2026-09-17,receiving,尼日利亚女足U20,受让方/下盘,0.75,0.87,0.0,0.0,0.0,0.0,0.0,-0.04491666666666666,-0.14198006973008803,0.282,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2933151,2026-09-17,giving,纳曼干新春,让球方/上盘,1.25,0.78,0.0,0.0,0.0,0.0,0.0,-0.08603773584905658,-0.22133334228767634,0.211,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2933151,2026-09-17,receiving,萨马尔罕迪纳摩,受让方/下盘,1.25,1.08,0.0,0.0,0.0,0.0,0.0,0.024528301886792447,-0.13310554069322778,0.5888,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3012304,2026-09-17,giving,克拉斯诺达尔,让球方/上盘,0.75,0.83,0.0,0.0,0.0,0.0,0.0,-0.08545833333333336,-0.18038518673957882,0.1336,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3012304,2026-09-17,receiving,奥伦堡加索维克,受让方/下盘,0.75,1.06,0.0,0.0,0.0,0.0,0.0,0.03899999999999998,-0.06969005234530129,0.6622,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3074092,2026-09-17,giving,卡拉玛达,让球方/上盘,0.5,0.87,0.0,0.0,0.0,0.0,0.0,-0.07034285714285715,-0.16083377725708486,0.1664,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3074092,2026-09-17,receiving,拉里萨,受让方/下盘,0.5,0.95,0.0,0.0,0.0,0.0,0.0,-0.01942857142857146,-0.11192832451268858,0.394,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089251,2026-09-17,giving,特萨纳体育,让球方/上盘,0.25,0.98,0.0,0.0,0.0,0.0,0.0,-0.010208333333333375,-0.07805072738723978,0.4306,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089251,2026-09-17,receiving,El达克尔野,受让方/下盘,0.25,0.78,0.0,0.0,0.0,0.0,0.0,-0.09184027777777776,-0.153470552474063,0.0234,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089253,2026-09-17,giving,曼苏拉,让球方/上盘,0.5,0.95,0.0,0.0,0.0,0.0,0.0,-0.030571428571428583,-0.12506708556431262,0.3392,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089253,2026-09-17,receiving,开罗FC,受让方/下盘,0.5,0.81,0.0,0.0,0.0,0.0,0.0,-0.08982857142857137,-0.17798784726608546,0.0954,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3021993,2026-09-17,giving,伏尔加格勒,让球方/上盘,0.5,0.98,0.0,0.0,0.0,0.0,0.0,-0.01565714285714287,-0.1128091668858967,0.4194,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3021993,2026-09-17,receiving,伊凡诺沃,受让方/下盘,0.5,0.84,0.0,0.0,0.0,0.0,0.0,-0.07474285714285717,-0.16378263995414233,0.1386,W↔L;HW↔HL;P↔P,False,True,COMPUTED
