match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
3007103,2026-09-17,receiving,AFC温布尔登,受让方/下盘,0.25,0.89,0.0,0.0,0.0,0.0,0.0,-0.04505208333333327,-0.10842952794658278,0.1812,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3050542,2026-09-17,giving,布雷西亚,让球方/上盘,1.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.03736842105263155,-0.16740686089034928,0.366,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3050542,2026-09-17,receiving,特雷维索,受让方/下盘,1.0,0.68,0.0,0.0,0.0,0.0,0.0,-0.06894736842105265,-0.17695450018702436,0.215,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3050546,2026-09-17,giving,特伦托,让球方/上盘,0.25,0.96,0.0,0.0,0.0,0.0,0.0,-0.01868055555555559,-0.08423631863655973,0.3594,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3050546,2026-09-17,receiving,吉安纳,受让方/下盘,0.25,0.8,0.0,0.0,0.0,0.0,0.0,-0.08333333333333331,-0.1441046891072561,0.034,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3050550,2026-09-17,giving,AC雷纳特,让球方/上盘,0.25,0.78,0.0,0.0,0.0,0.0,0.0,-0.09493055555555555,-0.15302812761123827,0.0172,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3050550,2026-09-17,receiving,多洛米蒂贝卢诺,受让方/下盘,0.25,0.98,0.0,0.0,0.0,0.0,0.0,-0.006770833333333337,-0.07225462507244135,0.462,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3056757,2026-09-17,giving,卡比利亚,让球方/上盘,0.25,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017361111111111605,-0.0689575849704474,0.4756,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3056757,2026-09-17,receiving,谭茅芩特,受让方/下盘,0.25,0.76,0.0,0.0,0.0,0.0,0.0,-0.1003472222222222,-0.16006441260235243,0.0132,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3013699,2026-09-17,giving,比利亚雷亚尔,让球方/上盘,0.5,0.92,0.0,0.0,0.0,0.0,0.0,-0.045485714285714296,-0.13432336213510465,0.2674,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3013699,2026-09-17,receiving,马拉加,受让方/下盘,0.5,0.97,0.0,0.0,0.0,0.0,0.0,-0.009371428571428586,-0.10544501354598496,0.4482,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089120,2026-09-17,giving,小保加后备队,让球方/上盘,1.75,0.83,0.0,0.0,0.0,0.0,0.0,-0.02057142857142863,-0.1973782149909663,0.4586,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089120,2026-09-17,receiving,拉斐拉竞技后备队,受让方/下盘,1.75,0.93,0.0,0.0,0.0,0.0,0.0,-0.08514285714285708,-0.2591656324021732,0.2734,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3073018,2026-09-17,giving,弗拉门戈,让球方/上盘,1.5,0.99,0.0,0.0,0.0,0.0,0.0,0.18156249999999996,-0.031719073584602187,0.857,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3073018,2026-09-17,receiving,山谷独立,受让方/下盘,1.5,0.9,0.0,0.0,0.0,0.0,0.0,-0.22812499999999997,-0.435610155631593,0.0818,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3072985,2026-09-17,giving,图尔克,让球方/上盘,1.0,0.93,0.0,0.0,0.0,0.0,0.0,-0.09065789473684205,-0.21723004797697093,0.1692,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3072985,2026-09-17,receiving,西恩夏诺,受让方/下盘,1.0,0.96,0.0,0.0,0.0,0.0,0.0,0.04894736842105257,-0.07886123270214579,0.6926,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3085192,2026-09-17,giving,阿拉胡埃伦斯,让球方/上盘,0.5,0.81,0.0,0.0,0.0,0.0,0.0,-0.10017142857142858,-0.18884633947875468,0.0672,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3085192,2026-09-17,receiving,CD马拉松,受让方/下盘,0.5,0.95,0.0,0.0,0.0,0.0,0.0,-0.01942857142857146,-0.11206538386000653,0.3994,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3024451,2026-09-17,giving,杜兰戈,让球方/上盘,0.75,0.93,0.0,0.0,0.0,0.0,0.0,-0.04254166666666659,-0.14521308563203672,0.2954,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3024451,2026-09-17,receiving,海德尔格,受让方/下盘,0.75,0.89,0.0,0.0,0.0,0.0,0.0,-0.0360833333333333,-0.13253931692876422,0.332,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089765,2026-09-17,giving,巴布亚新几内亚,让球方/上盘,0.25,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017361111111111605,-0.06903198102739636,0.4716,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089765,2026-09-17,receiving,瓦努阿图,受让方/下盘,0.25,0.82,0.0,0.0,0.0,0.0,0.0,-0.07482638888888887,-0.13766290345098325,0.0606,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088014,2026-09-17,giving,中国女足,让球方/上盘,3.25,1.03,0.0,0.0,0.0,0.0,0.0,-0.011789052069425932,-0.05662872160120652,0.3676,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088014,2026-09-17,receiving,乌兹别克斯坦女足(中),受让方/下盘,3.25,0.67,0.0,0.0,0.0,0.0,0.0,-0.13236315086782374,-0.17036476430712977,0.0,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088002,2026-09-17,giving,中国台湾女足,让球方/上盘,0.5,0.62,0.0,0.0,0.0,0.0,0.0,-0.19462857142857143,-0.27514897061020527,0.0006,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088002,2026-09-17,receiving,泰国女足(中),受让方/下盘,0.5,1.08,0.0,0.0,0.0,0.0,0.0,0.04594285714285723,-0.05014575704451357,0.7302,W↔L;HW↔HL;P↔P,False,True,COMPUTED
