match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
2989399,2026-09-16,giving,科罗拉多急流,让球方/上盘,0.25,1.06,0.0,0.0,0.0,0.0,0.0,0.023680555555555594,-0.04481707851829425,0.665,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2989399,2026-09-16,receiving,圣路易斯城,受让方/下盘,0.25,0.83,0.0,0.0,0.0,0.0,0.0,-0.07057291666666671,-0.13243804103422635,0.0754,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2957047,2026-09-16,giving,丹佛峰会女足,让球方/上盘,1.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.21058471643030663,0.195,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2957047,2026-09-16,receiving,海湾FC女足,受让方/下盘,1.0,0.86,0.0,0.0,0.0,0.0,0.0,0.006842105263157872,-0.11129469708007633,0.5452,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2957048,2026-09-16,giving,天使城女足,让球方/上盘,0.5,1.07,0.0,0.0,0.0,0.0,0.0,0.02908571428571427,-0.0678108049414125,0.6436,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2957048,2026-09-16,receiving,西雅图统治女足,受让方/下盘,0.5,0.75,0.0,0.0,0.0,0.0,0.0,-0.12,-0.2028372848249036,0.035,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3049656,2026-09-16,giving,伊朗U23,让球方/上盘,0.25,0.73,0.0,0.0,0.0,0.0,0.0,-0.11611111111111114,-0.17065218561296158,0.0038,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3049656,2026-09-16,receiving,阿联酋U23<font color=#880000>(中)</font>,受让方/下盘,0.25,0.97,0.0,0.0,0.0,0.0,0.0,-0.011024305555555558,-0.07668164162901342,0.4112,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3049650,2026-09-16,giving,泰国U23(中),让球方/上盘,0.25,0.84,0.0,0.0,0.0,0.0,0.0,-0.0695138888888889,-0.13275276066041874,0.0674,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3049650,2026-09-16,receiving,吉尔吉斯坦U23,受让方/下盘,0.25,0.92,0.0,0.0,0.0,0.0,0.0,-0.03229166666666666,-0.09712450367062775,0.258,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3062858,2026-09-16,giving,婆罗洲FC,让球方/上盘,0.25,0.91,0.0,0.0,0.0,0.0,0.0,-0.0398611111111111,-0.10221007018800987,0.2204,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3062858,2026-09-16,receiving,德瓦FC,受让方/下盘,0.25,0.91,0.0,0.0,0.0,0.0,0.0,-0.03654513888888883,-0.0965880437379566,0.234,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068863,2026-09-16,giving,柏太阳神,让球方/上盘,0.25,0.81,0.0,0.0,0.0,0.0,0.0,-0.08222222222222222,-0.14184866913682595,0.0402,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068863,2026-09-16,receiving,全北现代,受让方/下盘,0.25,1.01,0.0,0.0,0.0,0.0,0.0,0.0059895833333333814,-0.060773870135660324,0.5464,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089756,2026-09-16,giving,FC首尔,让球方/上盘,0.75,1.19,0.0,0.0,0.0,0.0,0.0,0.06904166666666667,-0.04032255697813075,0.789,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089756,2026-09-16,receiving,万隆,受让方/下盘,0.75,0.6,0.0,0.0,0.0,0.0,0.0,-0.1641666666666667,-0.24626792759337374,0.0044,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3049655,2026-09-16,giving,中国U23(中),让球方/上盘,0.25,0.96,0.0,0.0,0.0,0.0,0.0,-0.01868055555555559,-0.08500150456311495,0.3494,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3049655,2026-09-16,receiving,朝鲜U23,受让方/下盘,0.25,0.8,0.0,0.0,0.0,0.0,0.0,-0.08333333333333331,-0.1428076173037574,0.0372,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3049649,2026-09-16,giving,日本U23,让球方/上盘,4.5,0.78,0.0,0.0,0.0,0.0,0.0,-0.06446511627906981,-0.10983103856787324,0.0288,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3049649,2026-09-16,receiving,中国香港U23,受让方/下盘,4.5,0.98,0.0,0.0,0.0,0.0,0.0,-0.060651162790697655,-0.10979834018194717,0.0582,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068864,2026-09-16,giving,神户胜利船,让球方/上盘,0.75,0.86,0.0,0.0,0.0,0.0,0.0,-0.07258333333333333,-0.1715532948625303,0.168,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068864,2026-09-16,receiving,狮子港,受让方/下盘,0.75,0.96,0.0,0.0,0.0,0.0,0.0,-0.005166666666666708,-0.10995094421673049,0.4686,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069040,2026-09-16,giving,墨尔本胜利,让球方/上盘,0.5,0.93,0.0,0.0,0.0,0.0,0.0,-0.040514285714285725,-0.13202694033773632,0.2948,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3069040,2026-09-16,receiving,越电信,受让方/下盘,0.5,0.83,0.0,0.0,0.0,0.0,0.0,-0.0797714285714286,-0.16745442245464093,0.1262,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3021996,2026-09-16,giving,叶尼塞,让球方/上盘,0.25,0.93,0.0,0.0,0.0,0.0,0.0,-0.03138888888888888,-0.0937847500883491,0.2776,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3021996,2026-09-16,receiving,图拉兵工厂,受让方/下盘,0.25,0.83,0.0,0.0,0.0,0.0,0.0,-0.07057291666666671,-0.13371100271318076,0.0682,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3090273,2026-09-16,giving,阿根廷女足U20<font color=#880000>(中)</font>,让球方/上盘,0.75,0.79,0.0,0.0,0.0,0.0,0.0,-0.10262499999999997,-0.193949002903682,0.0818,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3090273,2026-09-16,receiving,南韩女足U20,受让方/下盘,0.75,1.03,0.0,0.0,0.0,0.0,0.0,0.025749999999999995,-0.08088579187119274,0.6162,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3090274,2026-09-16,giving,美国女足U20,让球方/上盘,0.25,0.97,0.0,0.0,0.0,0.0,0.0,-0.014444444444444482,-0.07890281380701777,0.385,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3090274,2026-09-16,receiving,巴西女足U20<font color=#880000>(中)</font>,受让方/下盘,0.25,0.85,0.0,0.0,0.0,0.0,0.0,-0.06206597222222221,-0.12468121373304153,0.1002,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3053504,2026-09-16,giving,普斯卡什学院女足,让球方/上盘,1.25,0.73,0.0,0.0,0.0,0.0,0.0,-0.10773584905660374,-0.2388174544174102,0.145,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3053504,2026-09-16,receiving,汉维特女足,受让方/下盘,1.25,0.97,0.0,0.0,0.0,0.0,0.0,-0.02216981132075474,-0.17868401916664622,0.4198,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3053507,2026-09-16,giving,费伦斯华路士女足,让球方/上盘,2.25,0.73,0.0,0.0,0.0,0.0,0.0,-0.023888888888888904,-0.25297973964804604,0.4502,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3053507,2026-09-16,receiving,西泽托米哈里女足,受让方/下盘,2.25,0.97,0.0,0.0,0.0,0.0,0.0,-0.12277777777777782,-0.38755789486623315,0.2826,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2940911,2026-09-16,giving,山姆特迪雅,让球方/上盘,0.5,0.93,0.0,0.0,0.0,0.0,0.0,-0.040514285714285725,-0.1357535449460256,0.2986,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2940911,2026-09-16,receiving,克尔赫提,受让方/下盘,0.5,0.77,0.0,0.0,0.0,0.0,0.0,-0.10994285714285712,-0.19691701998096145,0.051,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089137,2026-09-16,giving,桑雷美森,让球方/上盘,0.25,1.05,0.0,0.0,0.0,0.0,0.0,0.019444444444444486,-0.05042240724993688,0.632,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089137,2026-09-16,receiving,奇索拉,受让方/下盘,0.25,0.65,0.0,0.0,0.0,0.0,0.0,-0.14713541666666663,-0.20395158333376123,0.0006,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089147,2026-09-16,giving,西斯特拉诺,让球方/上盘,0.5,0.93,0.0,0.0,0.0,0.0,0.0,-0.040514285714285725,-0.13283592936195948,0.277,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089147,2026-09-16,receiving,帕沃内斯,受让方/下盘,0.5,0.77,0.0,0.0,0.0,0.0,0.0,-0.10994285714285712,-0.1953840862004957,0.0502,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089166,2026-09-16,giving,查林穆尼,让球方/上盘,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06578947368421051,-0.197246716015892,0.2444,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089166,2026-09-16,receiving,科内利亚诺,受让方/下盘,1.0,0.7,0.0,0.0,0.0,0.0,0.0,-0.060526315789473706,-0.17277334379831427,0.2498,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089168,2026-09-16,giving,卢帕伦斯,让球方/上盘,1.0,0.93,0.0,0.0,0.0,0.0,0.0,-0.09065789473684205,-0.21323139494284393,0.1738,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089168,2026-09-16,receiving,博尔扎诺,受让方/下盘,1.0,0.77,0.0,0.0,0.0,0.0,0.0,-0.031052631578947387,-0.1482153915602361,0.3704,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089176,2026-09-16,giving,柏迪亚,让球方/上盘,1.25,0.98,0.0,0.0,0.0,0.0,0.0,0.0007547169811321086,-0.1536316654986857,0.5056,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089176,2026-09-16,receiving,AC克丽玛1908,受让方/下盘,1.25,0.72,0.0,0.0,0.0,0.0,0.0,-0.12830188679245286,-0.26314794036607053,0.1228,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089178,2026-09-16,giving,伦蒂吉奥,让球方/上盘,0.75,0.7,0.0,0.0,0.0,0.0,0.0,-0.14125,-0.23357729062446186,0.0202,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089178,2026-09-16,receiving,热带科里亚诺,受让方/下盘,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000011,-0.09398166287953214,0.5608,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089181,2026-09-16,giving,瓜沃兰纳,让球方/上盘,0.25,0.66,0.0,0.0,0.0,0.0,0.0,-0.1457638888888889,-0.19798689004114048,0.0,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089181,2026-09-16,receiving,基维扎诺,受让方/下盘,0.25,1.04,0.0,0.0,0.0,0.0,0.0,0.01874999999999999,-0.046834526933256904,0.645,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089183,2026-09-16,giving,特拉纳,让球方/上盘,0.5,0.76,0.0,0.0,0.0,0.0,0.0,-0.12502857142857143,-0.2111275723486397,0.0302,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089183,2026-09-16,receiving,宾格,受让方/下盘,0.5,0.94,0.0,0.0,0.0,0.0,0.0,-0.0244571428571429,-0.11845601836314906,0.3714,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089184,2026-09-16,giving,布拉图,让球方/上盘,1.75,0.85,0.0,0.0,0.0,0.0,0.0,-0.011428571428571455,-0.1948764075428704,0.4686,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089184,2026-09-16,receiving,格拉西纳,受让方/下盘,1.75,0.85,0.0,0.0,0.0,0.0,0.0,-0.1171428571428571,-0.29265219755454863,0.195,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089186,2026-09-16,giving,ASD塞拉韦扎足球,让球方/上盘,0.75,1.03,0.0,0.0,0.0,0.0,0.0,0.0003750000000000142,-0.1071994534579091,0.4942,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089186,2026-09-16,receiving,蒙蒂维亚奇,受让方/下盘,0.75,0.67,0.0,0.0,0.0,0.0,0.0,-0.13325,-0.2202078250022172,0.021,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089189,2026-09-16,giving,莫纳斯提尔,让球方/上盘,0.75,0.7,0.0,0.0,0.0,0.0,0.0,-0.14125,-0.23197203219278334,0.0232,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089189,2026-09-16,receiving,安芝拉华尼奥,受让方/下盘,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000011,-0.09246099658001161,0.5658,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089192,2026-09-16,giving,尤尼波米齐亚,让球方/上盘,0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.005714285714285727,-0.10199041056080366,0.4736,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089192,2026-09-16,receiving,阿纳格尼城,受让方/下盘,0.5,0.7,0.0,0.0,0.0,0.0,0.0,-0.14514285714285718,-0.2239731212483509,0.0102,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089205,2026-09-16,giving,佛利奴,让球方/上盘,0.25,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017361111111111605,-0.0686874179311695,0.4848,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089205,2026-09-16,receiving,雷散特斯,受让方/下盘,0.25,0.7,0.0,0.0,0.0,0.0,0.0,-0.12586805555555552,-0.18469389913384393,0.002,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089206,2026-09-16,giving,ASD特斯塔纳体育,让球方/上盘,0.25,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017361111111111605,-0.06854433463549167,0.4846,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089206,2026-09-16,receiving,福索姆布隆,受让方/下盘,0.25,0.7,0.0,0.0,0.0,0.0,0.0,-0.12586805555555552,-0.18137302986797033,0.0026,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3074090,2026-09-16,giving,阿里斯,让球方/上盘,1.75,0.85,0.0,0.0,0.0,0.0,0.0,-0.011428571428571455,-0.19474907223146237,0.476,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3074090,2026-09-16,receiving,马尔科,受让方/下盘,1.75,0.97,0.0,0.0,0.0,0.0,0.0,-0.06914285714285712,-0.2557334734537115,0.3106,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3075226,2026-09-16,giving,布尔诺,让球方/上盘,2.0,0.84,0.0,0.0,0.0,0.0,0.0,0.15999999999999998,-0.11087374758961999,0.7838,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3075226,2026-09-16,receiving,卡拉路夫,受让方/下盘,2.0,0.86,0.0,0.0,0.0,0.0,0.0,-0.29375,-0.5424691837170901,0.0832,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3075234,2026-09-16,giving,阿蒂斯布尔诺,让球方/上盘,1.25,0.88,0.0,0.0,0.0,0.0,0.0,-0.04264150943396225,-0.1856746763687382,0.3478,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3075234,2026-09-16,receiving,维特科维斯,受让方/下盘,1.25,0.82,0.0,0.0,0.0,0.0,0.0,-0.08584905660377362,-0.22545477104818124,0.222,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089182,2026-09-16,giving,卢捷斯,让球方/上盘,1.0,0.81,0.0,0.0,0.0,0.0,0.0,-0.1332894736842105,-0.2465176314542536,0.0748,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089182,2026-09-16,receiving,普罗格雷索足球,受让方/下盘,1.0,0.89,0.0,0.0,0.0,0.0,0.0,0.01947368421052631,-0.10575799050972245,0.5814,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3059460,2026-09-16,giving,金字塔,让球方/上盘,1.0,0.94,0.0,0.0,0.0,0.0,0.0,-0.08710526315789474,-0.20779632552638266,0.1976,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3059460,2026-09-16,receiving,恩比(中),受让方/下盘,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.04052631578947363,-0.08423737665047787,0.6772,W↔L;HW↔HL;P↔P,False,True,COMPUTED
