match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
2908800,2026-09-19,giving,温哥华白浪,让球方/上盘,0.75,1.05,0.0,0.0,0.0,0.0,0.0,0.008958333333333401,-0.09749839097012131,0.5506,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2908800,2026-09-19,receiving,皇家盐湖城,受让方/下盘,0.75,0.84,0.0,0.0,0.0,0.0,0.0,-0.05816666666666667,-0.15639508071550545,0.2176,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3042564,2026-09-19,giving,萨普里萨,让球方/上盘,0.75,1.0,0.0,0.0,0.0,0.0,0.0,-0.012499999999999956,-0.11542709806978574,0.4552,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3042564,2026-09-19,receiving,希雷迪亚诺,受让方/下盘,0.75,0.86,0.0,0.0,0.0,0.0,0.0,-0.049333333333333396,-0.14688155297218014,0.257,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2942625,2026-09-19,giving,凤凰重生,让球方/上盘,0.25,0.88,0.0,0.0,0.0,0.0,0.0,-0.052569444444444474,-0.11262397044172645,0.1428,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2942625,2026-09-19,receiving,埃尔帕索机车,受让方/下盘,0.25,0.88,0.0,0.0,0.0,0.0,0.0,-0.04930555555555555,-0.11403827959703122,0.1572,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2997412,2026-09-19,giving,老虎大学,让球方/上盘,0.5,0.92,0.0,0.0,0.0,0.0,0.0,-0.045485714285714296,-0.1376957949741172,0.2564,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2997412,2026-09-19,receiving,华雷斯,受让方/下盘,0.5,0.97,0.0,0.0,0.0,0.0,0.0,-0.009371428571428586,-0.1028466415879874,0.4432,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3024457,2026-09-19,giving,拉巴斯竞技,让球方/上盘,1.0,1.02,0.0,0.0,0.0,0.0,0.0,-0.05868421052631578,-0.18002102698444145,0.2858,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3024457,2026-09-19,receiving,克雷卡米诺斯,受让方/下盘,1.0,0.86,0.0,0.0,0.0,0.0,0.0,0.006842105263157872,-0.11099287962781473,0.5336,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3046026,2026-09-19,giving,蒙特瑞女足,让球方/上盘,4.0,0.86,0.0,0.0,0.0,0.0,0.0,-0.28500000000000003,-0.7260139395429955,0.2028,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3046026,2026-09-19,receiving,尼卡沙女足,受让方/下盘,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.2,-0.2911749719662044,0.7236,W↔L;HW↔HL;P↔P,False,True,COMPUTED
