match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
2912277,2026-09-20,giving,尤尔加登,让球方/上盘,1.0,0.87,0.0,0.0,0.0,0.0,0.0,-0.11197368421052628,-0.22910220487652597,0.1292,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2912277,2026-09-20,receiving,埃尔夫斯堡,受让方/下盘,1.0,1.01,0.0,0.0,0.0,0.0,0.0,0.07,-0.056048915479501527,0.7586,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2912278,2026-09-20,giving,索尔纳,让球方/上盘,0.25,0.84,0.0,0.0,0.0,0.0,0.0,-0.0695138888888889,-0.12949138829707713,0.0676,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2912278,2026-09-20,receiving,哈尔姆斯塔德,受让方/下盘,0.25,1.04,0.0,0.0,0.0,0.0,0.0,0.01874999999999999,-0.047879469606776304,0.6508,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2912279,2026-09-20,giving,赫根,让球方/上盘,0.25,1.08,0.0,0.0,0.0,0.0,0.0,0.03215277777777781,-0.03809823221313119,0.723,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2912279,2026-09-20,receiving,卡尔马,受让方/下盘,0.25,0.8,0.0,0.0,0.0,0.0,0.0,-0.08333333333333331,-0.14527749247268096,0.0372,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2998248,2026-09-20,giving,哥本哈根,让球方/上盘,0.25,0.93,0.0,0.0,0.0,0.0,0.0,-0.03138888888888888,-0.09395681361626387,0.261,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2998248,2026-09-20,receiving,布隆德比,受让方/下盘,0.25,0.95,0.0,0.0,0.0,0.0,0.0,-0.019531250000000056,-0.083325513585501,0.3554,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3000949,2026-09-20,giving,伊韦尔东,让球方/上盘,0.25,0.92,0.0,0.0,0.0,0.0,0.0,-0.03562499999999999,-0.09823774290521481,0.2346,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3000949,2026-09-20,receiving,乌契,受让方/下盘,0.25,0.84,0.0,0.0,0.0,0.0,0.0,-0.06631944444444443,-0.1291046509491055,0.0856,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3062848,2026-09-20,giving,万隆,让球方/上盘,1.0,0.82,0.0,0.0,0.0,0.0,0.0,-0.12973684210526315,-0.2477667774293197,0.08,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3062848,2026-09-20,receiving,杰帕拉,受让方/下盘,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421051,-0.06418976146832545,0.7428,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3008240,2026-09-20,giving,诺维奇,让球方/上盘,1.25,1.03,0.0,0.0,0.0,0.0,0.0,0.02245283018867933,-0.1352900065840928,0.5636,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3008240,2026-09-20,receiving,博尔顿,受让方/下盘,1.25,0.85,0.0,0.0,0.0,0.0,0.0,-0.07311320754716988,-0.2183961198624283,0.2588,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2996158,2026-09-20,giving,阿尔克马尔,让球方/上盘,2.0,0.99,0.0,0.0,0.0,0.0,0.0,0.244375,-0.04409162165638897,0.864,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2996158,2026-09-20,receiving,特尔斯达,受让方/下盘,2.0,0.89,0.0,0.0,0.0,0.0,0.0,-0.284375,-0.547690034187445,0.0872,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2996160,2026-09-20,giving,埃因霍温,让球方/上盘,0.25,0.93,0.0,0.0,0.0,0.0,0.0,-0.03138888888888888,-0.09454535982610657,0.275,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2996160,2026-09-20,receiving,特温特,受让方/下盘,0.25,0.95,0.0,0.0,0.0,0.0,0.0,-0.019531250000000056,-0.08489948372486844,0.3484,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3010638,2026-09-20,giving,LASK林茨,让球方/上盘,1.75,0.99,0.0,0.0,0.0,0.0,0.0,0.05257142857142849,-0.13950205852275888,0.6384,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3010638,2026-09-20,receiving,哈特堡格,受让方/下盘,1.75,0.89,0.0,0.0,0.0,0.0,0.0,-0.10114285714285709,-0.27614179590886057,0.2306,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3010639,2026-09-20,giving,里德,让球方/上盘,0.5,0.95,0.0,0.0,0.0,0.0,0.0,-0.030571428571428583,-0.12476926991368315,0.3446,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3010639,2026-09-20,receiving,沃尔夫斯伯格,受让方/下盘,0.5,0.93,0.0,0.0,0.0,0.0,0.0,-0.029485714285714226,-0.12250025527816238,0.3408,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2912904,2026-09-20,giving,瓦勒伦加,让球方/上盘,0.5,0.98,0.0,0.0,0.0,0.0,0.0,-0.01565714285714287,-0.1132646697512924,0.4078,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2912904,2026-09-20,receiving,腓特烈斯塔,受让方/下盘,0.5,0.9,0.0,0.0,0.0,0.0,0.0,-0.04457142857142854,-0.13865034186653147,0.2718,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3004994,2026-09-20,giving,阿尔卡,让球方/上盘,0.75,1.14,0.0,0.0,0.0,0.0,0.0,0.04758333333333331,-0.06480646847757843,0.7012,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3004994,2026-09-20,receiving,西德尔策,受让方/下盘,0.75,0.63,0.0,0.0,0.0,0.0,0.0,-0.15091666666666667,-0.23495088822132076,0.0114,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3012519,2026-09-20,giving,卡帕迪,让球方/上盘,1.0,0.6,0.0,0.0,0.0,0.0,0.0,-0.20789473684210524,-0.3138486884087457,0.006,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3012519,2026-09-20,receiving,维勒斯,受让方/下盘,1.0,1.28,0.0,0.0,0.0,0.0,0.0,0.18368421052631578,0.03931321379795161,0.9496,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3040129,2026-09-20,giving,奥斯泰华B队,让球方/上盘,0.25,0.89,0.0,0.0,0.0,0.0,0.0,-0.04833333333333337,-0.11023882827509848,0.1724,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3040129,2026-09-20,receiving,乌斯季,受让方/下盘,0.25,0.87,0.0,0.0,0.0,0.0,0.0,-0.05355902777777771,-0.11717481846355537,0.1334,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3041564,2026-09-20,giving,沙马基,让球方/上盘,0.25,0.72,0.0,0.0,0.0,0.0,0.0,-0.12034722222222224,-0.17428212780321317,0.0028,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3041564,2026-09-20,receiving,纳希切万,受让方/下盘,0.25,1.04,0.0,0.0,0.0,0.0,0.0,0.01874999999999999,-0.04752857203125699,0.6364,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3011407,2026-09-20,giving,乌比斯迪,让球方/上盘,0.5,0.8,0.0,0.0,0.0,0.0,0.0,-0.10514285714285715,-0.18999626742002573,0.0604,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3011407,2026-09-20,receiving,萨拉格斯基,受让方/下盘,0.5,0.96,0.0,0.0,0.0,0.0,0.0,-0.014400000000000024,-0.1099001301795699,0.4288,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3003889,2026-09-20,giving,利物浦,让球方/上盘,0.25,0.9,0.0,0.0,0.0,0.0,0.0,-0.04409722222222226,-0.10684537414608919,0.1728,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3003889,2026-09-20,receiving,伯恩茅斯,受让方/下盘,0.25,0.98,0.0,0.0,0.0,0.0,0.0,-0.006770833333333337,-0.07089492092879635,0.4556,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3003894,2026-09-20,giving,利兹联,让球方/上盘,0.75,0.88,0.0,0.0,0.0,0.0,0.0,-0.06399999999999995,-0.16247697285675877,0.2016,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3003894,2026-09-20,receiving,水晶宫,受让方/下盘,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000011,-0.09071982660610228,0.5718,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3003895,2026-09-20,giving,曼彻斯特城,让球方/上盘,1.5,0.96,0.0,0.0,0.0,0.0,0.0,0.16374999999999995,-0.05270572626764741,0.8354,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3003895,2026-09-20,receiving,桑德兰,受让方/下盘,1.5,0.92,0.0,0.0,0.0,0.0,0.0,-0.21999999999999997,-0.43244457236297856,0.0908,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2993799,2026-09-20,giving,科莫,让球方/上盘,1.25,1.05,0.0,0.0,0.0,0.0,0.0,0.031132075471698106,-0.1244250731500397,0.5886,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2993799,2026-09-20,receiving,弗洛西诺尼,受让方/下盘,1.25,0.83,0.0,0.0,0.0,0.0,0.0,-0.08160377358490573,-0.22565401383661948,0.2366,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3040754,2026-09-20,giving,维罗纳,让球方/上盘,0.5,0.94,0.0,0.0,0.0,0.0,0.0,-0.03554285714285721,-0.127579974070945,0.3254,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3040754,2026-09-20,receiving,维琴察,受让方/下盘,0.5,0.88,0.0,0.0,0.0,0.0,0.0,-0.054628571428571415,-0.14347161864680802,0.2256,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2998119,2026-09-20,giving,弗雷德里西亚,让球方/上盘,0.25,1.01,0.0,0.0,0.0,0.0,0.0,0.0024999999999999467,-0.06607022623450803,0.526,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2998119,2026-09-20,receiving,瓦埃勒,受让方/下盘,0.25,0.87,0.0,0.0,0.0,0.0,0.0,-0.05355902777777771,-0.11602668154713736,0.129,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3039895,2026-09-20,giving,布拉格斯巴达,让球方/上盘,0.25,0.8,0.0,0.0,0.0,0.0,0.0,-0.08645833333333333,-0.14502183103357003,0.0304,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3039895,2026-09-20,receiving,奥洛穆茨,受让方/下盘,0.25,0.96,0.0,0.0,0.0,0.0,0.0,-0.015277777777777779,-0.0803694906531967,0.3892,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2940755,2026-09-20,giving,图库姆斯,让球方/上盘,0.25,1.04,0.0,0.0,0.0,0.0,0.0,0.01520833333333338,-0.05467066399203671,0.6064,W↔L;HW↔HL;P↔P,False,True,COMPUTED
