match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
3084562,2026-09-15,giving,南墨尔本,让球方/上盘,1.0,1.03,0.0,0.0,0.0,0.0,0.0,-0.05513157894736842,-0.18624450400610076,0.2978,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3084562,2026-09-15,receiving,昆士兰狮队,受让方/下盘,1.0,0.79,0.0,0.0,0.0,0.0,0.0,-0.02263157894736839,-0.13910056811489502,0.3996,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068857,2026-09-15,giving,大田市民,让球方/上盘,0.25,0.86,0.0,0.0,0.0,0.0,0.0,-0.06104166666666669,-0.12220438854358612,0.1048,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068857,2026-09-15,receiving,京都不死鸟,受让方/下盘,0.25,0.96,0.0,0.0,0.0,0.0,0.0,-0.015277777777777779,-0.08048351113600077,0.3796,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068858,2026-09-15,giving,鹿岛鹿角,让球方/上盘,1.75,0.99,0.0,0.0,0.0,0.0,0.0,0.05257142857142849,-0.13810247567062517,0.6448,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068858,2026-09-15,receiving,纽卡斯尔喷气机,受让方/下盘,1.75,0.83,0.0,0.0,0.0,0.0,0.0,-0.1251428571428571,-0.294406198982335,0.1874,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068859,2026-09-15,giving,上海海港,让球方/上盘,0.25,1.03,0.0,0.0,0.0,0.0,0.0,0.010972222222222161,-0.055762787025022326,0.5852,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068859,2026-09-15,receiving,拉查布里府,受让方/下盘,0.25,0.79,0.0,0.0,0.0,0.0,0.0,-0.08758680555555548,-0.14843815613421574,0.031,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068860,2026-09-15,giving,大阪钢巴,让球方/上盘,1.25,0.93,0.0,0.0,0.0,0.0,0.0,-0.020943396226415,-0.17146843249802657,0.4312,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3068860,2026-09-15,receiving,河内公安,受让方/下盘,1.25,0.89,0.0,0.0,0.0,0.0,0.0,-0.05613207547169813,-0.20654712020323918,0.3144,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3056284,2026-09-15,giving,吉维森特U23,让球方/上盘,0.5,0.77,0.0,0.0,0.0,0.0,0.0,-0.12005714285714286,-0.20614807701619497,0.0356,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3056284,2026-09-15,receiving,波蒂蒙尼斯U23,受让方/下盘,0.5,0.99,0.0,0.0,0.0,0.0,0.0,0.0006857142857142895,-0.09607543628383497,0.5096,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3049666,2026-09-15,giving,越南U23(中),让球方/上盘,0.5,0.83,0.0,0.0,0.0,0.0,0.0,-0.09022857142857149,-0.18092904534507714,0.095,W↔L;HW↔HL;P↔P,False,True,COMPUTED
