match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
3064935,2026-09-24,receiving,阿曼FC,受让方/下盘,0.5,0.95,0.0,0.0,0.0,0.0,0.0,-0.01942857142857146,-0.11711058280690806,0.3924,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3064947,2026-09-24,giving,锡卜,让球方/上盘,0.75,0.93,0.0,0.0,0.0,0.0,0.0,-0.04254166666666659,-0.14188561333050748,0.3042,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3064947,2026-09-24,receiving,沙尔俱乐部,受让方/下盘,0.75,0.77,0.0,0.0,0.0,0.0,0.0,-0.08908333333333332,-0.1812859121055468,0.103,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001056,2026-09-24,giving,毛里塔尼亚,让球方/上盘,0.75,1.04,0.0,0.0,0.0,0.0,0.0,0.004666666666666708,-0.09818600750662804,0.5362,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001056,2026-09-24,receiving,中非共和国,受让方/下盘,0.75,0.72,0.0,0.0,0.0,0.0,0.0,-0.11116666666666666,-0.19777316354572338,0.056,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092410,2026-09-24,giving,阿联酋(中),让球方/上盘,1.75,0.9,0.0,0.0,0.0,0.0,0.0,0.011428571428571399,-0.16690581604565863,0.5292,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092410,2026-09-24,receiving,也门,受让方/下盘,1.75,0.92,0.0,0.0,0.0,0.0,0.0,-0.08914285714285708,-0.269012223533631,0.261,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981571,2026-09-24,giving,马耳他,让球方/上盘,0.25,1.03,0.0,0.0,0.0,0.0,0.0,0.010972222222222161,-0.05591862085686333,0.5824,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981571,2026-09-24,receiving,安道尔,受让方/下盘,0.25,0.85,0.0,0.0,0.0,0.0,0.0,-0.06206597222222221,-0.12542253864390357,0.1002,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001835,2026-09-24,giving,阿富拉夏普尔,让球方/上盘,0.5,0.75,0.0,0.0,0.0,0.0,0.0,-0.13,-0.21568429609958517,0.0218,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001835,2026-09-24,receiving,阿卡夏普尔,受让方/下盘,0.5,0.95,0.0,0.0,0.0,0.0,0.0,-0.01942857142857146,-0.11180357555001552,0.4064,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001839,2026-09-24,giving,阿舒多,让球方/上盘,0.75,0.8,0.0,0.0,0.0,0.0,0.0,-0.09833333333333333,-0.19893539397803583,0.0876,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001839,2026-09-24,receiving,莫迪恩,受让方/下盘,0.75,0.9,0.0,0.0,0.0,0.0,0.0,-0.031666666666666676,-0.12921864177403156,0.3414,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2781405,2026-09-24,giving,比利时U21,让球方/上盘,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1375,-0.12012555088884053,0.7566,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2781405,2026-09-24,receiving,白俄罗斯U21,受让方/下盘,2.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.2625,-0.5411969165408623,0.1118,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092411,2026-09-24,giving,卡塔尔(中),让球方/上盘,0.5,1.04,0.0,0.0,0.0,0.0,0.0,0.014171428571428613,-0.0852151930084607,0.567,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092411,2026-09-24,receiving,巴林,受让方/下盘,0.5,0.78,0.0,0.0,0.0,0.0,0.0,-0.10491428571428568,-0.1938111883321308,0.0564,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092209,2026-09-24,giving,门多萨独立后备队,让球方/上盘,0.25,0.98,0.0,0.0,0.0,0.0,0.0,-0.010208333333333375,-0.07365152025120855,0.4128,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092209,2026-09-24,receiving,甘拿斯亚门多萨后备队,受让方/下盘,0.25,0.72,0.0,0.0,0.0,0.0,0.0,-0.11736111111111108,-0.1761285288761381,0.0036,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3071634,2026-09-24,giving,佩纳罗尔,让球方/上盘,0.25,0.77,0.0,0.0,0.0,0.0,0.0,-0.09916666666666665,-0.15818271712613252,0.015,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3071634,2026-09-24,receiving,丹奴比奥,受让方/下盘,0.25,0.93,0.0,0.0,0.0,0.0,0.0,-0.028038194444444386,-0.0925030078632692,0.2928,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3071635,2026-09-24,giving,图尔克,让球方/上盘,1.0,0.9,0.0,0.0,0.0,0.0,0.0,-0.10131578947368419,-0.2243961025388668,0.1396,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3071635,2026-09-24,receiving,阿特纳斯,受让方/下盘,1.0,0.8,0.0,0.0,0.0,0.0,0.0,-0.01842105263157895,-0.1342494587394844,0.4314,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981425,2026-09-24,giving,荷兰,让球方/上盘,0.25,1.08,0.0,0.0,0.0,0.0,0.0,0.03215277777777781,-0.03850648393284664,0.7256,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981425,2026-09-24,receiving,德国,受让方/下盘,0.25,0.8,0.0,0.0,0.0,0.0,0.0,-0.08333333333333331,-0.1448071216941914,0.0364,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981427,2026-09-24,giving,葡萄牙,让球方/上盘,2.0,1.01,0.0,0.0,0.0,0.0,0.0,0.255625,-0.03046992312505903,0.8796,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981427,2026-09-24,receiving,威尔士,受让方/下盘,2.0,0.87,0.0,0.0,0.0,0.0,0.0,-0.290625,-0.5448553936781796,0.0884,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981428,2026-09-24,giving,挪威,让球方/上盘,0.75,0.95,0.0,0.0,0.0,0.0,0.0,-0.03395833333333331,-0.1341709591861338,0.3324,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981428,2026-09-24,receiving,丹麦,受让方/下盘,0.75,0.93,0.0,0.0,0.0,0.0,0.0,-0.018416666666666692,-0.11806280715329107,0.3956,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981475,2026-09-24,giving,奥地利,让球方/上盘,1.25,0.91,0.0,0.0,0.0,0.0,0.0,-0.02962264150943389,-0.17518725721383416,0.3838,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981475,2026-09-24,receiving,以色列,受让方/下盘,1.25,0.97,0.0,0.0,0.0,0.0,0.0,-0.02216981132075474,-0.17768324083832343,0.4208,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981476,2026-09-24,giving,科索沃,让球方/上盘,0.25,1.11,0.0,0.0,0.0,0.0,0.0,0.04486111111111113,-0.024108387160932165,0.7962,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981476,2026-09-24,receiving,爱尔兰,受让方/下盘,0.25,0.78,0.0,0.0,0.0,0.0,0.0,-0.09184027777777776,-0.15135390662900688,0.0182,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981572,2026-09-24,giving,立陶宛,让球方/上盘,1.5,1.06,0.0,0.0,0.0,0.0,0.0,0.22312500000000002,-0.006608090981607195,0.893,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981572,2026-09-24,receiving,列支敦士登,受让方/下盘,1.5,0.82,0.0,0.0,0.0,0.0,0.0,-0.260625,-0.4555253895920161,0.0502,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001020,2026-09-24,giving,科特迪瓦,让球方/上盘,0.75,0.86,0.0,0.0,0.0,0.0,0.0,-0.07258333333333333,-0.1698568002041903,0.168,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001020,2026-09-24,receiving,加纳,受让方/下盘,0.75,0.9,0.0,0.0,0.0,0.0,0.0,-0.031666666666666676,-0.132553462241009,0.3386,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001044,2026-09-24,giving,塞拉利昂,让球方/上盘,0.25,1.09,0.0,0.0,0.0,0.0,0.0,0.036388888888888915,-0.03221390736766744,0.7492,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001044,2026-09-24,receiving,津巴布韦,受让方/下盘,0.25,0.67,0.0,0.0,0.0,0.0,0.0,-0.1386284722222222,-0.19560887547054318,0.0012,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001069,2026-09-24,giving,喀麦隆,让球方/上盘,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.1875,-0.04264331533950155,0.854,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3001069,2026-09-24,receiving,科摩罗,受让方/下盘,1.5,0.76,0.0,0.0,0.0,0.0,0.0,-0.285,-0.47659418664087594,0.0394,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092448,2026-09-24,giving,波多黎各,让球方/上盘,0.25,1.11,0.0,0.0,0.0,0.0,0.0,0.04486111111111113,-0.02505072429152927,0.7948,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092448,2026-09-24,receiving,圭亚那,受让方/下盘,0.25,0.6,0.0,0.0,0.0,0.0,0.0,-0.1684027777777778,-0.2241863247897019,0.0,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3086926,2026-09-24,giving,希金斯,让球方/上盘,1.0,0.99,0.0,0.0,0.0,0.0,0.0,-0.06934210526315787,-0.196304205336919,0.2352,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3086926,2026-09-24,receiving,圣塔克鲁兹,受让方/下盘,1.0,0.83,0.0,0.0,0.0,0.0,0.0,-0.0057894736842105665,-0.12221770644532715,0.4754,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3086927,2026-09-24,giving,智利大学,让球方/上盘,0.25,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017361111111111605,-0.07040623917614833,0.4864,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3086927,2026-09-24,receiving,维尼亚德马埃弗顿,受让方/下盘,0.25,0.82,0.0,0.0,0.0,0.0,0.0,-0.07482638888888887,-0.13705885225952769,0.0606,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092424,2026-09-24,giving,多米尼加共和国,让球方/上盘,1.0,0.96,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.20938256333156935,0.21,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092424,2026-09-24,receiving,尼加拉瓜,受让方/下盘,1.0,0.74,0.0,0.0,0.0,0.0,0.0,-0.043684210526315825,-0.15525972647681185,0.3188,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3011868,2026-09-24,giving,国民竞技,让球方/上盘,0.5,0.85,0.0,0.0,0.0,0.0,0.0,-0.0802857142857143,-0.16811583124538176,0.125,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3011868,2026-09-24,receiving,百万富翁,受让方/下盘,0.5,1.03,0.0,0.0,0.0,0.0,0.0,0.020799999999999985,-0.07568796693976731,0.5998,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3024462,2026-09-24,giving,拉巴斯竞技,让球方/上盘,0.25,0.82,0.0,0.0,0.0,0.0,0.0,-0.07798611111111117,-0.13900853850005013,0.0448,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3024462,2026-09-24,receiving,瓦哈卡,受让方/下盘,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.001736111111111105,-0.06440681226072709,0.5094,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3024465,2026-09-24,giving,皮拉塔斯,让球方/上盘,0.25,0.9,0.0,0.0,0.0,0.0,0.0,-0.04409722222222226,-0.10615160572618926,0.1918,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3024465,2026-09-24,receiving,扎卡特卡斯,受让方/下盘,0.25,0.92,0.0,0.0,0.0,0.0,0.0,-0.03229166666666666,-0.09590300700033605,0.2578,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092426,2026-09-24,giving,哥斯达黎加,让球方/上盘,0.75,0.9,0.0,0.0,0.0,0.0,0.0,-0.055416666666666614,-0.14991261694805236,0.247,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3092426,2026-09-24,receiving,库拉索,受让方/下盘,0.75,0.8,0.0,0.0,0.0,0.0,0.0,-0.07583333333333334,-0.16843702106368355,0.1564,W↔L;HW↔HL;P↔P,False,True,COMPUTED
