match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
3024454,2026-09-19,receiving,多拉多斯,受让方/下盘,0.75,1.07,0.0,0.0,0.0,0.0,0.0,0.043416666666666714,-0.0659344142955311,0.695,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3010037,2026-09-19,giving,梅尔加,让球方/上盘,1.25,0.95,0.0,0.0,0.0,0.0,0.0,-0.012264150943396224,-0.16503677544698403,0.4604,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3010037,2026-09-19,receiving,体育生队,受让方/下盘,1.25,0.87,0.0,0.0,0.0,0.0,0.0,-0.06462264150943398,-0.2100487225438485,0.2856,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3011862,2026-09-19,giving,云斯卡尔达斯,让球方/上盘,0.25,0.99,0.0,0.0,0.0,0.0,0.0,-0.005972222222222268,-0.07199950885334877,0.4706,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3011862,2026-09-19,receiving,帕斯托,受让方/下盘,0.25,0.83,0.0,0.0,0.0,0.0,0.0,-0.07057291666666671,-0.1341952143698551,0.0776,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2908798,2026-09-19,giving,科罗拉多急流,让球方/上盘,0.5,0.9,0.0,0.0,0.0,0.0,0.0,-0.05542857142857144,-0.1501108720699021,0.2294,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2908798,2026-09-19,receiving,西雅图海湾人,受让方/下盘,0.5,0.98,0.0,0.0,0.0,0.0,0.0,-0.004342857142857148,-0.0986907194052506,0.4804,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2908799,2026-09-19,giving,纳什威尔SC,让球方/上盘,0.75,1.01,0.0,0.0,0.0,0.0,0.0,-0.008208333333333317,-0.11477151830980142,0.459,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2908799,2026-09-19,receiving,芝加哥火焰,受让方/下盘,0.75,0.87,0.0,0.0,0.0,0.0,0.0,-0.04491666666666666,-0.14099523016960194,0.2754,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2908800,2026-09-19,giving,温哥华白浪,让球方/上盘,0.5,0.87,0.0,0.0,0.0,0.0,0.0,-0.07034285714285715,-0.15958365832173382,0.1584,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2908800,2026-09-19,receiving,皇家盐湖城,受让方/下盘,0.5,1.01,0.0,0.0,0.0,0.0,0.0,0.01074285714285711,-0.08634752993039208,0.551,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3042564,2026-09-19,giving,萨普里萨,让球方/上盘,0.75,0.95,0.0,0.0,0.0,0.0,0.0,-0.03395833333333331,-0.1344263517683219,0.3476,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3042564,2026-09-19,receiving,希雷迪亚诺,受让方/下盘,0.75,0.81,0.0,0.0,0.0,0.0,0.0,-0.07141666666666666,-0.1661430833313765,0.1686,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2942625,2026-09-19,giving,凤凰重生,让球方/上盘,0.25,1.04,0.0,0.0,0.0,0.0,0.0,0.01520833333333338,-0.05060380497906175,0.617,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2942625,2026-09-19,receiving,埃尔帕索机车,受让方/下盘,0.25,0.78,0.0,0.0,0.0,0.0,0.0,-0.09184027777777776,-0.1536740821497542,0.0248,W↔L;HW↔HL;P↔P,False,True,COMPUTED
