match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
3095076,2026-09-25,giving,USV格纳斯,让球方/上盘,0.25,0.83,0.0,0.0,0.0,0.0,0.0,-0.07375000000000001,-0.13436562922686787,0.0522,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3095076,2026-09-25,receiving,SV谢尔曼,受让方/下盘,0.25,0.93,0.0,0.0,0.0,0.0,0.0,-0.028038194444444386,-0.09221259046090069,0.288,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3026478,2026-09-25,giving,艾尔格里尼克,让球方/上盘,0.5,0.83,0.0,0.0,0.0,0.0,0.0,-0.09022857142857149,-0.17979029966747384,0.0942,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3026478,2026-09-25,receiving,马迪堡青年队,受让方/下盘,0.5,0.93,0.0,0.0,0.0,0.0,0.0,-0.029485714285714226,-0.12295081760934767,0.3574,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3021026,2026-09-25,giving,霍尔贝克,让球方/上盘,0.25,0.83,0.0,0.0,0.0,0.0,0.0,-0.07375000000000001,-0.1344919119685399,0.0602,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3021026,2026-09-25,receiving,希尔星格,受让方/下盘,0.25,0.87,0.0,0.0,0.0,0.0,0.0,-0.05355902777777771,-0.11688290388041572,0.1266,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3095137,2026-09-25,giving,费罗卡利尔女足,让球方/上盘,0.5,0.88,0.0,0.0,0.0,0.0,0.0,-0.06537142857142858,-0.154715304624997,0.1756,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3095137,2026-09-25,receiving,阿根廷独立女足,受让方/下盘,0.5,0.88,0.0,0.0,0.0,0.0,0.0,-0.054628571428571415,-0.14514126569517732,0.2278,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3022547,2026-09-25,giving,杜斯兰堡,让球方/上盘,0.5,0.93,0.0,0.0,0.0,0.0,0.0,-0.040514285714285725,-0.13049555162230025,0.297,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3022547,2026-09-25,receiving,阿勒黑里根,受让方/下盘,0.5,0.77,0.0,0.0,0.0,0.0,0.0,-0.10994285714285712,-0.19275951070023617,0.044,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3022551,2026-09-25,giving,布雷堡,让球方/上盘,0.25,0.89,0.0,0.0,0.0,0.0,0.0,-0.04833333333333337,-0.11049970203990508,0.1722,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3022551,2026-09-25,receiving,沃夫堡,受让方/下盘,0.25,0.81,0.0,0.0,0.0,0.0,0.0,-0.07907986111111104,-0.1397538433787895,0.0524,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2781283,2026-09-25,giving,瑞士U21,让球方/上盘,1.75,0.95,0.0,0.0,0.0,0.0,0.0,0.03428571428571425,-0.15408151338635934,0.5952,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2781283,2026-09-25,receiving,卢森堡U21,受让方/下盘,1.75,0.87,0.0,0.0,0.0,0.0,0.0,-0.1091428571428571,-0.2832544752148177,0.205,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089792,2026-09-25,giving,索尔阿克雷里女足,让球方/上盘,1.0,1.02,0.0,0.0,0.0,0.0,0.0,-0.05868421052631578,-0.1823506012402093,0.2836,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089792,2026-09-25,receiving,弗拉姆女足,受让方/下盘,1.0,0.74,0.0,0.0,0.0,0.0,0.0,-0.043684210526315825,-0.15410240025054073,0.3192,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089793,2026-09-25,giving,瓦路尔女足,让球方/上盘,0.25,0.98,0.0,0.0,0.0,0.0,0.0,-0.010208333333333375,-0.07572117229947742,0.418,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089793,2026-09-25,receiving,维京古尔女足,受让方/下盘,0.25,0.78,0.0,0.0,0.0,0.0,0.0,-0.09184027777777776,-0.15291320968829442,0.0196,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3093005,2026-09-25,giving,圣塔菲联后备队,让球方/上盘,0.25,0.95,0.0,0.0,0.0,0.0,0.0,-0.022916666666666696,-0.08806314559897604,0.313,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3093005,2026-09-25,receiving,科隆竞技后备队,受让方/下盘,0.25,0.75,0.0,0.0,0.0,0.0,0.0,-0.10460069444444442,-0.16471650092237505,0.0126,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3093007,2026-09-25,giving,戈多伊克鲁斯后备队,让球方/上盘,0.5,0.83,0.0,0.0,0.0,0.0,0.0,-0.09022857142857149,-0.17884577356044673,0.0932,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3093007,2026-09-25,receiving,圣胡安圣马丁后备队,受让方/下盘,0.5,0.87,0.0,0.0,0.0,0.0,0.0,-0.05965714285714285,-0.15201993751987097,0.204,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3014092,2026-09-25,giving,赫罗纳,让球方/上盘,1.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.09421052631578947,-0.21765874472961105,0.1678,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3014092,2026-09-25,receiving,阿尔巴塞特,受让方/下盘,1.0,0.96,0.0,0.0,0.0,0.0,0.0,0.04894736842105257,-0.07654040120011835,0.6916,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2781433,2026-09-25,giving,英格兰U21,让球方/上盘,3.25,0.98,0.0,0.0,0.0,0.0,0.0,-0.03441922563417893,-0.076627925505736,0.1672,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2781433,2026-09-25,receiving,哈萨克斯坦U21,受让方/下盘,3.25,0.84,0.0,0.0,0.0,0.0,0.0,-0.051108144192256344,-0.0930182450428727,0.0586,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981429,2026-09-25,giving,意大利,让球方/上盘,0.25,0.94,0.0,0.0,0.0,0.0,0.0,-0.02715277777777783,-0.08907103024805266,0.2838,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981429,2026-09-25,receiving,比利时,受让方/下盘,0.25,0.94,0.0,0.0,0.0,0.0,0.0,-0.02378472222222222,-0.08812478242402033,0.3278,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981430,2026-09-25,giving,法国,让球方/上盘,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.1875,-0.0355241179373485,0.8552,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981430,2026-09-25,receiving,土耳其,受让方/下盘,1.5,0.88,0.0,0.0,0.0,0.0,0.0,-0.23625000000000002,-0.4448488068417303,0.0714,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981478,2026-09-25,giving,匈牙利,让球方/上盘,0.25,0.97,0.0,0.0,0.0,0.0,0.0,-0.014444444444444482,-0.07761015176448571,0.384,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981478,2026-09-25,receiving,乌克兰,受让方/下盘,0.25,0.91,0.0,0.0,0.0,0.0,0.0,-0.03654513888888883,-0.09838782605001889,0.2388,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981479,2026-09-25,giving,波兰,让球方/上盘,0.75,0.87,0.0,0.0,0.0,0.0,0.0,-0.06829166666666664,-0.16906196717770877,0.1862,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981479,2026-09-25,receiving,波黑,受让方/下盘,0.75,1.01,0.0,0.0,0.0,0.0,0.0,0.016916666666666635,-0.09207822677684219,0.5868,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981480,2026-09-25,giving,瑞典,让球方/上盘,1.25,1.05,0.0,0.0,0.0,0.0,0.0,0.031132075471698106,-0.1311375203858075,0.5896,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981480,2026-09-25,receiving,罗马尼亚,受让方/下盘,1.25,0.83,0.0,0.0,0.0,0.0,0.0,-0.08160377358490573,-0.22593650306773966,0.242,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981524,2026-09-25,giving,黑山,让球方/上盘,0.75,0.95,0.0,0.0,0.0,0.0,0.0,-0.03395833333333331,-0.13849763292018663,0.3288,W↔L;HW↔HL;P↔P,False,True,COMPUTED
2981524,2026-09-25,receiving,塞浦路斯,受让方/下盘,0.75,0.93,0.0,0.0,0.0,0.0,0.0,-0.018416666666666692,-0.1201452414261667,0.4166,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3002267,2026-09-25,giving,阿布罗斯,让球方/上盘,0.5,0.78,0.0,0.0,0.0,0.0,0.0,-0.11508571428571429,-0.20349227626207272,0.041,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3002267,2026-09-25,receiving,女王公园,受让方/下盘,0.5,0.98,0.0,0.0,0.0,0.0,0.0,-0.004342857142857148,-0.10210001203959579,0.4802,W↔L;HW↔HL;P↔P,False,True,COMPUTED
