match_id,list_date,side,team,market_side,signed_handicap,water,W,HW,P,HL,L,EV_mean,EV_p10,P_EV_gt_0,mirror_status,real_money,diagnostic_only,status
3088010,2026-09-21,giving,缅甸女足,让球方/上盘,1.0,1.13,0.0,0.0,0.0,0.0,0.0,-0.019605263157894737,-0.15043209069471514,0.4236,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088010,2026-09-21,receiving,孟加拉国女足(中),受让方/下盘,1.0,0.58,0.0,0.0,0.0,0.0,0.0,-0.1110526315789474,-0.2113487216015896,0.0816,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088011,2026-09-21,giving,朝鲜女足,让球方/上盘,1.5,0.89,0.0,0.0,0.0,0.0,0.0,0.1221875,-0.08205961908504467,0.7766,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088011,2026-09-21,receiving,韩国女足(中),受让方/下盘,1.5,0.81,0.0,0.0,0.0,0.0,0.0,-0.26468749999999996,-0.460514642479277,0.0474,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088016,2026-09-21,giving,中国女足(中),让球方/上盘,1.75,0.5,0.0,0.0,0.0,0.0,0.0,-0.17142857142857146,-0.31432510871743113,0.0682,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088016,2026-09-21,receiving,菲律宾女足,受让方/下盘,1.75,1.25,0.0,0.0,0.0,0.0,0.0,0.04285714285714287,-0.17613491010426865,0.6006,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088017,2026-09-21,giving,乌兹别克斯坦女足(中),让球方/上盘,1.75,0.8,0.0,0.0,0.0,0.0,0.0,-0.03428571428571431,-0.2080017883482453,0.3974,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3088017,2026-09-21,receiving,中国香港女足,受让方/下盘,1.75,0.9,0.0,0.0,0.0,0.0,0.0,-0.09714285714285709,-0.27429125165618895,0.2456,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089651,2026-09-21,giving,赞比亚U20,让球方/上盘,2.0,0.99,0.0,0.0,0.0,0.0,0.0,0.244375,-0.04601096756303896,0.8636,W↔L;HW↔HL;P↔P,False,True,COMPUTED
3089651,2026-09-21,receiving,科摩罗U20,受让方/下盘,2.0,0.83,0.0,0.0,0.0,0.0,0.0,-0.30312500000000003,-0.5589027237039919,0.0694,W↔L;HW↔HL;P↔P,False,True,COMPUTED
