version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,2908789,WATER_CHANGED,water,不投,不投,哥伦布机员（下盘）,哥伦布机员（下盘）,lower,lower,平手,平手,1.06,1.05,,,,,water
V3,2908790,UNCHANGED,,可投,可投,夏洛特FC（上盘）,夏洛特FC（上盘）,upper,upper,平手/半球,平手/半球,1.02,1.02,,,,,UNCHANGED
V3,2908791,DIRECTION_OR_ACTION_CHANGED,"side,line,water",不投,不投,无，不投,无，不投,,upper,半球,半球/一球,0,0.95,,,,,side;line;water
V3,2908792,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,2908793,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球/一球,半球/一球,0,0,,,,,UNCHANGED
V3,2908794,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,2908795,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",可投,可投,洛杉矶银河（下盘）,明尼苏达联（上盘）,lower,upper,半球/一球,一球,1.04,1.01,,,,,team;side;line;water
V3,2908796,WATER_CHANGED,water,不投,不投,无，不投,无，不投,upper,upper,一球,一球,0.97,0.98,,,,,water
V3,2908797,WATER_CHANGED,water,可投,可投,圣路易斯城（上盘）,圣路易斯城（上盘）,upper,upper,一球,一球,1.04,1.05,,,,,water
V3,2908798,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,2908799,DIRECTION_OR_ACTION_CHANGED,"action,team,side,line,water",不投,可投,纳什威尔SC（上盘）,芝加哥火焰（下盘）,upper,lower,半球/一球,半球,1.01,1.06,,,,,action;team;side;line;water
V3,2908800,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,无，不投,温哥华白浪（上盘）,,upper,半球,半球/一球,0,1.05,,,,,team;side;line;water
V3,2910898,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,米内罗竞技（反向=上盘）,,upper,一球/球半,一球/球半,0,0.78,,,,,team;side;water
V3,2910902,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water",不投,不投,博塔弗戈（下盘）,米拉索（上盘）,lower,upper,平手/半球,半球,1.03,1.04,,,,,team;side;line;water
V3,2910903,WATER_CHANGED,water,不投,不投,无，不投,无，不投,lower,lower,平手,平手,1.08,1.09,,,,,water
V3,2910904,UNCHANGED,,不投,不投,无，不投,无，不投,,,半球,半球,0,0,,,,,UNCHANGED
V3,2910905,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,无，不投,瓦斯科达伽马（反向=上盘）,,upper,一球,一球,0,0.81,,,,,team;side;water
V3,2912275,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0,0,,,,,UNCHANGED
